timestamp,action,qty,price,pnl
1765515120,entry,1,4.500000,-0.100000
1765515120,stop_loss,-1,2.500000,-2.100000
1765517640,entry,1,2.500000,-0.100000
1765517640,stop_loss,-1,0.500000,-2.100000
1765517820,entry,1,3.500000,-0.100000
1765517820,stop_loss,-1,1.500000,-2.100000
1765550460,entry,-1,-0.500000,-0.100000
1765550460,stop_loss,1,1.500000,-2.100000
1765550820,entry,-1,-0.500000,-0.100000
1765550820,stop_loss,1,1.500000,-2.100000
1765557720,entry,-1,4.500000,-0.100000
1765557720,stop_loss,1,7.500000,-3.100000
1765595160,entry,-1,-0.500000,-0.100000
1765595160,stop_loss,1,1.500000,-2.100000
1765598940,entry,-1,-0.500000,-0.100000
1765598940,stop_loss,1,1.500000,-2.100000
1765605840,entry,-1,-0.500000,-0.100000
1765605840,stop_loss,1,1.500000,-2.100000
1765606380,entry,-1,-0.500000,-0.100000
1765606380,stop_loss,1,1.500000,-2.100000
1765619400,entry,-1,-0.500000,-0.100000
1765619400,stop_loss,1,1.500000,-2.100000
1765621620,entry,-1,-0.500000,-0.100000
1765621620,stop_loss,1,1.500000,-2.100000
1765638180,entry,-1,-0.500000,-0.100000
1765638180,stop_loss,1,1.500000,-2.100000
1765638360,entry,-1,-0.500000,-0.100000
1765638360,stop_loss,1,1.500000,-2.100000
1765639080,entry,-1,-0.500000,-0.100000
1765639080,stop_loss,1,1.500000,-2.100000
1765639260,entry,-1,-0.500000,-0.100000
1765639260,stop_loss,1,1.500000,-2.100000
1765698060,entry,1,34.500000,-0.100000
1765698720,stop_loss,-1,20.500000,-14.100000
1765705680,entry,-1,42.500000,-0.100000
1765705680,stop_loss,1,45.500000,-3.100000
1765718880,entry,-1,44.500000,-0.100000
1765718880,stop_loss,1,46.500000,-2.100000
1765724580,entry,1,45.500000,-0.100000
1765724580,exit,-1,43.500000,-2.100000
1765725420,entry,1,45.500000,-0.100000
1765725540,exit,-1,43.500000,-2.100000
1765726380,entry,1,51.500000,-0.100000
1765726620,exit,-1,50.500000,-1.100000
1765746180,entry,1,8.500000,-0.100000
1765746180,stop_loss,-1,5.500000,-3.100000
