timestamp,action,qty,price,pnl
1772078160,entry,2,15.500000,-0.200000
1772078220,stop_loss,-2,12.500000,-6.200000
1772081880,entry,-2,20.500000,-0.200000
1772082120,stop_loss,2,25.500000,-10.200000
1772118420,entry,-2,8.500000,-0.200000
1772118540,exit,1,10.500000,-2.100000
1772118600,stop_loss,1,10.500000,-2.100000
1772170620,entry,-2,13.500000,-0.200000
1772170620,stop_loss,2,16.500000,-6.200000
1772197440,entry,-2,34.500000,-0.200000
1772197440,stop_loss,2,36.500000,-4.200000
1772217060,entry,2,47.500000,-0.200000
1772217060,stop_loss,-2,44.500000,-6.200000
1772236200,entry,2,1.500000,-0.200000
1772237760,exit,-1,61.500000,59.900000
1772239080,exit,-1,61.500000,59.900000
1772290920,entry,2,72.500000,-0.200000
1772291040,stop_loss,-2,71.500000,-2.200000
1772291100,entry,2,73.500000,-0.200000
1772291280,stop_loss,-2,69.500000,-8.200000
1772436300,entry,2,37.500000,-0.200000
1772436300,stop_loss,-2,34.500000,-6.200000
1772463720,entry,2,56.500000,-0.200000
1772463900,stop_loss,-2,53.500000,-6.200000
1772514180,entry,-2,20.500000,-0.200000
1772514180,stop_loss,2,23.500000,-6.200000
1772538000,entry,-2,41.500000,-0.200000
1772538240,exit,1,40.500000,0.900000
1772538480,exit,1,39.500000,1.900000
1772550060,entry,2,49.500000,-0.200000
1772550060,exit,-1,47.500000,-2.100000
1772550180,exit,-1,48.500000,-1.100000
1772550240,entry,2,51.500000,-0.200000
1772550240,exit,-1,49.500000,-2.100000
1772550300,exit,-1,49.500000,-2.100000
1772550360,entry,2,52.500000,-0.200000
1772550360,stop_loss,-2,49.500000,-6.200000
1772550420,entry,2,51.500000,-0.200000
1772550420,stop_loss,-2,49.500000,-4.200000
