timestamp,action,qty,price,pnl
1772057280,entry,1,13.500000,-0.100000
1772059560,stop_loss,-1,9.500000,-4.100000
1772074200,entry,1,9.500000,-0.100000
1772074920,stop_loss,-1,6.500000,-3.100000
1772087160,entry,-1,7.500000,-0.100000
1772087160,stop_loss,1,9.500000,-2.100000
1772087580,entry,-1,7.500000,-0.100000
1772087580,stop_loss,1,9.500000,-2.100000
1772091600,entry,1,7.500000,-0.100000
1772091960,stop_loss,-1,5.500000,-2.100000
1772104080,entry,1,5.500000,-0.100000
1772104620,stop_loss,-1,3.500000,-2.100000
1772111400,entry,1,3.500000,-0.100000
1772111400,stop_loss,-1,0.500000,-3.100000
1772118300,entry,-1,5.500000,-0.100000
1772118300,stop_loss,1,8.500000,-3.100000
1772132520,entry,1,21.500000,-0.100000
1772132640,stop_loss,-1,17.500000,-4.100000
1772132940,entry,1,18.500000,-0.100000
1772133120,exit,-1,22.500000,3.900000
1772136240,entry,-1,27.500000,-0.100000
1772136240,stop_loss,1,29.500000,-2.100000
1772138460,entry,-1,17.500000,-0.100000
1772138460,stop_loss,1,19.500000,-2.100000
1772139420,entry,-1,17.500000,-0.100000
1772139780,stop_loss,1,19.500000,-2.100000
1772165760,entry,1,23.500000,-0.100000
1772165820,stop_loss,-1,21.500000,-2.100000
1772179680,entry,-1,30.500000,-0.100000
1772180580,stop_loss,1,32.500000,-2.100000
1772188800,entry,1,30.500000,-0.100000
1772191440,stop_loss,-1,28.500000,-2.100000
1772199060,entry,-1,29.500000,-0.100000
1772200320,stop_loss,1,31.500000,-2.100000
1772202300,entry,1,29.500000,-0.100000
1772202720,stop_loss,-1,27.500000,-2.100000
1772203200,entry,1,27.500000,-0.100000
1772203200,exit,-1,25.500000,-2.100000
1772203860,entry,1,28.500000,-0.100000
1772203860,stop_loss,-1,25.500000,-3.100000
1772204760,entry,1,27.500000,-0.100000
1772204880,stop_loss,-1,14.500000,-13.100000
1772206560,entry,1,23.500000,-0.100000
1772206560,stop_loss,-1,21.500000,-2.100000
1772211840,entry,-1,23.500000,-0.100000
1772211900,stop_loss,1,37.500000,-14.100000
1772235420,entry,1,100.500000,-0.100000
1772235420,stop_loss,-1,98.500000,-2.100000
1772249820,entry,1,22.500000,-0.100000
1772249820,stop_loss,-1,20.500000,-2.100000
1772250240,entry,1,22.500000,-0.100000
1772251500,stop_loss,-1,20.500000,-2.100000
1772256300,entry,1,10.500000,-0.100000
1772256600,exit,-1,18.500000,7.900000
1772258280,entry,1,5.500000,-0.100000
1772258280,stop_loss,-1,2.500000,-3.100000
1772261340,entry,-1,5.500000,-0.100000
1772262300,exit,1,9.500000,-4.100000
1772278680,entry,1,8.500000,-0.100000
1772279820,stop_loss,-1,-0.500000,-9.100000
1772280960,entry,1,7.500000,-0.100000
1772280960,stop_loss,-1,5.500000,-2.100000
1772288280,entry,1,1.500000,-0.100000
1772291280,exit,-1,27.500000,25.900000
1772338860,entry,1,35.500000,-0.100000
1772338860,stop_loss,-1,33.500000,-2.100000
1772347020,entry,-1,34.500000,-0.100000
1772347020,exit,1,37.500000,-3.100000
1772347860,entry,1,16.500000,-0.100000
1772348100,exit,-1,17.500000,0.900000
1772354460,entry,-1,18.500000,-0.100000
1772354640,stop_loss,1,20.500000,-2.100000
1772365560,entry,-1,21.500000,-0.100000
1772365560,stop_loss,1,24.500000,-3.100000
1772368800,entry,1,21.500000,-0.100000
1772368920,exit,-1,20.500000,-1.100000
1772377500,entry,-1,30.500000,-0.100000
1772378280,stop_loss,1,33.500000,-3.100000
1772456880,entry,-1,5.500000,-0.100000
1772457000,stop_loss,1,8.500000,-3.100000
1772463960,entry,-1,0.500000,-0.100000
1772463960,stop_loss,1,2.500000,-2.100000
1772508000,entry,-1,30.500000,-0.100000
1772508000,stop_loss,1,32.500000,-2.100000
1772523180,entry,1,29.500000,-0.100000
1772523900,stop_loss,-1,27.500000,-2.100000
1772538600,entry,-1,29.500000,-0.100000
1772538600,stop_loss,1,31.500000,-2.100000
1772540700,entry,-1,34.500000,-0.100000
1772540700,stop_loss,1,36.500000,-2.100000
1772548020,entry,-1,41.500000,-0.100000
1772548380,stop_loss,1,44.500000,-3.100000
1772550180,entry,1,44.500000,-0.100000
1772550240,exit,-1,49.500000,4.900000
1772552700,entry,1,46.500000,-0.100000
1772552700,stop_loss,-1,43.500000,-3.100000
1772552760,entry,1,47.500000,-0.100000
1772552760,stop_loss,-1,44.500000,-3.100000
1772554320,entry,1,45.500000,-0.100000
1772554500,stop_loss,-1,37.500000,-8.100000
1772554620,entry,-1,47.500000,-0.100000
1772554740,exit,1,45.500000,1.900000
1772555100,entry,1,44.500000,-0.100000
1772555100,stop_loss,-1,42.500000,-2.100000
1772555220,entry,1,44.500000,-0.100000
1772555220,stop_loss,-1,42.500000,-2.100000
1772572680,entry,-1,-0.500000,-0.100000
1772572680,stop_loss,1,1.500000,-2.100000
1772589900,entry,-1,39.500000,-0.100000
1772589900,stop_loss,1,41.500000,-2.100000
