timestamp,action,qty,price,pnl
1765515120,entry,1,4.500000,-0.100000
1765526160,max_hold,-1,0.500000,-4.100000
1765550460,entry,-1,-0.500000,-0.100000
1765554060,stop_loss,1,4.500000,-5.100000
1765554240,entry,-1,-0.500000,-0.100000
1765555740,stop_loss,1,6.500000,-7.100000
1765557720,entry,-1,4.500000,-0.100000
1765560420,exit,1,5.500000,-1.100000
1765563780,entry,-1,4.500000,-0.100000
1765565280,exit,1,5.500000,-1.100000
1765595160,entry,-1,-0.500000,-0.100000
1765605720,max_hold,1,1.500000,-2.100000
1765606080,entry,-1,-0.500000,-0.100000
1765621440,max_hold,1,1.500000,-2.100000
1765622280,entry,-1,-0.500000,-0.100000
1765631700,max_hold,1,1.500000,-2.100000
1765638180,entry,-1,-0.500000,-0.100000
1765643100,max_hold,1,1.500000,-2.100000
1765698060,entry,1,34.500000,-0.100000
1765698720,stop_loss,-1,20.500000,-14.100000
1765698960,entry,1,21.500000,-0.100000
1765699740,exit,-1,34.500000,12.900000
1765705680,entry,-1,42.500000,-0.100000
1765710060,exit,1,37.500000,4.900000
1765715340,entry,-1,41.500000,-0.100000
1765718520,stop_loss,1,46.500000,-5.100000
1765718820,entry,-1,44.500000,-0.100000
1765719360,exit,1,44.500000,-0.100000
1765721340,entry,-1,44.500000,-0.100000
1765721820,exit,1,45.500000,-1.100000
1765724580,entry,1,45.500000,-0.100000
1765724580,exit,-1,43.500000,-2.100000
1765725420,entry,1,45.500000,-0.100000
1765725540,exit,-1,43.500000,-2.100000
1765726320,entry,1,51.500000,-0.100000
1765726620,exit,-1,50.500000,-1.100000
1765742700,entry,-1,48.500000,-0.100000
1765743600,exit,1,41.500000,6.900000
1765746120,entry,1,7.500000,-0.100000
1765746120,exit,-1,4.500000,-3.100000
1765747860,entry,1,8.500000,-0.100000
1765748160,exit,-1,24.500000,15.900000
1765776540,entry,-1,44.500000,-0.100000
1765777920,stop_loss,1,53.500000,-9.100000
1765782720,entry,-1,49.500000,-0.100000
1765782960,exit,1,47.500000,1.900000
1765796760,entry,-1,44.500000,-0.100000
1765799100,exit,1,45.500000,-1.100000
1765809000,entry,-1,53.500000,-0.100000
1765810560,stop_loss,1,58.500000,-5.100000
1765811280,entry,1,59.500000,-0.100000
1765812540,stop_loss,-1,54.500000,-5.100000
1765832640,entry,1,14.500000,-0.100000
1765832640,exit,-1,11.500000,-3.100000
1765833660,entry,-1,24.500000,-0.100000
1765834140,exit,1,20.500000,3.900000
1765834320,entry,1,20.500000,-0.100000
1765834380,exit,-1,20.500000,-0.100000
1765837740,entry,-1,35.500000,-0.100000
1765837740,exit,1,37.500000,-2.100000
1765838760,entry,1,25.500000,-0.100000
1765839000,exit,-1,30.500000,4.900000
1765840920,entry,1,22.500000,-0.100000
1765841640,stop_loss,-1,15.500000,-7.100000
1765865700,entry,1,35.500000,-0.100000
1765866540,exit,-1,34.500000,-1.100000
1765867920,entry,-1,37.500000,-0.100000
1765867980,exit,1,36.500000,0.900000
1765868700,entry,1,33.500000,-0.100000
1765869420,exit,-1,32.500000,-1.100000
1765887900,entry,-1,41.500000,-0.100000
1765895580,stop_loss,1,46.500000,-5.100000
1765896120,entry,-1,46.500000,-0.100000
1765901100,exit,1,33.500000,12.900000
1765915800,entry,1,1.500000,-0.100000
1765916220,exit,-1,38.500000,36.900000
1765945560,entry,-1,24.500000,-0.100000
1765948860,exit,1,17.500000,6.900000
1765950600,entry,-1,23.500000,-0.100000
1765951140,exit,1,15.500000,7.900000
1765954560,entry,1,1.500000,-0.100000
1765964820,max_hold,-1,-0.500000,-2.100000
1765966740,entry,-1,-0.500000,-0.100000
1765975800,max_hold,1,1.500000,-2.100000
1765981140,entry,-1,-0.500000,-0.100000
1765987680,max_hold,1,1.500000,-2.100000
1766032920,entry,-1,37.500000,-0.100000
1766033580,exit,1,37.500000,-0.100000
1766064900,entry,1,37.500000,-0.100000
1766066280,stop_loss,-1,30.500000,-7.100000
1766083920,entry,-1,6.500000,-0.100000
1766084160,exit,1,1.500000,4.900000
1766084520,entry,1,1.500000,-0.100000
1766091360,max_hold,-1,-0.500000,-2.100000
1766109300,entry,-1,7.500000,-0.100000
1766118360,stop_loss,1,19.500000,-12.100000
1766149260,entry,-1,40.500000,-0.100000
1766149680,exit,1,41.500000,-1.100000
1766151000,entry,-1,39.500000,-0.100000
1766151000,exit,1,41.500000,-2.100000
1766152740,entry,-1,42.500000,-0.100000
1766152800,stop_loss,1,46.500000,-4.100000
1766157900,entry,1,41.500000,-0.100000
1766158560,exit,-1,41.500000,-0.100000
1766235420,entry,-1,27.500000,-0.100000
1766236920,exit,1,28.500000,-1.100000
1766238000,entry,1,26.500000,-0.100000
1766238660,exit,-1,24.500000,-2.100000
1766239920,entry,1,17.500000,-0.100000
1766240640,exit,-1,19.500000,1.900000
1766242620,entry,1,17.500000,-0.100000
1766242620,exit,-1,15.500000,-2.100000
1766243400,entry,-1,12.500000,-0.100000
1766243520,stop_loss,1,16.500000,-4.100000
1766295360,entry,-1,40.500000,-0.100000
1766295360,stop_loss,1,43.500000,-3.100000
1766295600,entry,1,45.500000,-0.100000
1766298600,exit,-1,54.500000,8.900000
1766305080,entry,-1,33.500000,-0.100000
1766305860,stop_loss,1,38.500000,-5.100000
1766311740,entry,-1,39.500000,-0.100000
1766321340,exit,1,36.500000,2.900000
1766328420,entry,-1,37.500000,-0.100000
1766328720,stop_loss,1,41.500000,-4.100000
1766335740,entry,-1,34.500000,-0.100000
1766336880,stop_loss,1,45.500000,-11.100000
1766347740,entry,1,1.500000,-0.100000
1766347800,exit,-1,34.500000,32.900000
1766348040,entry,1,1.500000,-0.100000
1766349360,exit,-1,34.500000,32.900000
1766362200,entry,1,36.500000,-0.100000
1766367480,stop_loss,-1,29.500000,-7.100000
1766371560,entry,1,19.500000,-0.100000
1766373060,exit,-1,20.500000,0.900000
1766378640,entry,-1,30.500000,-0.100000
1766379480,exit,1,31.500000,-1.100000
1766381100,entry,-1,36.500000,-0.100000
1766382420,stop_loss,1,40.500000,-4.100000
1766393400,entry,1,30.500000,-0.100000
