timestamp,action,qty,price,pnl
1772057280,entry,4,13.500000,-0.400000
1772063700,max_hold,-1,11.500000,-2.100000
1772063760,max_hold,-2,11.500000,-4.200000
1772064600,max_hold,-1,11.500000,-2.100000
1772087220,entry,-4,8.500000,-0.400000
1772087880,exit,1,8.500000,-0.100000
1772090520,exit,1,8.500000,-0.100000
1772091180,exit,2,8.500000,-0.200000
1772111520,entry,4,3.500000,-0.400000
1772112060,exit,-1,3.500000,-0.100000
1772112300,exit,-1,3.500000,-0.100000
1772112360,exit,-2,3.500000,-0.200000
1772118300,entry,-2,5.500000,-0.200000
1772119800,stop_loss,2,9.500000,-8.200000
1772133060,entry,-4,17.500000,-0.400000
1772133120,stop_loss,4,25.500000,-32.400000
1772133360,entry,-4,20.500000,-0.400000
1772133420,stop_loss,4,24.500000,-16.400000
1772135880,entry,-2,20.500000,-0.200000
1772135940,exit,1,22.500000,-2.100000
1772136060,exit,1,19.500000,0.900000
1772136240,entry,-3,17.500000,-0.300000
1772136720,stop_loss,1,33.500000,-16.100000
1772136840,stop_loss,2,35.500000,-36.200000
1772161320,entry,-3,22.500000,-0.300000
1772161920,stop_loss,3,28.500000,-18.300000
1772176980,entry,-2,28.500000,-0.200000
1772179320,stop_loss,2,32.500000,-8.200000
1772191860,entry,4,29.500000,-0.400000
1772193840,stop_loss,-4,24.500000,-20.400000
1772199060,entry,-2,29.500000,-0.200000
1772201640,exit,1,30.500000,-1.100000
1772202000,exit,1,30.500000,-1.100000
1772209260,entry,-2,28.500000,-0.200000
1772209320,entry,-2,27.500000,-0.200000
1772209320,stop_loss,4,30.500000,-10.400000
1772210340,entry,-1,30.500000,-0.100000
1772211420,stop_loss,1,35.500000,-5.100000
1772247120,entry,-1,30.500000,-0.100000
1772247120,stop_loss,1,33.500000,-3.100000
1772249820,entry,2,22.500000,-0.200000
1772252940,exit,-1,21.500000,-1.100000
1772253120,exit,-1,22.500000,-0.100000
1772254080,entry,-4,27.500000,-0.400000
1772254980,stop_loss,3,33.500000,-18.300000
1772255040,stop_loss,1,31.500000,-4.100000
1772280960,entry,1,7.500000,-0.100000
1772281200,exit,-1,5.500000,-2.100000
1772338860,entry,3,35.500000,-0.300000
1772342220,exit,-1,33.500000,-2.100000
1772345340,max_hold,-2,33.500000,-4.200000
1772348160,entry,1,19.500000,-0.100000
1772351640,max_hold,-1,16.500000,-3.100000
1772354640,entry,-4,17.500000,-0.400000
1772355360,stop_loss,2,22.500000,-10.200000
1772355420,stop_loss,2,23.500000,-12.200000
1772365560,entry,-2,21.500000,-0.200000
1772365560,stop_loss,2,24.500000,-6.200000
1772368920,entry,4,22.500000,-0.400000
1772369100,exit,-1,21.500000,-1.100000
1772369700,exit,-1,22.500000,-0.100000
1772370240,exit,-2,22.500000,-0.200000
1772374080,entry,-1,30.500000,-0.100000
1772374380,exit,1,29.500000,0.900000
1772377500,entry,-1,30.500000,-0.100000
1772378280,stop_loss,1,33.500000,-3.100000
1772417940,entry,-3,6.500000,-0.300000
1772419320,exit,1,8.500000,-2.100000
1772420520,exit,1,5.500000,0.900000
1772421060,exit,1,5.500000,0.900000
1772456940,entry,-4,5.500000,-0.400000
1772458020,exit,1,3.500000,1.900000
1772458080,exit,1,3.500000,1.900000
1772458140,exit,2,3.500000,3.800000
1772463960,entry,-4,0.500000,-0.400000
1772464200,stop_loss,2,23.500000,-46.200000
1772464620,stop_loss,2,29.500000,-58.200000
1772503500,entry,-4,30.500000,-0.400000
1772503500,stop_loss,4,32.500000,-8.400000
1772508000,entry,-4,30.500000,-0.400000
1772511960,max_hold,3,33.500000,-9.300000
1772514120,max_hold,1,32.500000,-2.100000
1772519340,entry,-4,32.500000,-0.400000
1772521980,exit,1,32.500000,-0.100000
1772522460,max_hold,3,32.500000,-0.300000
1772533380,entry,2,29.500000,-0.200000
1772533440,entry,2,28.500000,-0.200000
1772533620,stop_loss,-4,25.500000,-14.400000
1772540700,entry,-4,34.500000,-0.400000
1772541360,exit,1,35.500000,-1.100000
1772543100,stop_loss,3,39.500000,-15.300000
1772543460,entry,-4,37.500000,-0.400000
1772544600,stop_loss,2,41.500000,-8.200000
1772544900,stop_loss,2,41.500000,-8.200000
1772550180,entry,3,44.500000,-0.300000
1772550240,exit,-1,49.500000,4.900000
1772550300,exit,-1,49.500000,4.900000
1772550660,stop_loss,-1,37.500000,-7.100000
1772552760,entry,2,47.500000,-0.200000
1772553060,stop_loss,-2,43.500000,-8.200000
1772555160,entry,4,44.500000,-0.400000
1772555220,stop_loss,-4,37.500000,-28.400000
1772557800,entry,-1,41.500000,-0.100000
1772558880,stop_loss,1,46.500000,-5.100000
1772560260,entry,-1,47.500000,-0.100000
1772560260,stop_loss,1,50.500000,-3.100000
1772572740,entry,-4,-0.500000,-0.400000
1772574660,max_hold,4,2.500000,-12.400000
1772589900,entry,-4,39.500000,-0.400000
1772589960,exit,1,31.500000,7.900000
1772592360,exit,1,40.500000,-1.100000
1772592540,exit,2,40.500000,-2.200000
