timestamp,action,qty,price,pnl
1772047020,entry,-4,33.500000,-0.400000
1772053260,stop_loss,4,44.500000,-44.400000
1772061840,entry,1,38.500000,-0.100000
1772061840,exit,-1,36.500000,-2.100000
1772062020,entry,1,39.500000,-0.100000
1772066160,max_hold,-1,37.500000,-2.100000
1772068620,entry,-4,42.500000,-0.400000
1772072580,stop_loss,4,49.500000,-28.400000
1772073360,entry,-3,47.500000,-0.300000
1772075100,exit,1,46.500000,0.900000
1772075220,exit,1,45.500000,1.900000
1772075340,exit,1,42.500000,4.900000
1772078160,entry,4,15.500000,-0.400000
1772078340,stop_loss,-4,10.500000,-20.400000
1772078460,entry,4,10.500000,-0.400000
1772078580,stop_loss,-3,5.500000,-15.300000
1772078640,stop_loss,-1,5.500000,-5.100000
1772081880,entry,-4,20.500000,-0.400000
1772082120,stop_loss,4,25.500000,-20.400000
1772111580,entry,-1,11.500000,-0.100000
1772112600,exit,1,11.500000,-0.100000
1772115540,entry,-4,14.500000,-0.400000
1772116860,exit,1,12.500000,1.900000
1772116980,exit,1,13.500000,0.900000
1772117040,exit,2,14.500000,-0.200000
1772118420,entry,-2,8.500000,-0.200000
1772118540,exit,1,10.500000,-2.100000
1772118600,stop_loss,1,10.500000,-2.100000
1772120700,entry,4,2.500000,-0.400000
1772121960,exit,-1,6.500000,3.900000
1772122020,exit,-1,5.500000,2.900000
1772123640,max_hold,-2,-0.500000,-6.200000
1772141400,entry,-4,7.500000,-0.400000
1772141640,exit,1,1.500000,5.900000
1772142120,exit,1,1.500000,5.900000
1772145540,exit,2,1.500000,11.800000
1772145780,entry,4,9.500000,-0.400000
1772146920,stop_loss,-4,-0.500000,-40.400000
1772170620,entry,-3,13.500000,-0.300000
1772173800,max_hold,1,14.500000,-1.100000
1772174220,max_hold,2,14.500000,-2.200000
1772197440,entry,-4,34.500000,-0.400000
1772197680,exit,1,35.500000,-1.100000
1772199300,stop_loss,1,42.500000,-8.100000
1772199360,stop_loss,1,42.500000,-8.100000
1772200320,stop_loss,1,51.500000,-17.100000
1772200680,entry,-4,55.500000,-0.400000
1772201040,stop_loss,4,64.500000,-36.400000
1772201160,entry,-4,64.500000,-0.400000
1772201640,exit,1,62.500000,1.900000
1772201700,exit,1,62.500000,1.900000
1772201760,exit,2,62.500000,3.800000
1772204640,entry,4,53.500000,-0.400000
1772205300,stop_loss,-4,49.500000,-16.400000
1772205360,entry,3,51.500000,-0.300000
1772205420,stop_loss,-3,20.500000,-93.300000
1772205540,entry,1,23.500000,-0.100000
1772205600,exit,-1,47.500000,23.900000
1772211600,entry,-2,30.500000,-0.200000
1772211600,stop_loss,1,49.500000,-19.100000
1772211660,stop_loss,1,50.500000,-20.100000
1772217060,entry,2,47.500000,-0.200000
1772217300,stop_loss,-2,26.500000,-42.200000
1772222340,entry,1,4.500000,-0.100000
1772222400,exit,-1,2.500000,-2.100000
1772236200,entry,2,1.500000,-0.200000
1772237760,exit,-1,61.500000,59.900000
1772239080,exit,-1,61.500000,59.900000
1772247780,entry,-4,61.500000,-0.400000
1772248140,exit,1,59.500000,1.900000
1772248260,exit,1,58.500000,2.900000
1772252520,exit,1,61.500000,-0.100000
1772255340,max_hold,1,63.500000,-2.100000
1772282280,entry,4,56.500000,-0.400000
1772282280,exit,-1,54.500000,-2.100000
1772283840,exit,-1,56.500000,-0.100000
1772283900,exit,-2,56.500000,-0.200000
1772290920,entry,2,72.500000,-0.200000
1772291100,exit,-1,70.500000,-2.100000
1772291640,stop_loss,-1,66.500000,-6.100000
1772291700,entry,2,36.500000,-0.200000
1772291700,stop_loss,-2,34.500000,-4.200000
1772295420,entry,1,33.500000,-0.100000
1772295420,stop_loss,-1,5.500000,-28.100000
1772333340,entry,-2,42.500000,-0.200000
1772334060,exit,1,44.500000,-2.100000
1772336640,exit,1,41.500000,0.900000
1772340780,entry,1,14.500000,-0.100000
1772340840,stop_loss,-1,-0.500000,-15.100000
1772341260,entry,4,1.500000,-0.400000
1772344380,max_hold,-4,-0.500000,-8.400000
1772377500,entry,-4,-0.500000,-0.400000
1772379000,max_hold,4,1.500000,-8.400000
1772420460,entry,-4,38.500000,-0.400000
1772422080,stop_loss,1,42.500000,-4.100000
1772422140,stop_loss,3,42.500000,-12.300000
1772428140,entry,-2,39.500000,-0.200000
1772429040,exit,1,37.500000,1.900000
1772429760,exit,1,36.500000,2.900000
1772436300,entry,3,37.500000,-0.300000
1772439000,exit,-1,35.500000,-2.100000
1772440680,exit,-1,37.500000,-0.100000
1772440680,max_hold,-1,37.500000,-0.100000
1772452260,entry,3,38.500000,-0.300000
1772452260,exit,-1,35.500000,-3.100000
1772452800,exit,-1,34.500000,-4.100000
1772453160,stop_loss,-1,34.500000,-4.100000
1772460480,entry,-4,50.500000,-0.400000
1772460960,exit,1,50.500000,-0.100000
1772461740,exit,1,51.500000,-1.100000
1772461860,exit,2,49.500000,1.800000
1772462460,entry,-4,51.500000,-0.400000
1772462760,exit,1,50.500000,0.900000
1772462880,exit,1,49.500000,1.900000
1772462940,exit,2,49.500000,3.800000
1772463720,entry,4,56.500000,-0.400000
1772464080,stop_loss,-1,13.500000,-43.100000
1772464140,stop_loss,-2,13.500000,-86.200000
1772464200,stop_loss,-1,51.500000,-5.100000
1772464260,entry,4,54.500000,-0.400000
1772464440,stop_loss,-2,22.500000,-64.200000
1772464500,exit,-1,53.500000,-1.100000
1772464560,stop_loss,-1,22.500000,-32.100000
1772514180,entry,-4,20.500000,-0.400000
1772516760,stop_loss,4,24.500000,-16.400000
1772519160,entry,4,23.500000,-0.400000
1772519160,exit,-1,21.500000,-2.100000
1772520420,exit,-1,23.500000,-0.100000
1772520660,exit,-2,23.500000,-0.200000
1772521200,entry,-1,25.500000,-0.100000
1772521740,exit,1,26.500000,-1.100000
1772538000,entry,-2,41.500000,-0.200000
1772538240,exit,1,40.500000,0.900000
1772538480,exit,1,39.500000,1.900000
1772540700,entry,-4,37.500000,-0.400000
1772540700,stop_loss,4,40.500000,-12.400000
1772541240,entry,-4,43.500000,-0.400000
1772542740,exit,1,44.500000,-1.100000
1772542920,exit,1,42.500000,0.900000
1772543100,exit,1,41.500000,1.900000
1772544360,max_hold,1,40.500000,2.900000
1772546460,entry,-4,50.500000,-0.400000
1772546460,exit,1,53.500000,-3.100000
1772547120,exit,1,45.500000,4.900000
1772547480,exit,2,47.500000,5.800000
1772550060,entry,4,49.500000,-0.400000
1772550060,exit,-1,47.500000,-2.100000
1772550180,exit,-1,48.500000,-1.100000
1772550240,exit,-2,49.500000,-0.200000
1772550300,entry,4,51.500000,-0.400000
1772550300,exit,-1,49.500000,-2.100000
1772550660,stop_loss,-2,19.500000,-64.200000
1772551080,stop_loss,-1,13.500000,-38.100000
1772593860,entry,-1,20.500000,-0.100000
1772594580,exit,1,22.500000,-2.100000
