timestamp,action,qty,price,pnl
1765515120,entry,1,4.500000,-0.100000
1765521900,max_hold,-1,0.500000,-4.100000
1765550460,entry,-4,-0.500000,-0.400000
1765553400,max_hold,4,1.500000,-8.400000
1765557720,entry,-4,4.500000,-0.400000
1765560360,max_hold,4,5.500000,-4.400000
1765563780,entry,-4,4.500000,-0.400000
1765565280,exit,1,5.500000,-1.100000
1765565280,max_hold,3,5.500000,-3.300000
1765595160,entry,-4,-0.500000,-0.400000
1765598820,max_hold,4,1.500000,-8.400000
1765605840,entry,-4,-0.500000,-0.400000
1765613520,max_hold,4,1.500000,-8.400000
1765619400,entry,-4,-0.500000,-0.400000
1765623240,max_hold,4,1.500000,-8.400000
1765638180,entry,-4,-0.500000,-0.400000
1765640040,max_hold,4,1.500000,-8.400000
1765698060,entry,2,34.500000,-0.200000
1765698720,stop_loss,-2,20.500000,-28.200000
1765698960,entry,1,21.500000,-0.100000
1765699740,exit,-1,34.500000,12.900000
1765705680,entry,-1,42.500000,-0.100000
1765710060,exit,1,37.500000,4.900000
1765715340,entry,-4,41.500000,-0.400000
1765718520,stop_loss,4,46.500000,-20.400000
1765718820,entry,-1,44.500000,-0.100000
1765718880,entry,-1,44.500000,-0.100000
1765719360,exit,1,44.500000,-0.100000
1765721880,exit,1,42.500000,1.900000
1765724580,entry,4,45.500000,-0.400000
1765724580,exit,-1,43.500000,-2.100000
1765725540,exit,-1,43.500000,-2.100000
1765726080,exit,-2,47.500000,3.800000
1765726320,entry,3,51.500000,-0.300000
1765726620,exit,-1,50.500000,-1.100000
1765727160,exit,-1,51.500000,-0.100000
1765727580,exit,-1,51.500000,-0.100000
1765742700,entry,-4,48.500000,-0.400000
1765743600,exit,1,41.500000,6.900000
1765743720,exit,1,41.500000,6.900000
1765745040,exit,2,27.500000,41.800000
1765746120,entry,4,7.500000,-0.400000
1765746120,exit,-1,4.500000,-3.100000
1765746960,exit,-1,17.500000,9.900000
1765747140,exit,-2,17.500000,19.800000
1765747860,entry,4,8.500000,-0.400000
1765748160,exit,-1,24.500000,15.900000
1765749840,stop_loss,-3,3.500000,-15.300000
1765776540,entry,-4,44.500000,-0.400000
1765777920,stop_loss,4,53.500000,-36.400000
1765782720,entry,-4,49.500000,-0.400000
1765782960,exit,1,47.500000,1.900000
1765783020,exit,1,46.500000,2.900000
1765789860,exit,1,44.500000,4.900000
1765789860,max_hold,1,44.500000,4.900000
1765796760,entry,-4,44.500000,-0.400000
1765799100,exit,1,45.500000,-1.100000
1765801740,max_hold,3,49.500000,-15.300000
1765809000,entry,-4,53.500000,-0.400000
1765810560,stop_loss,3,58.500000,-15.300000
1765811160,stop_loss,1,58.500000,-5.100000
1765811340,entry,4,58.500000,-0.400000
1765813500,max_hold,-4,53.500000,-20.400000
1765832640,entry,4,14.500000,-0.400000
1765832640,exit,-1,11.500000,-3.100000
1765832700,exit,-1,21.500000,6.900000
1765832760,exit,-2,18.500000,7.800000
1765833660,entry,-2,24.500000,-0.200000
1765834140,exit,1,20.500000,3.900000
1765834260,stop_loss,1,31.500000,-7.100000
1765837740,entry,-2,35.500000,-0.200000
1765837740,exit,1,37.500000,-2.100000
1765837860,exit,1,32.500000,2.900000
1765838760,entry,4,25.500000,-0.400000
1765839000,exit,-1,30.500000,4.900000
1765839060,exit,-1,31.500000,5.900000
1765839120,exit,-2,32.500000,13.800000
1765840920,entry,4,22.500000,-0.400000
1765841640,stop_loss,-4,15.500000,-28.400000
1765865700,entry,3,35.500000,-0.300000
1765866540,exit,-1,34.500000,-1.100000
1765866960,exit,-1,35.500000,-0.100000
1765867920,exit,-1,37.500000,1.900000
1765868700,entry,4,33.500000,-0.400000
1765869420,exit,-1,32.500000,-1.100000
1765870380,exit,-1,35.500000,1.900000
1765871940,exit,-2,36.500000,5.800000
1765887900,entry,-1,41.500000,-0.100000
1765891500,max_hold,1,43.500000,-2.100000
1765894200,entry,-4,41.500000,-0.400000
1765895580,stop_loss,4,46.500000,-20.400000
1765896120,entry,-1,46.500000,-0.100000
1765898880,max_hold,1,49.500000,-3.100000
1765915800,entry,4,1.500000,-0.400000
1765916220,exit,-1,38.500000,36.900000
1765916640,exit,-1,39.500000,37.900000
1765916820,exit,-1,39.500000,37.900000
1765917360,max_hold,-1,-0.500000,-2.100000
1765945560,entry,-1,24.500000,-0.100000
1765948860,exit,1,17.500000,6.900000
1765950600,entry,-4,23.500000,-0.400000
1765951140,exit,1,15.500000,7.900000
1765951200,exit,1,17.500000,5.900000
1765951260,exit,2,16.500000,13.800000
1765954560,entry,4,1.500000,-0.400000
1765957740,max_hold,-4,-0.500000,-8.400000
1765960920,entry,-4,-0.500000,-0.400000
1765964820,max_hold,4,1.500000,-8.400000
1765966740,entry,-4,-0.500000,-0.400000
1765970400,max_hold,4,1.500000,-8.400000
1765974180,entry,-4,-0.500000,-0.400000
1765977180,max_hold,2,1.500000,-4.200000
1765977240,max_hold,2,1.500000,-4.200000
1765981140,entry,-4,-0.500000,-0.400000
1765984680,max_hold,4,1.500000,-8.400000
1766032920,entry,-3,37.500000,-0.300000
1766033580,exit,1,37.500000,-0.100000
1766034300,exit,1,36.500000,0.900000
1766034840,exit,1,35.500000,1.900000
1766064900,entry,2,37.500000,-0.200000
1766066280,stop_loss,-1,30.500000,-7.100000
1766066340,stop_loss,-1,30.500000,-7.100000
1766083920,entry,-4,6.500000,-0.400000
1766084160,exit,1,1.500000,4.900000
1766084220,exit,1,1.500000,4.900000
1766084520,exit,2,1.500000,9.800000
1766109300,entry,-4,7.500000,-0.400000
1766118360,stop_loss,3,19.500000,-36.300000
1766118360,max_hold,1,19.500000,-12.100000
1766149260,entry,-2,40.500000,-0.200000
1766149680,exit,1,41.500000,-1.100000
1766150820,stop_loss,1,44.500000,-4.100000
1766152740,entry,-4,42.500000,-0.400000
1766152800,stop_loss,2,46.500000,-8.200000
1766153400,exit,1,38.500000,3.900000
1766154180,exit,1,42.500000,-0.100000
1766157900,entry,2,41.500000,-0.200000
1766158560,exit,-1,41.500000,-0.100000
1766158680,exit,-1,41.500000,-0.100000
1766235420,entry,-1,27.500000,-0.100000
1766236920,exit,1,28.500000,-1.100000
1766238000,entry,1,26.500000,-0.100000
1766238060,entry,3,25.500000,-0.300000
1766238660,exit,-1,24.500000,-1.350000
1766239620,stop_loss,-2,17.500000,-16.700000
1766239860,stop_loss,-1,14.500000,-11.350000
1766240400,entry,4,16.500000,-0.400000
1766240640,exit,-1,19.500000,2.900000
1766241360,exit,-1,18.500000,1.900000
1766241540,exit,-2,18.500000,3.800000
1766242620,entry,4,17.500000,-0.400000
1766242620,exit,-1,15.500000,-2.100000
1766242680,exit,-1,17.500000,-0.100000
1766243460,stop_loss,-2,13.500000,-8.200000
1766295360,entry,-4,40.500000,-0.400000
