timestamp,action,qty,price,pnl
1772419320,exit,1,6.500000,0.400000
1772420460,exit,1,6.500000,0.400000
1772420520,exit,1,5.500000,1.400000
1772428620,entry,3,4.500000,-0.300000
1772429160,exit,-1,5.500000,0.900000
1772429880,exit,-1,9.500000,4.900000
1772429940,exit,-1,6.500000,1.900000
1772453700,entry,3,3.000000,-0.300000
1772456520,exit,-1,3.500000,0.400000
1772456580,exit,-1,4.000000,0.900000
1772456640,exit,-1,5.500000,2.400000
1772456880,entry,-3,5.500000,-0.300000
1772457120,stop_loss,3,9.000000,-10.800000
1772460960,entry,-3,2.500000,-0.300000
1772461260,exit,1,1.500000,0.900000
1772461320,stop_loss,2,6.500000,-8.200000
1772503560,entry,-3,31.000000,-0.300000
1772504400,exit,1,31.000000,-0.100000
1772504460,exit,1,30.500000,0.400000
1772504820,stop_loss,1,34.500000,-3.600000
1772516040,entry,-3,32.500000,-0.300000
1772516160,exit,1,32.500000,-0.100000
1772516400,exit,1,32.000000,0.400000
1772516580,exit,1,31.500000,0.900000
1772519280,entry,-3,32.500000,-0.300000
1772521980,exit,1,31.500000,0.900000
1772522040,exit,1,32.000000,0.400000
1772522880,exit,1,31.500000,0.900000
1772523180,entry,3,29.500000,-0.300000
1772524260,exit,-1,29.500000,-0.100000
1772524560,exit,-1,30.500000,0.900000
1772527260,exit,-1,30.500000,0.900000
1772533320,entry,3,28.500000,-0.300000
1772534280,exit,-1,30.000000,1.400000
1772534340,exit,-1,30.000000,1.400000
1772534400,exit,-1,30.000000,1.400000
1772534820,entry,-3,32.500000,-0.300000
1772535000,exit,1,29.500000,2.900000
1772535060,exit,1,27.500000,4.900000
1772535120,exit,1,27.500000,4.900000
1772539140,entry,-3,31.500000,-0.300000
1772539500,exit,1,31.500000,-0.100000
1772539560,exit,1,31.000000,0.400000
1772539800,stop_loss,1,37.500000,-6.100000
1772543280,entry,-3,38.000000,-0.300000
1772544600,stop_loss,3,41.500000,-10.800000
1772547780,entry,-3,41.000000,-0.300000
1772548380,stop_loss,3,44.500000,-10.800000
1772550060,entry,3,44.000000,-0.300000
1772550120,stop_loss,-3,3.500000,-121.800000
1772552700,entry,3,45.500000,-0.300000
1772552700,stop_loss,-3,40.000000,-16.800000
1772554860,entry,3,44.500000,-0.300000
1772555100,stop_loss,-3,37.500000,-21.300000
1772555580,entry,3,41.500000,-0.300000
1772555640,stop_loss,-3,29.500000,-36.300000
1772557380,entry,-3,41.500000,-0.300000
1772557440,stop_loss,3,45.000000,-10.800000
1772558940,entry,3,47.000000,-0.300000
1772558940,stop_loss,-3,43.500000,-10.800000
1772559900,entry,-3,44.500000,-0.300000
1772559960,stop_loss,3,56.500000,-36.300000
1772563200,entry,3,43.500000,-0.300000
1772563200,stop_loss,-3,32.500000,-33.300000
1772564760,entry,3,38.500000,-0.300000
1772564820,stop_loss,-3,21.500000,-51.300000
1772565900,entry,3,48.000000,-0.300000
1772565960,stop_loss,-3,0.500000,-142.800000
1772572680,entry,-3,0.500000,-0.300000
1772572680,stop_loss,3,45.000000,-133.800000
1772589900,entry,-3,40.500000,-0.300000
1772589960,exit,1,32.500000,7.900000
1772590020,exit,1,28.500000,11.900000
1772590080,exit,1,28.500000,11.900000
1772593140,entry,-3,40.000000,-0.300000
1772593260,exit,1,39.500000,0.400000
1772593320,exit,1,39.500000,0.400000
1772593380,exit,1,37.500000,2.400000
