timestamp,action,qty,price,pnl
1772078160,entry,4,15.500000,-0.400000
1772078340,stop_loss,-4,10.500000,-20.400000
1772081880,entry,-4,20.500000,-0.400000
1772082120,stop_loss,4,25.500000,-20.400000
1772118420,entry,-2,8.500000,-0.200000
1772118540,exit,1,10.500000,-2.100000
1772118600,stop_loss,1,10.500000,-2.100000
1772170620,entry,-3,13.500000,-0.300000
1772174460,exit,1,14.500000,-1.100000
1772176500,stop_loss,2,21.500000,-16.200000
1772197440,entry,-4,34.500000,-0.400000
1772197680,exit,1,35.500000,-1.100000
1772199300,stop_loss,1,42.500000,-8.100000
1772199360,stop_loss,1,42.500000,-8.100000
1772200320,stop_loss,1,51.500000,-17.100000
1772200860,entry,-2,59.500000,-0.200000
1772200860,exit,1,61.500000,-2.100000
1772201040,stop_loss,1,64.500000,-5.100000
1772204640,entry,4,53.500000,-0.400000
1772205300,stop_loss,-4,49.500000,-16.400000
1772217060,entry,2,47.500000,-0.200000
1772217300,stop_loss,-2,26.500000,-42.200000
1772236200,entry,2,1.500000,-0.200000
1772237760,exit,-1,61.500000,59.900000
1772239080,exit,-1,61.500000,59.900000
1772290920,entry,2,72.500000,-0.200000
1772291100,exit,-1,70.500000,-2.100000
1772291640,stop_loss,-1,66.500000,-6.100000
1772436300,entry,3,37.500000,-0.300000
1772439000,exit,-1,35.500000,-2.100000
1772440680,exit,-1,37.500000,-0.100000
1772441520,exit,-1,38.500000,0.900000
1772463720,entry,4,56.500000,-0.400000
1772464080,stop_loss,-1,13.500000,-43.100000
1772464140,stop_loss,-2,13.500000,-86.200000
1772464200,stop_loss,-1,51.500000,-5.100000
1772514180,entry,-4,20.500000,-0.400000
1772516760,stop_loss,4,24.500000,-16.400000
1772538000,entry,-2,41.500000,-0.200000
1772538240,exit,1,40.500000,0.900000
1772538480,exit,1,39.500000,1.900000
1772541240,entry,-4,43.500000,-0.400000
1772542740,exit,1,44.500000,-1.100000
1772542920,exit,1,42.500000,0.900000
1772543100,exit,1,41.500000,1.900000
1772546460,stop_loss,1,53.500000,-10.100000
1772550060,entry,4,49.500000,-0.400000
1772550060,exit,-1,47.500000,-2.100000
1772550180,exit,-1,48.500000,-1.100000
1772550240,exit,-2,49.500000,-0.200000
1772550300,entry,4,51.500000,-0.400000
1772550300,exit,-1,49.500000,-2.100000
1772550660,stop_loss,-2,19.500000,-64.200000
1772551080,stop_loss,-1,13.500000,-38.100000
