timestamp,action,qty,price,pnl
1772087160,entry,-1,7.500000,-0.100000
1772087160,stop_loss,1,9.500000,-2.100000
1772091600,entry,1,7.500000,-0.100000
1772091960,stop_loss,-1,5.500000,-2.100000
1772204760,entry,1,27.500000,-0.100000
1772204880,stop_loss,-1,14.500000,-13.100000
1772249820,entry,1,22.500000,-0.100000
1772249820,stop_loss,-1,20.500000,-2.100000
1772256300,entry,1,10.500000,-0.100000
1772256600,exit,-1,18.500000,7.900000
1772347020,entry,-1,34.500000,-0.100000
1772347020,exit,1,37.500000,-3.100000
1772347860,entry,1,16.500000,-0.100000
1772348100,exit,-1,17.500000,0.900000
1772368800,entry,1,21.500000,-0.100000
1772368920,exit,-1,20.500000,-1.100000
1772377500,entry,-1,30.500000,-0.100000
1772378280,stop_loss,1,33.500000,-3.100000
1772456880,entry,-1,5.500000,-0.100000
1772457000,stop_loss,1,8.500000,-3.100000
1772550180,entry,1,44.500000,-0.100000
1772550240,exit,-1,49.500000,4.900000
1772589900,entry,-1,39.500000,-0.100000
1772589900,stop_loss,1,41.500000,-2.100000
