timestamp,action,qty,price,pnl
1765515120,entry,1,4.500000,-0.100000
1765521900,max_hold,-1,0.500000,-4.100000
1765550460,entry,-2,-0.500000,-0.200000
1765553400,max_hold,2,1.500000,-4.200000
1765595160,entry,-2,-0.500000,-0.200000
1765598820,max_hold,2,1.500000,-4.200000
1765605840,entry,-2,-0.500000,-0.200000
1765613520,max_hold,2,1.500000,-4.200000
1765638180,entry,-2,-0.500000,-0.200000
1765640040,max_hold,2,1.500000,-4.200000
1765698060,entry,2,34.500000,-0.200000
1765698720,stop_loss,-2,20.500000,-28.200000
1765705680,entry,-1,42.500000,-0.100000
1765710060,exit,1,37.500000,4.900000
1765718880,entry,-1,44.500000,-0.100000
1765718940,entry,-1,44.500000,-0.100000
1765719360,exit,1,44.500000,-0.100000
1765721880,exit,1,42.500000,1.900000
1765724580,entry,2,45.500000,-0.200000
1765724580,exit,-1,43.500000,-2.100000
1765725540,exit,-1,43.500000,-2.100000
1765726380,entry,2,51.500000,-0.200000
1765726620,exit,-1,50.500000,-1.100000
1765727160,exit,-1,51.500000,-0.100000
1765746180,entry,2,8.500000,-0.200000
1765746960,exit,-1,17.500000,8.900000
1765747140,exit,-1,17.500000,8.900000
1765776540,entry,-2,44.500000,-0.200000
1765777920,stop_loss,2,53.500000,-18.200000
1765796760,entry,-2,44.500000,-0.200000
1765799100,exit,1,45.500000,-1.100000
1765801740,max_hold,1,49.500000,-5.100000
1765810980,entry,2,58.500000,-0.200000
1765813380,max_hold,-2,53.500000,-10.200000
1765868700,entry,2,33.500000,-0.200000
1765869420,exit,-1,32.500000,-1.100000
1765870380,exit,-1,35.500000,1.900000
1765887900,entry,-1,41.500000,-0.100000
1765891500,max_hold,1,43.500000,-2.100000
1765894200,entry,-2,41.500000,-0.200000
1765895580,stop_loss,2,46.500000,-10.200000
1765896120,entry,-1,46.500000,-0.100000
1765898880,max_hold,1,49.500000,-3.100000
1765915800,entry,2,1.500000,-0.200000
1765916220,exit,-1,38.500000,36.900000
1765916640,exit,-1,39.500000,37.900000
1765960920,entry,-2,-0.500000,-0.200000
1765964820,max_hold,2,1.500000,-4.200000
1765966740,entry,-2,-0.500000,-0.200000
1765970400,max_hold,2,1.500000,-4.200000
1765974180,entry,-2,-0.500000,-0.200000
1765977180,max_hold,2,1.500000,-4.200000
1766032920,entry,-2,37.500000,-0.200000
1766033580,exit,1,37.500000,-0.100000
1766034300,exit,1,36.500000,0.900000
1766084220,entry,2,1.500000,-0.200000
1766086140,max_hold,-2,-0.500000,-4.200000
1766109300,entry,-2,7.500000,-0.200000
1766118360,stop_loss,2,19.500000,-24.200000
1766157900,entry,2,41.500000,-0.200000
1766158560,exit,-1,41.500000,-0.100000
1766158680,exit,-1,41.500000,-0.100000
1766239920,entry,2,17.500000,-0.200000
1766240640,exit,-1,19.500000,1.900000
1766241360,exit,-1,18.500000,0.900000
1766243400,entry,-2,12.500000,-0.200000
1766243520,stop_loss,2,16.500000,-8.200000
1766295360,entry,-2,40.500000,-0.200000
1766295360,stop_loss,2,43.500000,-6.200000
1766298600,entry,-2,54.500000,-0.200000
1766305080,exit,1,35.500000,18.900000
1766305080,max_hold,1,35.500000,18.900000
1766305440,entry,2,36.500000,-0.200000
1766305860,exit,-1,35.500000,-1.100000
1766310000,max_hold,-1,35.500000,-1.100000
1766311740,entry,-2,39.500000,-0.200000
1766316540,max_hold,2,42.500000,-6.200000
1766328420,entry,-2,37.500000,-0.200000
1766328720,stop_loss,2,41.500000,-8.200000
1766335740,entry,-2,34.500000,-0.200000
1766336880,stop_loss,2,45.500000,-22.200000
1766347740,entry,2,1.500000,-0.200000
1766347800,exit,-1,34.500000,32.900000
1766349240,max_hold,-1,-0.500000,-2.100000
1766362200,entry,2,36.500000,-0.200000
1766367480,stop_loss,-2,29.500000,-14.200000
1766381100,entry,-2,36.500000,-0.200000
1766382420,stop_loss,1,40.500000,-4.100000
1766382480,stop_loss,1,41.500000,-5.100000
1766416140,entry,-1,33.500000,-0.100000
1766416680,exit,1,33.500000,-0.100000
1766416860,entry,2,33.500000,-0.200000
1766416920,exit,-1,30.500000,-3.100000
1766418060,exit,-1,32.500000,-1.100000
1766468520,entry,-1,36.500000,-0.100000
1766469600,exit,1,40.500000,-4.100000
1766473980,entry,-2,35.500000,-0.200000
1766476260,stop_loss,2,48.500000,-26.200000
1766496300,entry,-2,38.500000,-0.200000
1766500620,max_hold,1,40.500000,-2.100000
1766501280,max_hold,1,40.500000,-2.100000
1766503560,entry,2,39.500000,-0.200000
1766505120,stop_loss,-2,15.500000,-48.200000
1766517120,entry,2,1.500000,-0.200000
1766518080,exit,-1,28.500000,26.900000
1766518740,max_hold,-1,-0.500000,-2.100000
1766577000,entry,1,44.500000,-0.100000
1766578080,stop_loss,-1,36.500000,-8.100000
1766593560,entry,-2,23.500000,-0.200000
1766593740,stop_loss,2,28.500000,-10.200000
1766595540,entry,-2,29.500000,-0.200000
1766598780,max_hold,1,33.500000,-4.100000
1766600400,stop_loss,1,49.500000,-20.100000
1766640240,entry,2,33.500000,-0.200000
1766640420,exit,-1,27.500000,-6.100000
1766641380,exit,-1,36.500000,2.900000
1766666340,entry,-2,-0.500000,-0.200000
1766672940,max_hold,2,1.500000,-4.200000
1766674920,entry,-2,-0.500000,-0.200000
1766678640,max_hold,2,1.500000,-4.200000
1766741580,entry,-1,20.500000,-0.100000
1766753280,stop_loss,1,27.500000,-7.100000
1766779320,entry,-2,-0.500000,-0.200000
1766782320,max_hold,2,1.500000,-4.200000
1766784780,entry,-2,-0.500000,-0.200000
1766787420,max_hold,2,1.500000,-4.200000
1766792940,entry,-2,-0.500000,-0.200000
1766812020,stop_loss,2,9.500000,-20.200000
1766838600,entry,-2,7.500000,-0.200000
1766841720,max_hold,2,11.500000,-8.200000
1766847780,entry,-2,4.500000,-0.200000
1766848500,stop_loss,2,15.500000,-22.200000
1766876340,entry,2,16.500000,-0.200000
1766877480,exit,-1,20.500000,3.900000
1766877600,exit,-1,19.500000,2.900000
1766878200,entry,2,19.500000,-0.200000
1766878560,exit,-1,19.500000,-0.100000
1766878680,exit,-1,19.500000,-0.100000
1766879880,entry,-2,19.500000,-0.200000
1766880000,stop_loss,2,35.500000,-32.200000
1766909820,entry,2,34.500000,-0.200000
1766909880,stop_loss,-2,25.500000,-18.200000
1766918940,entry,-2,18.500000,-0.200000
1766919360,exit,1,19.500000,-1.100000
1766920740,stop_loss,1,25.500000,-7.100000
1766925840,entry,-2,67.500000,-0.200000
1766925840,stop_loss,2,70.500000,-6.200000
1766928540,entry,1,62.500000,-0.100000
1766928720,stop_loss,-1,55.500000,-7.100000
1766929800,entry,2,49.500000,-0.200000
1766929980,stop_loss,-2,47.500000,-4.200000
1766931660,entry,-2,57.500000,-0.200000
