timestamp,action,qty,price,pnl
1772057280,entry,2,13.500000,-0.200000
1772067720,max_hold,-2,11.500000,-4.200000
1772069460,entry,2,14.500000,-0.200000
1772071800,stop_loss,-1,9.500000,-5.100000
1772073000,stop_loss,-1,9.500000,-5.100000
1772087220,entry,-2,8.500000,-0.200000
1772087880,exit,1,8.500000,-0.100000
1772090520,exit,1,8.500000,-0.100000
1772091420,entry,2,8.500000,-0.200000
1772091480,stop_loss,-2,6.500000,-4.200000
1772103960,entry,2,5.500000,-0.200000
1772105100,exit,-1,5.500000,-0.100000
1772108820,exit,-1,4.500000,-1.100000
1772111520,entry,2,3.500000,-0.200000
1772112060,exit,-1,3.500000,-0.100000
1772112300,exit,-1,3.500000,-0.100000
1772115000,entry,-2,4.500000,-0.200000
1772117520,exit,1,5.500000,-1.100000
1772118300,stop_loss,1,8.500000,-4.100000
1772118780,entry,-2,5.500000,-0.200000
1772119800,stop_loss,2,9.500000,-8.200000
1772132640,entry,2,19.500000,-0.200000
1772132700,exit,-1,21.500000,1.900000
1772132760,exit,-1,21.500000,1.900000
1772132940,entry,1,18.500000,-0.100000
1772133120,exit,-1,22.500000,3.900000
1772133360,entry,-2,20.500000,-0.200000
1772133420,stop_loss,2,24.500000,-8.200000
1772135880,entry,-2,20.500000,-0.200000
1772135940,exit,1,22.500000,-2.100000
1772136060,exit,1,19.500000,0.900000
1772136180,entry,-2,26.500000,-0.200000
1772136180,stop_loss,2,29.500000,-6.200000
1772136720,entry,-1,31.500000,-0.100000
1772136840,stop_loss,1,35.500000,-4.100000
1772161320,entry,-2,22.500000,-0.200000
1772161920,stop_loss,2,28.500000,-12.200000
1772165820,entry,1,23.500000,-0.100000
1772165880,entry,1,23.500000,-0.100000
1772173080,max_hold,-1,21.500000,-2.100000
1772175960,max_hold,-1,21.500000,-2.100000
1772176980,entry,-2,28.500000,-0.200000
1772179320,stop_loss,2,32.500000,-8.200000
1772191860,entry,2,29.500000,-0.200000
1772193840,stop_loss,-2,24.500000,-10.200000
1772199060,entry,-2,29.500000,-0.200000
1772201640,exit,1,30.500000,-1.100000
1772202000,exit,1,30.500000,-1.100000
1772202720,entry,2,29.500000,-0.200000
1772203560,stop_loss,-2,24.500000,-10.200000
1772206560,entry,2,26.500000,-0.200000
1772206620,stop_loss,-1,22.500000,-4.100000
1772207160,stop_loss,-1,22.500000,-4.100000
1772207820,entry,2,18.500000,-0.200000
1772207820,exit,-1,16.500000,-2.100000
1772208420,exit,-1,20.500000,1.900000
1772209140,entry,-2,28.500000,-0.200000
1772209320,stop_loss,2,30.500000,-4.200000
1772210100,entry,-2,29.500000,-0.200000
1772210280,stop_loss,2,33.500000,-8.200000
1772211900,entry,-2,35.500000,-0.200000
1772213700,stop_loss,2,39.500000,-8.200000
1772235540,entry,2,100.500000,-0.200000
1772236920,stop_loss,-1,21.500000,-79.100000
1772236980,stop_loss,-1,21.500000,-79.100000
1772247120,entry,-1,30.500000,-0.100000
1772247120,stop_loss,1,33.500000,-3.100000
1772249820,entry,2,22.500000,-0.200000
1772252940,exit,-1,21.500000,-1.100000
1772253120,exit,-1,22.500000,-0.100000
1772254080,entry,-2,27.500000,-0.200000
1772254980,stop_loss,2,33.500000,-12.200000
1772258040,entry,2,5.500000,-0.200000
1772258340,stop_loss,-2,-0.500000,-12.200000
1772261280,entry,-2,4.500000,-0.200000
1772263380,exit,1,6.500000,-2.100000
1772263620,stop_loss,1,8.500000,-4.100000
1772264040,entry,-2,7.500000,-0.200000
1772274900,exit,1,8.500000,-1.100000
1772278620,exit,1,7.500000,-0.100000
1772280960,entry,1,7.500000,-0.100000
1772281200,exit,-1,5.500000,-2.100000
1772291280,entry,-2,27.500000,-0.200000
1772291400,exit,1,1.500000,25.900000
1772291580,exit,1,1.500000,25.900000
1772338860,entry,2,35.500000,-0.200000
1772342220,exit,-1,33.500000,-2.100000
1772346600,max_hold,-1,33.500000,-2.100000
1772348160,entry,1,19.500000,-0.100000
1772351760,stop_loss,-1,15.500000,-4.100000
1772354640,entry,-2,17.500000,-0.200000
1772355360,stop_loss,2,22.500000,-10.200000
1772365560,entry,-2,21.500000,-0.200000
1772365560,stop_loss,2,24.500000,-6.200000
1772368920,entry,2,22.500000,-0.200000
1772369100,exit,-1,21.500000,-1.100000
1772369700,exit,-1,22.500000,-0.100000
1772374080,entry,-1,30.500000,-0.100000
1772374380,exit,1,29.500000,0.900000
1772377500,entry,-1,30.500000,-0.100000
1772378280,stop_loss,1,33.500000,-3.100000
1772378400,entry,2,4.500000,-0.200000
1772378820,exit,-1,32.500000,27.900000
1772380440,exit,-1,5.500000,0.900000
1772417940,entry,-2,6.500000,-0.200000
1772419320,exit,1,8.500000,-2.100000
1772420520,exit,1,5.500000,0.900000
1772421180,entry,2,5.500000,-0.200000
1772421480,stop_loss,-2,0.500000,-10.200000
1772422080,entry,2,3.500000,-0.200000
1772423460,exit,-1,5.500000,1.900000
1772423520,exit,-1,5.500000,1.900000
1772426160,entry,-2,6.500000,-0.200000
1772426940,exit,1,7.500000,-1.100000
1772428500,exit,1,5.500000,0.900000
1772453040,entry,-2,3.500000,-0.200000
1772453640,exit,1,3.500000,-0.100000
1772454780,exit,1,3.500000,-0.100000
1772456940,entry,-2,5.500000,-0.200000
1772458020,exit,1,3.500000,1.900000
1772458080,exit,1,3.500000,1.900000
1772463960,entry,-2,0.500000,-0.200000
1772464200,stop_loss,2,23.500000,-46.200000
1772503500,entry,-2,30.500000,-0.200000
1772503500,stop_loss,2,32.500000,-4.200000
1772507220,entry,-2,30.500000,-0.200000
1772514120,max_hold,1,32.500000,-2.100000
1772515500,max_hold,1,32.500000,-2.100000
1772519340,entry,-2,32.500000,-0.200000
1772521980,exit,1,32.500000,-0.100000
1772522880,exit,1,30.500000,1.900000
1772531160,entry,2,30.500000,-0.200000
1772533200,stop_loss,-2,26.500000,-8.200000
1772533380,entry,2,29.500000,-0.200000
1772533620,stop_loss,-2,25.500000,-8.200000
1772540700,entry,-2,34.500000,-0.200000
1772541360,exit,1,35.500000,-1.100000
1772543100,stop_loss,1,39.500000,-5.100000
1772543460,entry,-2,37.500000,-0.200000
1772544600,stop_loss,2,41.500000,-8.200000
1772548680,entry,-2,41.500000,-0.200000
1772550240,stop_loss,1,51.500000,-10.100000
1772550300,stop_loss,1,51.500000,-10.100000
1772552760,entry,2,47.500000,-0.200000
1772553060,stop_loss,-2,43.500000,-8.200000
1772554620,entry,2,49.500000,-0.200000
1772554740,stop_loss,-2,42.500000,-14.200000
1772555160,entry,2,44.500000,-0.200000
1772555220,stop_loss,-2,37.500000,-14.200000
1772557800,entry,-1,41.500000,-0.100000
1772558880,stop_loss,1,46.500000,-5.100000
1772560260,entry,-1,47.500000,-0.100000
1772560260,stop_loss,1,50.500000,-3.100000
1772560560,entry,-2,56.500000,-0.200000
1772561340,exit,1,55.500000,0.900000
1772562300,exit,1,43.500000,12.900000
1772565420,entry,1,24.500000,-0.100000
1772565480,entry,1,25.500000,-0.100000
1772565720,exit,-1,44.500000,19.400000
1772565840,exit,-1,46.500000,21.400000
1772566140,entry,2,4.500000,-0.200000
1772566560,exit,-1,2.500000,-2.100000
1772567700,stop_loss,-1,0.500000,-4.100000
1772572740,entry,-2,-0.500000,-0.200000
1772574960,stop_loss,2,47.500000,-96.200000
1772589900,entry,-2,39.500000,-0.200000
1772589960,exit,1,31.500000,7.900000
1772592360,exit,1,40.500000,-1.100000
