timestamp,action,qty,price,pnl
1765867920,entry,-2,37.500000,-0.200000
1765867980,exit,1,36.500000,0.900000
1765868040,exit,1,36.500000,0.900000
1765868700,entry,2,33.500000,-0.200000
1765869420,exit,-1,32.500000,-1.100000
1765870380,exit,-1,35.500000,1.900000
1765887900,entry,-1,41.500000,-0.100000
1765891500,max_hold,1,43.500000,-2.100000
1765894200,entry,-2,41.500000,-0.200000
1765894980,stop_loss,2,45.500000,-8.200000
1765895400,entry,-2,43.500000,-0.200000
1765895940,stop_loss,2,47.500000,-8.200000
1765896120,entry,-1,46.500000,-0.100000
1765897860,stop_loss,1,49.500000,-3.100000
1765915800,entry,2,1.500000,-0.200000
1765916220,exit,-1,38.500000,36.900000
1765916640,exit,-1,39.500000,37.900000
1765945560,entry,-1,24.500000,-0.100000
1765948860,exit,1,17.500000,6.900000
1765950600,entry,-2,23.500000,-0.200000
1765951140,exit,1,15.500000,7.900000
1765951200,exit,1,17.500000,5.900000
1765954560,entry,2,1.500000,-0.200000
1765957740,max_hold,-2,-0.500000,-4.200000
1765960920,entry,-2,-0.500000,-0.200000
1765964820,max_hold,2,1.500000,-4.200000
1765966740,entry,-2,-0.500000,-0.200000
1765970400,max_hold,2,1.500000,-4.200000
1765974180,entry,-2,-0.500000,-0.200000
1765977180,max_hold,2,1.500000,-4.200000
1765981140,entry,-2,-0.500000,-0.200000
1765984680,max_hold,2,1.500000,-4.200000
1766032920,entry,-2,37.500000,-0.200000
1766033580,exit,1,37.500000,-0.100000
1766034300,exit,1,36.500000,0.900000
1766064900,entry,2,37.500000,-0.200000
1766066280,stop_loss,-1,30.500000,-7.100000
1766066340,stop_loss,-1,30.500000,-7.100000
1766083920,entry,-2,6.500000,-0.200000
1766084160,exit,1,1.500000,4.900000
1766084220,exit,1,1.500000,4.900000
1766084700,entry,2,1.500000,-0.200000
1766086620,max_hold,-2,-0.500000,-4.200000
1766109300,entry,-2,7.500000,-0.200000
1766118360,stop_loss,2,19.500000,-24.200000
1766149260,entry,-2,40.500000,-0.200000
1766149680,exit,1,41.500000,-1.100000
1766150820,stop_loss,1,44.500000,-4.100000
1766152740,entry,-2,42.500000,-0.200000
1766152800,stop_loss,2,46.500000,-8.200000
1766157900,entry,2,41.500000,-0.200000
1766158560,exit,-1,41.500000,-0.100000
1766158680,exit,-1,41.500000,-0.100000
1766235420,entry,-1,27.500000,-0.100000
1766236920,exit,1,28.500000,-1.100000
1766238000,entry,1,26.500000,-0.100000
1766238060,entry,1,25.500000,-0.100000
1766238660,exit,-1,24.500000,-1.600000
1766239380,stop_loss,-1,18.500000,-7.600000
1766239920,entry,2,17.500000,-0.200000
1766240640,exit,-1,19.500000,1.900000
1766241360,exit,-1,18.500000,0.900000
1766242620,entry,2,17.500000,-0.200000
1766242620,exit,-1,15.500000,-2.100000
1766242680,exit,-1,17.500000,-0.100000
1766243400,entry,-2,12.500000,-0.200000
1766243400,stop_loss,2,15.500000,-6.200000
1766243520,entry,-2,14.500000,-0.200000
1766244120,stop_loss,2,17.500000,-6.200000
1766295360,entry,-2,40.500000,-0.200000
1766295360,stop_loss,2,43.500000,-6.200000
1766295600,entry,2,45.500000,-0.200000
1766298600,exit,-1,54.500000,8.900000
1766298600,max_hold,-1,54.500000,8.900000
1766305080,entry,-2,33.500000,-0.200000
1766305860,stop_loss,2,38.500000,-10.200000
1766311740,entry,-2,39.500000,-0.200000
1766316540,max_hold,2,42.500000,-6.200000
1766320140,entry,-2,40.500000,-0.200000
1766321340,exit,1,36.500000,3.900000
1766322120,exit,1,36.500000,3.900000
1766328420,entry,-2,37.500000,-0.200000
1766328720,stop_loss,2,41.500000,-8.200000
1766335740,entry,-2,34.500000,-0.200000
1766336880,stop_loss,2,45.500000,-22.200000
1766347740,entry,2,1.500000,-0.200000
1766347800,exit,-1,34.500000,32.900000
1766349240,max_hold,-1,-0.500000,-2.100000
1766362200,entry,2,36.500000,-0.200000
1766367480,stop_loss,-2,29.500000,-14.200000
1766371560,entry,2,19.500000,-0.200000
1766373060,exit,-1,20.500000,0.900000
1766373480,exit,-1,20.500000,0.900000
1766378640,entry,-2,30.500000,-0.200000
1766379480,exit,1,31.500000,-1.100000
1766381100,stop_loss,1,38.500000,-8.100000
1766393400,entry,2,30.500000,-0.200000
1766393880,stop_loss,-1,27.500000,-3.100000
1766398740,exit,-1,30.500000,-0.100000
1766411820,entry,-2,32.500000,-0.200000
1766413560,stop_loss,2,38.500000,-12.200000
1766414460,entry,-2,39.500000,-0.200000
1766414580,exit,1,41.500000,-2.100000
1766416140,exit,1,35.500000,3.900000
1766416320,entry,-2,33.500000,-0.200000
1766416680,exit,1,33.500000,-0.100000
1766416860,exit,1,33.500000,-0.100000
1766417160,entry,2,32.500000,-0.200000
1766418060,exit,-1,32.500000,-0.100000
1766418180,exit,-1,33.500000,0.900000
1766423940,entry,2,3.500000,-0.200000
1766424360,exit,-1,10.500000,6.900000
1766425620,max_hold,-1,-0.500000,-4.100000
1766460420,entry,-2,20.500000,-0.200000
1766460420,stop_loss,2,22.500000,-4.200000
1766461980,entry,-2,30.500000,-0.200000
1766461980,exit,1,32.500000,-2.100000
1766466240,max_hold,1,33.500000,-3.100000
1766468520,entry,-1,36.500000,-0.100000
1766469180,stop_loss,1,39.500000,-3.100000
1766473980,entry,-2,35.500000,-0.200000
1766476260,stop_loss,2,48.500000,-26.200000
1766492760,entry,-2,37.500000,-0.200000
1766494200,stop_loss,2,40.500000,-6.200000
1766496300,entry,-2,38.500000,-0.200000
1766500620,max_hold,1,40.500000,-2.100000
1766501280,max_hold,1,40.500000,-2.100000
1766503560,entry,2,39.500000,-0.200000
1766505120,stop_loss,-2,15.500000,-48.200000
1766516280,entry,2,14.500000,-0.200000
1766516280,exit,-1,11.500000,-3.100000
1766516940,exit,-1,12.500000,-2.100000
1766517120,entry,2,1.500000,-0.200000
1766518080,exit,-1,28.500000,26.900000
1766518740,max_hold,-1,-0.500000,-2.100000
1766533380,entry,2,1.500000,-0.200000
1766533620,exit,-1,27.500000,25.900000
1766533680,exit,-1,27.500000,25.900000
1766556300,entry,2,33.500000,-0.200000
1766556480,stop_loss,-2,30.500000,-6.200000
1766556720,entry,2,31.500000,-0.200000
1766560200,exit,-1,33.500000,1.900000
1766560200,max_hold,-1,33.500000,1.900000
1766563680,entry,-2,39.500000,-0.200000
1766563800,stop_loss,2,49.500000,-20.200000
1766577000,entry,1,44.500000,-0.100000
1766578080,stop_loss,-1,36.500000,-8.100000
1766589300,entry,2,27.500000,-0.200000
1766589300,stop_loss,-2,25.500000,-4.200000
1766592060,entry,2,23.500000,-0.200000
1766592300,stop_loss,-2,20.500000,-6.200000
1766593560,entry,-2,23.500000,-0.200000
1766593740,stop_loss,2,28.500000,-10.200000
1766594400,entry,-2,24.500000,-0.200000
1766594760,stop_loss,2,28.500000,-8.200000
1766595540,entry,-2,29.500000,-0.200000
1766598780,max_hold,1,33.500000,-4.100000
1766600400,stop_loss,1,49.500000,-20.100000
1766607120,entry,1,23.500000,-0.100000
1766608680,stop_loss,-1,16.500000,-7.100000
1766640240,entry,2,33.500000,-0.200000
1766640420,exit,-1,27.500000,-6.100000
1766641380,exit,-1,36.500000,2.900000
1766666340,entry,-2,-0.500000,-0.200000
1766672940,max_hold,2,1.500000,-4.200000
1766674920,entry,-2,-0.500000,-0.200000
1766678640,max_hold,2,1.500000,-4.200000
1766684520,entry,-2,-0.500000,-0.200000
1766686440,max_hold,2,1.500000,-4.200000
1766729880,entry,2,8.500000,-0.200000
1766732700,exit,-1,10.500000,1.900000
1766732820,exit,-1,10.500000,1.900000
1766741580,entry,-1,20.500000,-0.100000
1766753280,stop_loss,1,27.500000,-7.100000
1766759760,entry,-2,33.500000,-0.200000
1766759820,exit,1,35.500000,-2.100000
1766760780,exit,1,28.500000,4.900000
1766778120,entry,-2,-0.500000,-0.200000
1766781660,max_hold,2,1.500000,-4.200000
1766781900,entry,-2,-0.500000,-0.200000
1766784900,max_hold,2,1.500000,-4.200000
1766792940,entry,-2,-0.500000,-0.200000
1766812020,stop_loss,2,9.500000,-20.200000
1766838600,entry,-2,7.500000,-0.200000
1766839320,stop_loss,2,10.500000,-6.200000
1766842860,entry,2,11.500000,-0.200000
1766845920,stop_loss,-2,5.500000,-12.200000
1766847780,entry,-2,4.500000,-0.200000
1766848500,stop_loss,2,15.500000,-22.200000
1766873640,entry,2,12.500000,-0.200000
1766874000,exit,-1,13.500000,0.900000
1766874840,exit,-1,33.500000,20.900000
1766876340,entry,2,16.500000,-0.200000
1766877480,exit,-1,20.500000,3.900000
1766877600,exit,-1,19.500000,2.900000
1766878200,entry,2,19.500000,-0.200000
1766878200,stop_loss,-2,16.500000,-6.200000
1766901900,entry,2,53.500000,-0.200000
1766901900,stop_loss,-2,50.500000,-6.200000
1766909820,entry,2,34.500000,-0.200000
1766909880,stop_loss,-2,25.500000,-18.200000
1766915940,entry,2,17.500000,-0.200000
1766918460,stop_loss,-1,11.500000,-6.100000
1766918700,exit,-1,17.500000,-0.100000
1766920860,entry,-2,23.500000,-0.200000
1766921520,stop_loss,2,31.500000,-16.200000
1766925840,entry,-2,67.500000,-0.200000
1766925840,stop_loss,2,70.500000,-6.200000
1766928540,entry,1,62.500000,-0.100000
1766928720,stop_loss,-1,55.500000,-7.100000
1766929800,entry,2,49.500000,-0.200000
1766929980,stop_loss,-2,47.500000,-4.200000
1766931660,entry,-2,57.500000,-0.200000
1766931660,exit,1,59.500000,-2.100000
1766932620,exit,1,39.500000,17.900000
1766934960,entry,2,5.500000,-0.200000
1766935080,exit,-1,71.500000,65.900000
1766935380,exit,-1,63.500000,57.900000
1766966280,entry,-2,-0.500000,-0.200000
1766968500,max_hold,2,1.500000,-4.200000
1766992440,entry,2,12.500000,-0.200000
1766995860,exit,-1,16.500000,3.900000
1766995860,max_hold,-1,16.500000,3.900000
1767008700,entry,-2,31.500000,-0.200000
1767010740,exit,1,32.500000,-1.100000
1767014580,stop_loss,1,37.500000,-6.100000
1767014880,entry,-2,34.500000,-0.200000
1767015000,stop_loss,2,38.500000,-8.200000
1767021360,entry,2,33.500000,-0.200000
1767021360,stop_loss,-2,30.500000,-6.200000
1767076020,entry,2,23.500000,-0.200000
1767077280,exit,-1,22.500000,-1.100000
1767077640,stop_loss,-1,20.500000,-3.100000
1767087660,entry,-2,28.500000,-0.200000
1767093480,stop_loss,2,31.500000,-6.200000
1767095820,entry,2,27.500000,-0.200000
1767099660,stop_loss,-2,22.500000,-10.200000
1767104340,entry,-2,25.500000,-0.200000
1767105000,stop_loss,2,29.500000,-8.200000
1767106980,entry,2,25.500000,-0.200000
1767106980,exit,-1,23.500000,-2.100000
1767107100,exit,-1,24.500000,-1.100000
1767108300,entry,-2,23.500000,-0.200000
1767109020,exit,1,22.500000,0.900000
1767109440,exit,1,22.500000,0.900000
1767116820,entry,2,27.500000,-0.200000
1767117600,exit,-1,29.500000,1.900000
1767117840,stop_loss,-1,25.500000,-2.100000
1767137520,entry,-2,31.500000,-0.200000
1767137520,exit,1,34.500000,-3.100000
1767138480,exit,1,29.500000,1.900000
1767165240,entry,2,38.500000,-0.200000
1767165240,exit,-1,35.500000,-3.100000
1767165840,exit,-1,45.500000,6.900000
1767169860,entry,2,47.500000,-0.200000
1767170340,exit,-1,48.500000,0.900000
1767170400,exit,-1,49.500000,1.900000
1767175620,entry,-1,44.500000,-0.100000
1767178320,exit,1,43.500000,0.900000
1767179280,entry,-1,43.500000,-0.100000
1767182880,max_hold,1,47.500000,-4.100000
1767186420,entry,-2,41.500000,-0.200000
1767189120,exit,1,41.500000,-0.100000
1767189420,exit,1,40.500000,0.900000
1767193560,entry,2,48.500000,-0.200000
1767194160,exit,-1,47.500000,-1.100000
1767194400,stop_loss,-1,5.500000,-43.100000
1767194760,entry,2,8.500000,-0.200000
1767195000,exit,-1,49.500000,40.900000
1767195240,exit,-1,51.500000,42.900000
1767214560,entry,-2,16.500000,-0.200000
1767214560,stop_loss,2,19.500000,-6.200000
1767224100,entry,-2,6.500000,-0.200000
1767225360,stop_loss,2,11.500000,-10.200000
1767241380,entry,-2,15.500000,-0.200000
1767246840,stop_loss,2,22.500000,-14.200000
1767247560,entry,2,15.500000,-0.200000
1767267600,exit,-1,19.500000,3.900000
1767267600,max_hold,-1,19.500000,3.900000
1767293940,entry,-2,30.500000,-0.200000
1767293940,exit,1,32.500000,-2.100000
1767294000,stop_loss,1,38.500000,-8.100000
1767294600,entry,-1,31.500000,-0.100000
1767295620,exit,1,6.500000,24.900000
1767323220,entry,-1,10.500000,-0.100000
1767323340,exit,1,11.500000,-1.100000
1767333840,entry,-2,12.500000,-0.200000
1767334080,stop_loss,2,15.500000,-6.200000
1767334260,entry,-2,26.500000,-0.200000
1767334740,exit,1,23.500000,2.900000
1767334800,exit,1,24.500000,1.900000
1767339060,entry,2,14.500000,-0.200000
1767340560,stop_loss,-2,5.500000,-18.200000
1767351780,entry,-2,6.500000,-0.200000
1767352500,stop_loss,2,11.500000,-10.200000
1767359100,entry,-2,13.500000,-0.200000
1767359520,exit,1,6.500000,6.900000
1767360060,exit,1,5.500000,7.900000
1767366120,entry,-2,1.500000,-0.200000
1767366540,stop_loss,2,5.500000,-8.200000
1767366900,entry,-2,3.500000,-0.200000
1767368160,exit,1,4.500000,-1.100000
1767369900,max_hold,1,4.500000,-1.100000
1767415920,entry,2,25.500000,-0.200000
1767419340,exit,-1,35.500000,9.900000
1767419340,max_hold,-1,35.500000,9.900000
1767421980,entry,-2,36.500000,-0.200000
1767423540,stop_loss,2,41.500000,-10.200000
1767431940,entry,2,39.500000,-0.200000
1767435720,max_hold,-2,37.500000,-4.200000
1767438060,entry,-2,39.500000,-0.200000
1767438600,exit,1,40.500000,-1.100000
1767442320,stop_loss,1,43.500000,-4.100000
1767442740,entry,-2,39.500000,-0.200000
1767444300,stop_loss,2,43.500000,-8.200000
1767445860,entry,-2,41.500000,-0.200000
1767445860,stop_loss,2,43.500000,-4.200000
1767447300,entry,-1,43.500000,-0.100000
1767448920,stop_loss,1,46.500000,-3.100000
1767451500,entry,-2,47.500000,-0.200000
1767452460,exit,1,42.500000,4.900000
1767452520,exit,1,41.500000,5.900000
1767456600,entry,-1,51.500000,-0.100000
1767457620,stop_loss,1,56.500000,-5.100000
1767474840,entry,2,19.500000,-0.200000
1767474840,exit,-1,16.500000,-3.100000
1767474960,exit,-1,37.500000,17.900000
1767507780,entry,-1,30.500000,-0.100000
1767507900,entry,-1,30.500000,-0.100000
1767509220,stop_loss,2,35.500000,-10.200000
1767515700,entry,-2,31.500000,-0.200000
1767517260,exit,1,34.500000,-3.100000
1767518760,max_hold,1,34.500000,-3.100000
1767532620,entry,-2,42.500000,-0.200000
1767534660,exit,1,42.500000,-0.100000
1767534960,exit,1,42.500000,-0.100000
1767535560,entry,2,44.500000,-0.200000
1767536340,stop_loss,-2,37.500000,-14.200000
1767538980,entry,-2,43.500000,-0.200000
1767538980,stop_loss,2,46.500000,-6.200000
1767542700,entry,2,47.500000,-0.200000
1767543000,stop_loss,-2,26.500000,-42.200000
1767555420,entry,2,1.500000,-0.200000
1767558420,max_hold,-2,-0.500000,-4.200000
1767588360,entry,2,31.500000,-0.200000
1767588600,stop_loss,-2,28.500000,-6.200000
1767592740,entry,2,30.500000,-0.200000
1767596400,exit,-1,31.500000,0.900000
1767596400,max_hold,-1,31.500000,0.900000
1767605760,entry,2,31.500000,-0.200000
1767605760,exit,-1,29.500000,-2.100000
1767606180,exit,-1,32.500000,0.900000
1767606480,entry,2,29.500000,-0.200000
1767606720,exit,-1,29.500000,-0.100000
1767606780,exit,-1,29.500000,-0.100000
1767608940,entry,2,23.500000,-0.200000
1767608940,exit,-1,20.500000,-3.100000
1767609420,stop_loss,-1,12.500000,-11.100000
1767614340,entry,-2,18.500000,-0.200000
1767614340,stop_loss,2,21.500000,-6.200000
1767616380,entry,2,15.500000,-0.200000
1767617820,exit,-1,18.500000,2.900000
1767618120,exit,-1,16.500000,0.900000
1767633000,entry,2,11.500000,-0.200000
1767633060,exit,-1,11.500000,-0.100000
1767633120,exit,-1,12.500000,0.900000
1767635460,entry,2,8.500000,-0.200000
1767635760,exit,-1,6.500000,-2.100000
1767636180,stop_loss,-1,4.500000,-4.100000
1767636600,entry,2,1.500000,-0.200000
1767637200,exit,-1,-0.500000,-2.100000
1767638520,exit,-1,1.500000,-0.100000
1767692220,entry,2,46.500000,-0.200000
1767692220,exit,-1,43.500000,-3.100000
1767693240,exit,-1,48.500000,1.900000
1767700860,entry,-2,47.500000,-0.200000
1767701100,exit,1,49.500000,-2.100000
1767701760,exit,1,47.500000,-0.100000
1767704760,entry,1,44.500000,-0.100000
1767705240,exit,-1,48.500000,3.900000
1767708060,entry,-2,43.500000,-0.200000
1767709860,stop_loss,2,46.500000,-6.200000
1767719640,entry,-1,40.500000,-0.100000
1767719760,stop_loss,1,46.500000,-6.100000
1767720120,entry,-2,27.500000,-0.200000
1767720420,exit,1,16.500000,10.900000
1767720600,stop_loss,1,36.500000,-9.100000
1767766620,entry,1,19.500000,-0.100000
1767766620,exit,-1,17.500000,-2.100000
1767776640,entry,2,17.500000,-0.200000
1767780660,max_hold,-2,17.500000,-0.200000
1767789420,entry,2,15.500000,-0.200000
1767790740,exit,-1,17.500000,1.900000
1767790800,exit,-1,18.500000,2.900000
1767793920,entry,-2,17.500000,-0.200000
1767794580,exit,1,10.500000,6.900000
1767794880,exit,1,12.500000,4.900000
1767800220,entry,-2,13.500000,-0.200000
1767801180,stop_loss,2,18.500000,-10.200000
1767804360,entry,-2,48.500000,-0.200000
1767804360,exit,1,51.500000,-3.100000
1767804600,exit,1,34.500000,13.900000
1767804960,entry,-2,54.500000,-0.200000
1767805020,stop_loss,2,59.500000,-10.200000
1767805260,entry,-1,31.500000,-0.100000
1767805320,stop_loss,1,59.500000,-28.100000
1767805620,entry,-2,56.500000,-0.200000
1767805860,stop_loss,2,60.500000,-8.200000
1767812940,entry,-2,58.500000,-0.200000
1767812940,stop_loss,2,61.500000,-6.200000
1767813120,entry,-1,57.500000,-0.100000
1767813360,stop_loss,1,63.500000,-6.100000
1767817260,entry,-2,48.500000,-0.200000
1767818400,exit,1,45.500000,2.900000
1767819000,exit,1,50.500000,-2.100000
1767841560,entry,-2,31.500000,-0.200000
1767841980,exit,1,34.500000,-3.100000
1767844620,max_hold,1,36.500000,-5.100000
1767854760,entry,1,36.500000,-0.100000
1767858780,max_hold,-1,33.500000,-3.100000
1767870600,entry,-1,32.500000,-0.100000
1767870900,exit,1,32.500000,-0.100000
1767871920,entry,2,32.500000,-0.200000
1767873660,exit,-1,31.500000,-1.100000
1767873780,exit,-1,31.500000,-1.100000
1767876840,entry,2,32.500000,-0.200000
1767878160,exit,-1,29.500000,-3.100000
1767878760,stop_loss,-1,27.500000,-5.100000
1767880380,entry,-2,30.500000,-0.200000
1767881340,exit,1,33.500000,-3.100000
1767882840,stop_loss,1,33.500000,-3.100000
1767883800,entry,2,27.500000,-0.200000
1767884040,exit,-1,26.500000,-1.100000
1767885060,stop_loss,-1,6.500000,-21.100000
1767885180,entry,2,26.500000,-0.200000
1767885420,exit,-1,24.500000,-2.100000
1767886020,exit,-1,26.500000,-0.100000
1767892980,entry,-2,25.500000,-0.200000
1767894300,exit,1,18.500000,6.900000
1767894660,max_hold,1,27.500000,-2.100000
1767899340,entry,2,44.500000,-0.200000
1767899340,exit,-1,41.500000,-3.100000
1767899820,exit,-1,49.500000,4.900000
1767926040,entry,1,6.500000,-0.100000
1767927600,stop_loss,-1,2.500000,-4.100000
1767927840,entry,2,4.500000,-0.200000
1767928440,exit,-1,4.500000,-0.100000
1767929520,stop_loss,-1,0.500000,-4.100000
1767931800,entry,-2,1.500000,-0.200000
1767931920,exit,1,1.500000,-0.100000
1767937740,max_hold,1,1.500000,-0.100000
1767938580,entry,-2,-0.500000,-0.200000
1767942900,max_hold,2,1.500000,-4.200000
1767943080,entry,-2,-0.500000,-0.200000
1767947100,max_hold,2,1.500000,-4.200000
1767948120,entry,-2,-0.500000,-0.200000
1767952500,max_hold,2,1.500000,-4.200000
1767954180,entry,-2,-0.500000,-0.200000
1767957180,max_hold,2,1.500000,-4.200000
1767970980,entry,-2,-0.500000,-0.200000
1767972480,max_hold,2,1.500000,-4.200000
1768023540,entry,2,28.500000,-0.200000
1768023780,exit,-1,29.500000,0.900000
1768023840,exit,-1,29.500000,0.900000
1768024680,entry,2,11.500000,-0.200000
1768024740,stop_loss,-2,6.500000,-10.200000
1768031760,entry,-2,-0.500000,-0.200000
1768037640,max_hold,2,1.500000,-4.200000
1768038780,entry,-2,-0.500000,-0.200000
1768042020,max_hold,2,1.500000,-4.200000
1768045620,entry,-2,-0.500000,-0.200000
1768048920,max_hold,2,1.500000,-4.200000
1768057380,entry,-2,-0.500000,-0.200000
1768059120,max_hold,2,1.500000,-4.200000
1768093020,entry,2,1.500000,-0.200000
1768094760,exit,-1,27.500000,25.900000
1768095240,exit,-1,27.500000,25.900000
1768098660,entry,1,29.500000,-0.100000
1768101420,stop_loss,-1,24.500000,-5.100000
1768107960,entry,-2,31.500000,-0.200000
1768111800,max_hold,2,32.500000,-2.200000
1768114440,entry,-2,33.500000,-0.200000
1768115820,stop_loss,2,43.500000,-20.200000
1768116360,entry,-2,38.500000,-0.200000
1768119240,exit,1,36.500000,1.900000
1768121580,max_hold,1,40.500000,-2.100000
1768131780,entry,2,33.500000,-0.200000
1768134660,stop_loss,-2,23.500000,-20.200000
1768138440,entry,2,16.500000,-0.200000
1768140180,stop_loss,-2,11.500000,-10.200000
1768141080,entry,-2,21.500000,-0.200000
1768141320,exit,1,21.500000,-0.100000
1768141860,exit,1,14.500000,6.900000
1768144320,entry,-1,12.500000,-0.100000
1768144320,stop_loss,1,15.500000,-3.100000
1768150140,entry,2,30.500000,-0.200000
1768151340,exit,-1,28.500000,-2.100000
1768152060,exit,-1,36.500000,5.900000
1768155720,entry,1,16.500000,-0.100000
1768155720,exit,-1,13.500000,-3.100000
1768166340,entry,2,1.500000,-0.200000
1768168200,max_hold,-2,-0.500000,-4.200000
1768172520,entry,1,1.500000,-0.100000
1768172520,entry,1,31.500000,-0.100000
1768172520,exit,-1,29.500000,12.900000
1768173540,stop_loss,-1,-0.500000,-17.100000
1768174080,entry,2,31.500000,-0.200000
1768175640,stop_loss,-2,-0.500000,-64.200000
1768179180,entry,2,45.500000,-0.200000
1768179240,stop_loss,-2,-0.500000,-92.200000
1768193400,entry,-1,42.500000,-0.100000
1768193460,entry,-1,42.500000,-0.100000
1768193820,exit,1,44.500000,-2.100000
1768198500,exit,1,37.500000,4.900000
1768221540,entry,-2,39.500000,-0.200000
1768221960,stop_loss,2,44.500000,-10.200000
1768224600,entry,-2,42.500000,-0.200000
1768226520,stop_loss,2,45.500000,-6.200000
1768228620,entry,-1,45.500000,-0.100000
1768230060,stop_loss,1,48.500000,-3.100000
1768230240,entry,2,48.500000,-0.200000
1768231680,stop_loss,-2,44.500000,-8.200000
1768247580,entry,-1,73.500000,-0.100000
1768248300,stop_loss,1,83.500000,-10.100000
1768254180,entry,-2,44.500000,-0.200000
1768254180,stop_loss,2,47.500000,-6.200000
1768256340,entry,-2,-0.500000,-0.200000
1768257840,max_hold,2,1.500000,-4.200000
1768287960,entry,-2,17.500000,-0.200000
1768288320,exit,1,15.500000,1.900000
1768288680,exit,1,14.500000,2.900000
1768304820,entry,-2,13.500000,-0.200000
1768304820,stop_loss,2,16.500000,-6.200000
1768308840,entry,-2,16.500000,-0.200000
1768309560,stop_loss,2,24.500000,-16.200000
1768309800,entry,-1,13.500000,-0.100000
1768310100,stop_loss,1,18.500000,-5.100000
1768313760,entry,-2,15.500000,-0.200000
1768314780,exit,1,12.500000,2.900000
1768314840,exit,1,13.500000,1.900000
1768316040,entry,-2,11.500000,-0.200000
1768316040,exit,1,14.500000,-3.100000
1768316220,stop_loss,1,14.500000,-3.100000
1768316820,entry,-2,12.500000,-0.200000
1768316820,stop_loss,2,14.500000,-4.200000
1768316940,entry,-2,11.500000,-0.200000
1768318080,stop_loss,2,13.500000,-4.200000
1768318680,entry,2,12.500000,-0.200000
1768319220,stop_loss,-2,7.500000,-10.200000
1768323060,entry,-2,12.500000,-0.200000
1768323540,stop_loss,2,17.500000,-10.200000
1768329840,entry,-2,12.500000,-0.200000
1768330260,stop_loss,2,16.500000,-8.200000
