timestamp,action,qty,price,pnl
1765515120,entry,1,4.500000,-0.100000
1765517640,stop_loss,-1,0.500000,-4.100000
1765517820,entry,4,3.500000,-0.400000
1765523160,exit,-1,1.500000,-2.100000
1765532760,max_hold,-3,0.500000,-9.300000
1765550460,entry,-4,-0.500000,-0.400000
1765554060,stop_loss,4,4.500000,-20.400000
1765595160,entry,-4,-0.500000,-0.400000
1765605720,max_hold,4,1.500000,-8.400000
1765638180,entry,-4,-0.500000,-0.400000
1765643100,max_hold,4,1.500000,-8.400000
1765698060,entry,2,34.500000,-0.200000
1765698720,stop_loss,-2,20.500000,-28.200000
1765724580,entry,4,45.500000,-0.400000
1765724580,exit,-1,43.500000,-2.100000
1765725540,exit,-1,43.500000,-2.100000
1765726080,exit,-2,47.500000,3.800000
1765726380,entry,3,51.500000,-0.300000
1765726620,exit,-1,50.500000,-1.100000
1765727160,exit,-1,51.500000,-0.100000
1765727580,exit,-1,51.500000,-0.100000
1765746180,entry,4,8.500000,-0.400000
1765746180,stop_loss,-4,5.500000,-12.400000
1765776540,entry,-4,44.500000,-0.400000
1765777920,stop_loss,4,53.500000,-36.400000
1765810980,entry,3,58.500000,-0.300000
1765812540,stop_loss,-3,54.500000,-12.300000
1765868700,entry,4,33.500000,-0.400000
1765869420,exit,-1,32.500000,-1.100000
1765870380,exit,-1,35.500000,1.900000
1765871940,exit,-2,36.500000,5.800000
1765887900,entry,-1,41.500000,-0.100000
1765894980,stop_loss,1,45.500000,-4.100000
1765897740,entry,1,49.500000,-0.100000
1765897860,exit,-1,47.500000,-2.100000
1765915800,entry,4,1.500000,-0.400000
1765916220,exit,-1,38.500000,36.900000
1765916640,exit,-1,39.500000,37.900000
1765916820,exit,-1,39.500000,37.900000
1765920540,max_hold,-1,-0.500000,-2.100000
1765960920,entry,-4,-0.500000,-0.400000
1765970400,max_hold,4,1.500000,-8.400000
1765974180,entry,-4,-0.500000,-0.400000
1765983300,max_hold,4,1.500000,-8.400000
1766032920,entry,-3,37.500000,-0.300000
1766033580,exit,1,37.500000,-0.100000
1766034300,exit,1,36.500000,0.900000
1766034840,exit,1,35.500000,1.900000
1766239920,entry,4,17.500000,-0.400000
1766240640,exit,-1,19.500000,1.900000
1766241360,exit,-1,18.500000,0.900000
1766241540,exit,-2,18.500000,1.800000
1766243400,entry,-4,12.500000,-0.400000
1766243400,stop_loss,4,15.500000,-12.400000
1766243520,entry,-4,14.500000,-0.400000
1766244120,stop_loss,4,17.500000,-12.400000
1766305080,entry,-4,33.500000,-0.400000
1766305860,stop_loss,4,38.500000,-20.400000
1766311740,entry,-4,39.500000,-0.400000
1766321340,exit,1,36.500000,2.900000
1766321340,max_hold,3,36.500000,8.700000
1766328420,entry,-2,37.500000,-0.200000
1766328720,stop_loss,2,41.500000,-8.200000
1766335740,entry,-4,34.500000,-0.400000
1766336880,stop_loss,3,45.500000,-33.300000
1766336940,stop_loss,1,45.500000,-11.100000
1766347740,entry,4,1.500000,-0.400000
1766347800,exit,-1,34.500000,32.900000
1766349360,exit,-1,34.500000,32.900000
1766350980,exit,-2,33.500000,63.800000
1766381100,entry,-4,36.500000,-0.400000
1766382420,stop_loss,1,40.500000,-4.100000
1766382480,stop_loss,3,41.500000,-15.300000
1766416140,entry,-1,33.500000,-0.100000
1766416680,exit,1,33.500000,-0.100000
1766416860,entry,4,33.500000,-0.400000
