timestamp,action,qty,price,pnl
1765515120,entry,1,4.500000,-0.100000
1765517640,stop_loss,-1,0.500000,-4.100000
1765517820,entry,4,3.500000,-0.400000
1765523160,exit,-1,1.500000,-2.100000
1765532760,max_hold,-3,0.500000,-9.300000
1765550460,entry,-4,-0.500000,-0.400000
1765554060,stop_loss,4,4.500000,-20.400000
1765554240,entry,-1,-0.500000,-0.100000
1765555740,stop_loss,1,6.500000,-7.100000
1765557720,entry,-4,4.500000,-0.400000
1765560420,exit,1,5.500000,-1.100000
1765562820,max_hold,3,5.500000,-3.300000
1765595160,entry,-4,-0.500000,-0.400000
1765605720,max_hold,4,1.500000,-8.400000
1765606080,entry,-4,-0.500000,-0.400000
1765621440,max_hold,4,1.500000,-8.400000
1765638180,entry,-4,-0.500000,-0.400000
1765643100,max_hold,4,1.500000,-8.400000
1765698060,entry,2,34.500000,-0.200000
1765698720,stop_loss,-2,20.500000,-28.200000
1765705680,entry,-1,42.500000,-0.100000
1765710060,exit,1,37.500000,4.900000
1765718880,entry,-1,44.500000,-0.100000
1765718940,entry,-3,44.500000,-0.300000
1765719360,exit,1,44.500000,-0.100000
1765721880,exit,1,42.500000,1.900000
1765722780,exit,1,46.500000,-2.100000
1765724580,stop_loss,1,45.500000,-1.100000
1765725420,entry,4,45.500000,-0.400000
1765725540,exit,-1,43.500000,-2.100000
1765726080,exit,-1,47.500000,1.900000
1765726320,exit,-2,48.500000,5.800000
1765726620,entry,4,52.500000,-0.400000
1765727160,exit,-1,51.500000,-1.100000
1765727700,exit,-1,52.500000,-0.100000
1765727940,exit,-2,51.500000,-2.200000
1765746180,entry,4,8.500000,-0.400000
1765746180,stop_loss,-4,5.500000,-12.400000
1765776540,entry,-4,44.500000,-0.400000
1765777920,stop_loss,4,53.500000,-36.400000
1765796760,entry,-4,44.500000,-0.400000
1765796760,stop_loss,4,47.500000,-12.400000
1765811280,entry,4,59.500000,-0.400000
1765811340,stop_loss,-4,55.500000,-16.400000
1765833660,entry,-2,24.500000,-0.200000
1765834140,exit,1,20.500000,3.900000
1765834260,stop_loss,1,31.500000,-7.100000
1765838760,entry,4,25.500000,-0.400000
1765839000,exit,-1,30.500000,4.900000
1765839060,exit,-1,31.500000,5.900000
1765839120,exit,-2,32.500000,13.800000
1765868700,entry,4,33.500000,-0.400000
1765869420,exit,-1,32.500000,-1.100000
1765870380,exit,-1,35.500000,1.900000
1765871940,exit,-2,36.500000,5.800000
1765887900,entry,-1,41.500000,-0.100000
1765894980,stop_loss,1,45.500000,-4.100000
1765895400,entry,-4,43.500000,-0.400000
1765895940,stop_loss,4,47.500000,-16.400000
1765896120,entry,-1,46.500000,-0.100000
1765897860,stop_loss,1,49.500000,-3.100000
1765915800,entry,4,1.500000,-0.400000
1765916220,exit,-1,38.500000,36.900000
1765916640,exit,-1,39.500000,37.900000
1765916820,exit,-1,39.500000,37.900000
1765920540,max_hold,-1,-0.500000,-2.100000
1765945560,entry,-1,24.500000,-0.100000
1765948860,exit,1,17.500000,6.900000
1765950600,entry,-4,23.500000,-0.400000
1765951140,exit,1,15.500000,7.900000
1765951200,exit,1,17.500000,5.900000
1765951260,exit,2,16.500000,13.800000
1765954560,entry,4,1.500000,-0.400000
1765964820,max_hold,-4,-0.500000,-8.400000
1765966740,entry,-4,-0.500000,-0.400000
1765975800,max_hold,4,1.500000,-8.400000
