timestamp,action,qty,price,pnl
1772057280,entry,4,13.500000,-0.400000
1772059560,stop_loss,-4,9.500000,-16.400000
1772069460,entry,4,14.500000,-0.400000
1772069460,stop_loss,-4,12.500000,-8.400000
1772087220,entry,-4,8.500000,-0.400000
1772087340,stop_loss,4,10.500000,-8.400000
1772091420,entry,4,8.500000,-0.400000
1772091480,stop_loss,-4,6.500000,-8.400000
1772103960,entry,3,5.500000,-0.300000
1772104020,stop_loss,-3,3.500000,-6.300000
1772111520,entry,4,3.500000,-0.400000
1772111520,stop_loss,-4,1.500000,-8.400000
1772115000,entry,-4,4.500000,-0.400000
1772115000,stop_loss,4,6.500000,-8.400000
1772117520,entry,3,5.500000,-0.300000
1772117520,stop_loss,-3,3.500000,-6.300000
1772118300,entry,-2,5.500000,-0.200000
1772118300,stop_loss,2,8.500000,-6.200000
1772118780,entry,-4,5.500000,-0.400000
1772118780,stop_loss,4,7.500000,-8.400000
1772132640,entry,3,19.500000,-0.300000
1772132700,exit,-1,21.500000,1.900000
1772132760,exit,-1,21.500000,1.900000
1772132940,stop_loss,-1,16.500000,-3.100000
1772133060,entry,-4,17.500000,-0.400000
1772133120,stop_loss,4,25.500000,-32.400000
1772133360,entry,-4,20.500000,-0.400000
1772133360,stop_loss,4,23.500000,-12.400000
1772135880,entry,-2,20.500000,-0.200000
1772135880,stop_loss,2,22.500000,-4.200000
1772136180,entry,-4,26.500000,-0.400000
1772136180,stop_loss,4,29.500000,-12.400000
1772136720,entry,-1,31.500000,-0.100000
1772136720,stop_loss,1,33.500000,-2.100000
1772161320,entry,-3,22.500000,-0.300000
1772161920,stop_loss,3,28.500000,-18.300000
1772165820,entry,1,23.500000,-0.100000
1772165820,stop_loss,-1,21.500000,-2.100000
1772165880,entry,2,23.500000,-0.200000
1772165880,stop_loss,-2,21.500000,-4.200000
1772165940,entry,1,23.500000,-0.100000
1772165940,stop_loss,-1,21.500000,-2.100000
1772176980,entry,-2,28.500000,-0.200000
1772176980,stop_loss,2,30.500000,-4.200000
1772191860,entry,4,29.500000,-0.400000
1772191860,stop_loss,-4,27.500000,-8.400000
1772199060,entry,-2,29.500000,-0.200000
1772200320,stop_loss,1,31.500000,-2.100000
1772200440,stop_loss,1,31.500000,-2.100000
1772202300,entry,2,29.500000,-0.200000
1772202720,stop_loss,-2,27.500000,-4.200000
1772206560,entry,4,26.500000,-0.400000
1772206560,stop_loss,-4,23.500000,-12.400000
1772207820,entry,3,18.500000,-0.300000
1772207820,exit,-1,16.500000,-2.100000
1772208060,stop_loss,-2,16.500000,-4.200000
1772208240,entry,4,18.500000,-0.400000
1772208240,stop_loss,-4,16.500000,-8.400000
1772209140,entry,-2,28.500000,-0.200000
1772209320,stop_loss,2,30.500000,-4.200000
1772210100,entry,-2,29.500000,-0.200000
1772210160,entry,-1,30.500000,-0.100000
1772210160,stop_loss,1,32.500000,-2.766667
1772210280,stop_loss,2,33.500000,-7.533333
1772211900,entry,-4,35.500000,-0.400000
1772213100,stop_loss,1,38.500000,-3.100000
1772213700,stop_loss,3,39.500000,-12.300000
1772235540,entry,4,100.500000,-0.400000
1772235540,stop_loss,-4,98.500000,-8.400000
1772236320,entry,4,100.500000,-0.400000
1772236320,stop_loss,-4,98.500000,-8.400000
1772236920,entry,1,23.500000,-0.100000
1772236920,stop_loss,-1,21.500000,-2.100000
1772236980,entry,3,23.500000,-0.300000
1772237820,exit,-1,98.500000,74.900000
1772238180,exit,-1,98.500000,74.900000
1772238300,exit,-1,98.500000,74.900000
1772247120,entry,-1,30.500000,-0.100000
1772247120,stop_loss,1,33.500000,-3.100000
1772249820,entry,2,22.500000,-0.200000
1772249820,stop_loss,-2,20.500000,-4.200000
1772250360,entry,4,23.500000,-0.400000
1772250360,stop_loss,-4,21.500000,-8.400000
1772254080,entry,-4,27.500000,-0.400000
1772254080,stop_loss,4,30.500000,-12.400000
1772254980,entry,-3,31.500000,-0.300000
1772254980,stop_loss,3,33.500000,-6.300000
1772258040,entry,4,5.500000,-0.400000
1772258220,stop_loss,-4,2.500000,-12.400000
1772261280,entry,-4,4.500000,-0.400000
1772261280,stop_loss,4,7.500000,-12.400000
1772262300,entry,-4,7.500000,-0.400000
1772262300,exit,1,9.500000,-2.100000
1772263380,exit,1,6.500000,0.900000
1772264040,stop_loss,2,10.500000,-6.200000
1772280960,entry,1,7.500000,-0.100000
1772280960,stop_loss,-1,5.500000,-2.100000
1772291280,entry,-2,27.500000,-0.200000
1772291400,exit,1,1.500000,25.900000
1772291580,exit,1,1.500000,25.900000
1772338860,entry,3,35.500000,-0.300000
1772338860,stop_loss,-3,33.500000,-6.300000
1772348160,entry,1,19.500000,-0.100000
1772348520,stop_loss,-1,17.500000,-2.100000
1772354640,entry,-4,17.500000,-0.400000
1772354640,stop_loss,4,20.500000,-12.400000
1772355360,entry,-2,20.500000,-0.200000
1772355420,stop_loss,2,23.500000,-6.200000
1772365560,entry,-2,21.500000,-0.200000
1772365560,stop_loss,2,24.500000,-6.200000
1772368920,entry,4,22.500000,-0.400000
1772369100,exit,-1,21.500000,-1.100000
1772369700,exit,-1,22.500000,-0.100000
1772370240,exit,-2,22.500000,-0.200000
1772374080,entry,-1,30.500000,-0.100000
1772374080,stop_loss,1,32.500000,-2.100000
1772377500,entry,-1,30.500000,-0.100000
1772378280,stop_loss,1,33.500000,-3.100000
1772378400,entry,4,4.500000,-0.400000
1772378400,stop_loss,-4,2.500000,-8.400000
1772417940,entry,-3,6.500000,-0.300000
1772417940,stop_loss,3,8.500000,-6.300000
