timestamp,action,qty,price,pnl
1772047020,entry,-1,33.500000,-0.100000
1772053260,stop_loss,1,44.500000,-11.100000
1772061840,entry,1,38.500000,-0.100000
1772061840,exit,-1,36.500000,-2.100000
1772062020,entry,1,39.500000,-0.100000
1772066280,exit,-1,38.500000,-1.100000
1772068620,entry,-1,42.500000,-0.100000
1772072580,stop_loss,1,49.500000,-7.100000
1772073360,entry,-1,47.500000,-0.100000
1772075100,exit,1,46.500000,0.900000
1772078160,entry,1,15.500000,-0.100000
1772078340,stop_loss,-1,10.500000,-5.100000
1772078460,entry,1,10.500000,-0.100000
1772078760,stop_loss,-1,5.500000,-5.100000
1772081880,entry,-1,20.500000,-0.100000
1772082120,stop_loss,1,25.500000,-5.100000
1772111580,entry,-1,11.500000,-0.100000
1772112600,exit,1,11.500000,-0.100000
1772115540,entry,-1,14.500000,-0.100000
1772116860,exit,1,12.500000,1.900000
1772118420,entry,-1,8.500000,-0.100000
1772118540,exit,1,10.500000,-2.100000
1772120700,entry,1,2.500000,-0.100000
1772121960,exit,-1,6.500000,3.900000
1772141400,entry,-1,7.500000,-0.100000
1772141640,exit,1,1.500000,5.900000
1772143320,entry,1,10.500000,-0.100000
1772145540,stop_loss,-1,-0.500000,-11.100000
1772145780,entry,1,9.500000,-0.100000
1772146920,stop_loss,-1,-0.500000,-10.100000
1772170620,entry,-1,13.500000,-0.100000
1772174460,exit,1,14.500000,-1.100000
1772197440,entry,-1,34.500000,-0.100000
1772197680,exit,1,35.500000,-1.100000
1772200680,entry,-1,55.500000,-0.100000
1772201040,stop_loss,1,64.500000,-9.100000
1772201160,entry,-1,64.500000,-0.100000
1772201640,exit,1,62.500000,1.900000
1772204640,entry,1,53.500000,-0.100000
1772205420,stop_loss,-1,20.500000,-33.100000
1772205540,entry,1,23.500000,-0.100000
1772205600,exit,-1,47.500000,23.900000
1772211600,entry,-1,30.500000,-0.100000
1772211600,stop_loss,1,49.500000,-19.100000
1772217060,entry,1,47.500000,-0.100000
1772217300,stop_loss,-1,26.500000,-21.100000
1772222340,entry,1,4.500000,-0.100000
1772222400,exit,-1,2.500000,-2.100000
1772236200,entry,1,1.500000,-0.100000
1772237760,exit,-1,61.500000,59.900000
1772247780,entry,-1,61.500000,-0.100000
1772248140,exit,1,59.500000,1.900000
1772282280,entry,1,56.500000,-0.100000
1772282280,exit,-1,54.500000,-2.100000
1772290920,entry,1,72.500000,-0.100000
1772291100,exit,-1,70.500000,-2.100000
1772291280,entry,1,72.500000,-0.100000
1772291700,stop_loss,-1,34.500000,-38.100000
1772295420,entry,1,33.500000,-0.100000
1772295420,stop_loss,-1,5.500000,-28.100000
1772333340,entry,-1,42.500000,-0.100000
1772334060,exit,1,44.500000,-2.100000
1772340780,entry,1,14.500000,-0.100000
1772340840,stop_loss,-1,-0.500000,-15.100000
1772341260,entry,1,1.500000,-0.100000
1772347380,max_hold,-1,-0.500000,-2.100000
1772377500,entry,-1,-0.500000,-0.100000
1772379300,stop_loss,1,33.500000,-34.100000
1772420460,entry,-1,38.500000,-0.100000
1772422140,stop_loss,1,42.500000,-4.100000
1772428140,entry,-1,39.500000,-0.100000
1772429040,exit,1,37.500000,1.900000
1772436300,entry,1,37.500000,-0.100000
1772439000,exit,-1,35.500000,-2.100000
1772452260,entry,1,38.500000,-0.100000
1772452260,exit,-1,35.500000,-3.100000
1772452860,entry,-1,34.500000,-0.100000
1772453520,stop_loss,1,39.500000,-5.100000
1772460480,entry,-1,50.500000,-0.100000
1772460960,exit,1,50.500000,-0.100000
1772462460,entry,-1,51.500000,-0.100000
1772462760,exit,1,50.500000,0.900000
1772463720,entry,1,56.500000,-0.100000
1772464080,stop_loss,-1,13.500000,-43.100000
1772464260,entry,1,54.500000,-0.100000
1772464440,stop_loss,-1,22.500000,-32.100000
1772514180,entry,-1,20.500000,-0.100000
1772520420,stop_loss,1,26.500000,-6.100000
1772521200,entry,-1,25.500000,-0.100000
1772521740,exit,1,26.500000,-1.100000
1772538000,entry,-1,41.500000,-0.100000
1772538240,exit,1,40.500000,0.900000
1772540700,entry,-1,37.500000,-0.100000
1772540700,stop_loss,1,40.500000,-3.100000
1772541240,entry,-1,43.500000,-0.100000
1772542740,exit,1,44.500000,-1.100000
1772546460,entry,-1,50.500000,-0.100000
1772546460,exit,1,53.500000,-3.100000
1772546580,entry,-1,49.500000,-0.100000
1772547120,exit,1,45.500000,3.900000
1772550060,entry,1,49.500000,-0.100000
1772550060,exit,-1,47.500000,-2.100000
1772550240,entry,1,51.500000,-0.100000
1772550240,exit,-1,49.500000,-2.100000
1772550300,entry,1,51.500000,-0.100000
1772550300,exit,-1,49.500000,-2.100000
1772550360,entry,1,52.500000,-0.100000
1772550660,stop_loss,-1,19.500000,-33.100000
1772593860,entry,-1,20.500000,-0.100000
1772594580,exit,1,22.500000,-2.100000
