timestamp,action,qty,price,pnl
1772078160,entry,2,15.500000,-0.200000
1772078220,stop_loss,-2,12.500000,-6.200000
1772078460,entry,2,10.500000,-0.200000
1772078580,stop_loss,-2,5.500000,-10.200000
1772081880,entry,-2,20.500000,-0.200000
1772082120,stop_loss,2,25.500000,-10.200000
1772118420,entry,-2,8.500000,-0.200000
1772118540,exit,1,10.500000,-2.100000
1772118600,stop_loss,1,10.500000,-2.100000
1772170620,entry,-2,13.500000,-0.200000
1772170620,stop_loss,2,16.500000,-6.200000
1772197440,entry,-2,34.500000,-0.200000
1772197440,stop_loss,2,36.500000,-4.200000
1772200680,entry,-2,55.500000,-0.200000
1772200860,stop_loss,2,61.500000,-12.200000
1772201160,entry,-2,64.500000,-0.200000
1772201160,stop_loss,2,67.500000,-6.200000
1772204640,entry,2,53.500000,-0.200000
1772204640,stop_loss,-2,51.500000,-4.200000
1772217060,entry,2,47.500000,-0.200000
1772217060,stop_loss,-2,44.500000,-6.200000
1772236200,entry,2,1.500000,-0.200000
1772237760,exit,-1,61.500000,59.900000
1772239080,exit,-1,61.500000,59.900000
1772247780,entry,-2,61.500000,-0.200000
1772247780,stop_loss,2,63.500000,-4.200000
1772282280,entry,2,56.500000,-0.200000
1772282280,exit,-1,54.500000,-2.100000
1772283840,exit,-1,56.500000,-0.100000
1772290920,entry,2,72.500000,-0.200000
1772291040,stop_loss,-2,71.500000,-2.200000
1772291100,entry,2,73.500000,-0.200000
1772291280,stop_loss,-2,69.500000,-8.200000
1772340780,entry,1,14.500000,-0.100000
1772340780,stop_loss,-1,12.500000,-2.100000
1772377500,entry,-2,-0.500000,-0.200000
1772377500,stop_loss,2,1.500000,-4.200000
1772428140,entry,-2,39.500000,-0.200000
1772428140,stop_loss,2,42.500000,-6.200000
1772436300,entry,2,37.500000,-0.200000
1772436300,stop_loss,-2,34.500000,-6.200000
1772439060,entry,-1,35.500000,-0.100000
1772439060,stop_loss,1,38.500000,-3.100000
1772452860,entry,-2,34.500000,-0.200000
1772452860,stop_loss,2,37.500000,-6.200000
1772462460,entry,-2,51.500000,-0.200000
1772462700,stop_loss,2,54.500000,-6.200000
1772463720,entry,2,56.500000,-0.200000
1772463900,stop_loss,-2,53.500000,-6.200000
1772464260,entry,2,54.500000,-0.200000
1772464440,stop_loss,-2,22.500000,-64.200000
1772514180,entry,-2,20.500000,-0.200000
1772514180,stop_loss,2,23.500000,-6.200000
1772514900,entry,-2,21.500000,-0.200000
1772515140,stop_loss,2,23.500000,-4.200000
1772519820,entry,2,22.500000,-0.200000
1772519820,exit,-1,20.500000,-2.100000
1772520180,exit,-1,21.500000,-1.100000
1772538000,entry,-2,41.500000,-0.200000
1772538240,exit,1,40.500000,0.900000
1772538480,exit,1,39.500000,1.900000
1772541240,entry,-2,43.500000,-0.200000
1772541540,stop_loss,2,47.500000,-8.200000
1772541660,entry,-2,44.500000,-0.200000
1772541660,stop_loss,2,46.500000,-4.200000
1772546460,entry,-2,50.500000,-0.200000
1772546460,exit,1,53.500000,-3.100000
1772547120,exit,1,45.500000,4.900000
1772550060,entry,2,49.500000,-0.200000
1772550060,exit,-1,47.500000,-2.100000
1772550180,exit,-1,48.500000,-1.100000
1772550240,entry,2,51.500000,-0.200000
1772550240,exit,-1,49.500000,-2.100000
1772550300,exit,-1,49.500000,-2.100000
1772550360,entry,2,52.500000,-0.200000
1772550360,stop_loss,-2,49.500000,-6.200000
1772550420,entry,2,51.500000,-0.200000
1772550420,stop_loss,-2,49.500000,-4.200000
1772550660,entry,2,50.500000,-0.200000
1772550660,stop_loss,-2,47.500000,-6.200000
