timestamp,action,qty,price,pnl
1772047020,entry,-1,33.500000,-0.100000
1772053260,stop_loss,1,44.500000,-11.100000
1772061840,entry,1,38.500000,-0.100000
1772061840,exit,-1,36.500000,-2.100000
1772062020,entry,1,39.500000,-0.100000
1772062020,stop_loss,-1,37.500000,-2.100000
1772068620,entry,-1,42.500000,-0.100000
1772068620,stop_loss,1,45.500000,-3.100000
1772073360,entry,-1,47.500000,-0.100000
1772073540,stop_loss,1,50.500000,-3.100000
1772078160,entry,1,15.500000,-0.100000
1772078220,stop_loss,-1,12.500000,-3.100000
1772078460,entry,1,10.500000,-0.100000
1772078580,stop_loss,-1,5.500000,-5.100000
1772081880,entry,-1,20.500000,-0.100000
1772082120,stop_loss,1,25.500000,-5.100000
1772111580,entry,-1,11.500000,-0.100000
1772111580,stop_loss,1,13.500000,-2.100000
1772115540,entry,-1,14.500000,-0.100000
1772115540,stop_loss,1,16.500000,-2.100000
1772118420,entry,-1,8.500000,-0.100000
1772118540,exit,1,10.500000,-2.100000
1772120700,entry,1,2.500000,-0.100000
1772121120,stop_loss,-1,-0.500000,-3.100000
1772141400,entry,-1,7.500000,-0.100000
1772141640,exit,1,1.500000,5.900000
1772143320,entry,1,10.500000,-0.100000
1772143320,stop_loss,-1,8.500000,-2.100000
1772145780,entry,1,9.500000,-0.100000
1772146920,stop_loss,-1,-0.500000,-10.100000
1772170620,entry,-1,13.500000,-0.100000
1772170620,stop_loss,1,16.500000,-3.100000
1772197440,entry,-1,34.500000,-0.100000
1772197440,stop_loss,1,36.500000,-2.100000
1772197680,entry,-1,33.500000,-0.100000
1772198040,stop_loss,1,37.500000,-4.100000
1772200680,entry,-1,55.500000,-0.100000
1772200860,stop_loss,1,61.500000,-6.100000
1772201160,entry,-1,64.500000,-0.100000
1772201160,stop_loss,1,67.500000,-3.100000
1772204640,entry,1,53.500000,-0.100000
1772204640,stop_loss,-1,51.500000,-2.100000
1772205300,entry,1,51.500000,-0.100000
1772205300,stop_loss,-1,49.500000,-2.100000
1772205360,entry,1,51.500000,-0.100000
1772205360,stop_loss,-1,49.500000,-2.100000
1772205420,entry,1,50.500000,-0.100000
1772205540,stop_loss,-1,20.500000,-30.100000
1772211600,entry,-1,30.500000,-0.100000
1772211600,stop_loss,1,49.500000,-19.100000
1772217060,entry,1,47.500000,-0.100000
1772217060,stop_loss,-1,44.500000,-3.100000
1772217240,entry,1,47.500000,-0.100000
1772217300,stop_loss,-1,26.500000,-21.100000
1772222340,entry,1,4.500000,-0.100000
1772222400,exit,-1,2.500000,-2.100000
1772236200,entry,1,1.500000,-0.100000
1772237760,exit,-1,61.500000,59.900000
1772247780,entry,-1,61.500000,-0.100000
1772247780,stop_loss,1,63.500000,-2.100000
1772282280,entry,1,56.500000,-0.100000
1772282280,exit,-1,54.500000,-2.100000
1772290920,entry,1,72.500000,-0.100000
1772291040,stop_loss,-1,71.500000,-1.100000
1772291100,entry,1,73.500000,-0.100000
1772291280,stop_loss,-1,69.500000,-4.100000
1772291700,entry,1,36.500000,-0.100000
1772291700,stop_loss,-1,34.500000,-2.100000
1772295420,entry,1,33.500000,-0.100000
1772295420,stop_loss,-1,31.500000,-2.100000
1772333340,entry,-1,42.500000,-0.100000
1772333520,stop_loss,1,44.500000,-2.100000
1772334060,entry,-1,41.500000,-0.100000
1772335140,stop_loss,1,45.500000,-4.100000
1772340780,entry,1,14.500000,-0.100000
1772340780,stop_loss,-1,12.500000,-2.100000
1772341260,entry,1,1.500000,-0.100000
1772347380,max_hold,-1,-0.500000,-2.100000
1772377500,entry,-1,-0.500000,-0.100000
1772377500,stop_loss,1,1.500000,-2.100000
1772420460,entry,-1,38.500000,-0.100000
1772420700,stop_loss,1,40.500000,-2.100000
1772428140,entry,-1,39.500000,-0.100000
1772428140,stop_loss,1,42.500000,-3.100000
1772436300,entry,1,37.500000,-0.100000
1772436300,stop_loss,-1,34.500000,-3.100000
1772439060,entry,-1,35.500000,-0.100000
