timestamp,action,qty,price,pnl
1772057280,entry,4,13.500000,-0.400000
1772063700,max_hold,-1,11.500000,-2.100000
1772063760,max_hold,-2,11.500000,-4.200000
1772064600,max_hold,-1,11.500000,-2.100000
1772074200,entry,4,9.500000,-0.400000
1772078520,max_hold,-4,7.500000,-8.400000
1772087160,entry,-4,7.500000,-0.400000
1772090520,exit,1,8.500000,-1.100000
1772091180,exit,1,8.500000,-1.100000
1772091180,max_hold,2,8.500000,-2.200000
1772091600,entry,2,7.500000,-0.200000
1772092680,exit,-1,6.500000,-1.100000
1772102040,max_hold,-1,4.500000,-3.100000
1772104080,entry,4,5.500000,-0.400000
1772105100,exit,-1,5.500000,-0.100000
1772107860,max_hold,-1,5.500000,-0.100000
1772108820,exit,-1,4.500000,-1.100000
1772108820,max_hold,-1,4.500000,-1.100000
1772111400,entry,4,3.500000,-0.400000
1772112060,exit,-1,3.500000,-0.100000
1772112300,exit,-1,3.500000,-0.100000
1772112360,exit,-2,3.500000,-0.200000
1772118300,entry,-2,5.500000,-0.200000
1772119800,stop_loss,2,9.500000,-8.200000
1772132520,entry,4,21.500000,-0.400000
1772132700,exit,-1,21.500000,-0.100000
1772132760,exit,-1,21.500000,-0.100000
1772133180,stop_loss,-1,16.500000,-5.100000
1772133300,exit,-1,22.500000,0.900000
1772136240,entry,-1,27.500000,-0.100000
1772136240,exit,1,19.500000,7.900000
1772138460,entry,-4,17.500000,-0.400000
1772139240,stop_loss,3,67.500000,-150.300000
1772139300,stop_loss,1,67.500000,-50.100000
1772139420,entry,-1,17.500000,-0.100000
1772140140,stop_loss,1,20.500000,-3.100000
1772165760,entry,2,23.500000,-0.200000
1772171940,max_hold,-2,21.500000,-4.200000
1772179680,entry,-1,30.500000,-0.100000
1772187060,max_hold,1,33.500000,-3.100000
1772188800,entry,2,30.500000,-0.200000
1772193660,max_hold,-2,26.500000,-8.200000
1772199060,entry,-2,29.500000,-0.200000
1772201640,exit,1,30.500000,-1.100000
1772202000,exit,1,30.500000,-1.100000
1772202300,entry,2,29.500000,-0.200000
1772204760,stop_loss,-1,7.500000,-22.100000
1772204880,stop_loss,-1,14.500000,-15.100000
1772206560,entry,4,23.500000,-0.400000
1772206560,exit,-1,23.500000,-0.100000
1772206800,exit,-1,24.500000,0.900000
1772207820,stop_loss,-2,16.500000,-14.200000
1772211840,entry,-1,23.500000,-0.100000
1772211900,stop_loss,1,37.500000,-14.100000
1772235420,entry,2,100.500000,-0.200000
1772236920,stop_loss,-1,21.500000,-79.100000
