timestamp,action,qty,price,pnl
1765515120,entry,1,4.500000,-0.100000
1765517640,stop_loss,-1,0.500000,-4.100000
1765517820,entry,4,3.500000,-0.400000
1765523160,exit,-1,1.500000,-2.100000
1765526160,max_hold,-3,0.500000,-9.300000
1765550460,entry,-4,-0.500000,-0.400000
1765554060,stop_loss,4,4.500000,-20.400000
1765595160,entry,-4,-0.500000,-0.400000
1765602120,max_hold,4,1.500000,-8.400000
1765605840,entry,-4,-0.500000,-0.400000
1765617900,max_hold,4,1.500000,-8.400000
1765638180,entry,-4,-0.500000,-0.400000
1765641540,max_hold,4,1.500000,-8.400000
1765698060,entry,2,34.500000,-0.200000
1765698720,stop_loss,-2,20.500000,-28.200000
1765705680,entry,-1,42.500000,-0.100000
1765710060,exit,1,37.500000,4.900000
1765718880,entry,-1,44.500000,-0.100000
1765718940,entry,-3,44.500000,-0.300000
1765719360,exit,1,44.500000,-0.100000
1765721880,exit,1,42.500000,1.900000
1765722780,exit,1,46.500000,-2.100000
1765724580,stop_loss,1,45.500000,-1.100000
1765725420,entry,4,45.500000,-0.400000
1765725540,exit,-1,43.500000,-2.100000
1765726080,exit,-1,47.500000,1.900000
1765726320,exit,-2,48.500000,5.800000
1765746180,entry,4,8.500000,-0.400000
1765746180,stop_loss,-4,5.500000,-12.400000
1765776540,entry,-4,44.500000,-0.400000
1765777920,stop_loss,4,53.500000,-36.400000
1765796760,entry,-4,44.500000,-0.400000
1765796760,stop_loss,4,47.500000,-12.400000
1765810980,entry,3,58.500000,-0.300000
1765812540,stop_loss,-3,54.500000,-12.300000
1765868700,entry,4,33.500000,-0.400000
1765869420,exit,-1,32.500000,-1.100000
1765870380,exit,-1,35.500000,1.900000
1765871940,exit,-2,36.500000,5.800000
1765887900,entry,-1,41.500000,-0.100000
1765894200,max_hold,1,43.500000,-2.100000
1765895160,entry,-4,43.500000,-0.400000
1765895940,stop_loss,4,47.500000,-16.400000
1765896120,entry,-1,46.500000,-0.100000
1765897860,stop_loss,1,49.500000,-3.100000
1765915800,entry,4,1.500000,-0.400000
1765916220,exit,-1,38.500000,36.900000
1765916640,exit,-1,39.500000,37.900000
1765916820,exit,-1,39.500000,37.900000
1765920000,max_hold,-1,-0.500000,-2.100000
1765960920,entry,-4,-0.500000,-0.400000
1765968720,max_hold,3,1.500000,-6.300000
1765969380,max_hold,1,1.500000,-2.100000
1765970520,entry,-4,-0.500000,-0.400000
1765976580,max_hold,4,1.500000,-8.400000
1766032920,entry,-3,37.500000,-0.300000
1766033580,exit,1,37.500000,-0.100000
1766034300,exit,1,36.500000,0.900000
1766034840,exit,1,35.500000,1.900000
1766084220,entry,4,1.500000,-0.400000
1766088840,max_hold,-4,-0.500000,-8.400000
1766109300,entry,-4,7.500000,-0.400000
1766118360,stop_loss,3,19.500000,-36.300000
1766118360,max_hold,1,19.500000,-12.100000
1766157900,entry,2,41.500000,-0.200000
1766158560,exit,-1,41.500000,-0.100000
1766158680,exit,-1,41.500000,-0.100000
1766239920,entry,4,17.500000,-0.400000
1766240640,exit,-1,19.500000,1.900000
1766241360,exit,-1,18.500000,0.900000
1766241540,exit,-2,18.500000,1.800000
1766243400,entry,-4,12.500000,-0.400000
1766243400,stop_loss,4,15.500000,-12.400000
1766243520,entry,-4,14.500000,-0.400000
1766244120,stop_loss,4,17.500000,-12.400000
1766295360,entry,-4,40.500000,-0.400000
