timestamp,action,qty,price,pnl
1772078160,entry,2,15.500000,-0.200000
1772078340,stop_loss,-2,10.500000,-10.200000
1772078460,entry,2,10.500000,-0.200000
1772078580,stop_loss,-2,5.500000,-10.200000
1772081880,entry,-2,20.500000,-0.200000
1772082120,stop_loss,2,25.500000,-10.200000
1772118420,entry,-2,8.500000,-0.200000
1772118540,exit,1,10.500000,-2.100000
1772118600,stop_loss,1,10.500000,-2.100000
1772170620,entry,-2,13.500000,-0.200000
1772173800,max_hold,1,14.500000,-1.100000
1772174220,max_hold,1,14.500000,-1.100000
1772197440,entry,-2,34.500000,-0.200000
1772197680,exit,1,35.500000,-1.100000
1772199300,stop_loss,1,42.500000,-8.100000
1772200680,entry,-2,55.500000,-0.200000
1772201040,stop_loss,2,64.500000,-18.200000
1772201160,entry,-2,64.500000,-0.200000
1772201640,exit,1,62.500000,1.900000
1772201700,exit,1,62.500000,1.900000
1772204640,entry,2,53.500000,-0.200000
1772205300,stop_loss,-2,49.500000,-8.200000
1772217060,entry,2,47.500000,-0.200000
1772217300,stop_loss,-2,26.500000,-42.200000
1772236200,entry,2,1.500000,-0.200000
1772237760,exit,-1,61.500000,59.900000
1772239080,exit,-1,61.500000,59.900000
1772247780,entry,-2,61.500000,-0.200000
1772248140,exit,1,59.500000,1.900000
1772248260,exit,1,58.500000,2.900000
1772282280,entry,2,56.500000,-0.200000
1772282280,exit,-1,54.500000,-2.100000
1772283840,exit,-1,56.500000,-0.100000
1772290920,entry,2,72.500000,-0.200000
1772291100,exit,-1,70.500000,-2.100000
1772291640,stop_loss,-1,66.500000,-6.100000
1772340780,entry,1,14.500000,-0.100000
1772340840,stop_loss,-1,-0.500000,-15.100000
1772377500,entry,-2,-0.500000,-0.200000
1772379000,max_hold,2,1.500000,-4.200000
1772428140,entry,-2,39.500000,-0.200000
1772429040,exit,1,37.500000,1.900000
1772429760,exit,1,36.500000,2.900000
1772436300,entry,2,37.500000,-0.200000
1772439000,exit,-1,35.500000,-2.100000
1772440680,exit,-1,37.500000,-0.100000
1772452860,entry,-2,34.500000,-0.200000
1772453520,stop_loss,2,39.500000,-10.200000
1772462460,entry,-2,51.500000,-0.200000
1772462760,exit,1,50.500000,0.900000
1772462880,exit,1,49.500000,1.900000
1772463720,entry,2,56.500000,-0.200000
1772464080,stop_loss,-1,13.500000,-43.100000
1772464140,stop_loss,-1,13.500000,-43.100000
1772464260,entry,2,54.500000,-0.200000
1772464440,stop_loss,-2,22.500000,-64.200000
1772514180,entry,-2,20.500000,-0.200000
1772516760,stop_loss,2,24.500000,-8.200000
1772519820,entry,2,22.500000,-0.200000
1772519820,exit,-1,20.500000,-2.100000
1772520180,exit,-1,21.500000,-1.100000
1772538000,entry,-2,41.500000,-0.200000
1772538240,exit,1,40.500000,0.900000
1772538480,exit,1,39.500000,1.900000
1772541240,entry,-2,43.500000,-0.200000
1772542740,exit,1,44.500000,-1.100000
1772542920,exit,1,42.500000,0.900000
1772546460,entry,-2,50.500000,-0.200000
1772546460,exit,1,53.500000,-3.100000
1772547120,exit,1,45.500000,4.900000
1772550060,entry,2,49.500000,-0.200000
1772550060,exit,-1,47.500000,-2.100000
1772550180,exit,-1,48.500000,-1.100000
1772550240,entry,2,51.500000,-0.200000
1772550240,exit,-1,49.500000,-2.100000
1772550300,exit,-1,49.500000,-2.100000
1772550360,entry,2,52.500000,-0.200000
1772550660,stop_loss,-2,47.500000,-10.200000
