timestamp,action,qty,price,pnl
1772078160,entry,1,15.500000,-0.100000
1772078220,stop_loss,-1,12.500000,-3.100000
1772081880,entry,-1,20.500000,-0.100000
1772082120,stop_loss,1,25.500000,-5.100000
1772118420,entry,-1,8.500000,-0.100000
1772118540,exit,1,10.500000,-2.100000
1772170620,entry,-1,13.500000,-0.100000
1772170620,stop_loss,1,16.500000,-3.100000
1772197440,entry,-1,34.500000,-0.100000
1772197440,stop_loss,1,36.500000,-2.100000
1772217060,entry,1,47.500000,-0.100000
1772217060,stop_loss,-1,44.500000,-3.100000
1772236200,entry,1,1.500000,-0.100000
1772237760,exit,-1,61.500000,59.900000
1772290920,entry,1,72.500000,-0.100000
1772291040,stop_loss,-1,71.500000,-1.100000
1772291100,entry,1,73.500000,-0.100000
1772291280,stop_loss,-1,69.500000,-4.100000
1772436300,entry,1,37.500000,-0.100000
1772436300,stop_loss,-1,34.500000,-3.100000
1772463720,entry,1,56.500000,-0.100000
1772463900,stop_loss,-1,53.500000,-3.100000
1772514180,entry,-1,20.500000,-0.100000
1772514180,stop_loss,1,23.500000,-3.100000
1772538000,entry,-1,41.500000,-0.100000
1772538240,exit,1,40.500000,0.900000
1772550060,entry,1,49.500000,-0.100000
1772550060,exit,-1,47.500000,-2.100000
1772550240,entry,1,51.500000,-0.100000
1772550240,exit,-1,49.500000,-2.100000
1772550300,entry,1,51.500000,-0.100000
1772550300,exit,-1,49.500000,-2.100000
1772550360,entry,1,52.500000,-0.100000
1772550360,stop_loss,-1,49.500000,-3.100000
1772550420,entry,1,51.500000,-0.100000
1772550420,stop_loss,-1,49.500000,-2.100000
