timestamp,equity
1772062740,10000.000000
1772062800,10000.000000
1772062920,10000.000000
1772062980,10000.000000
1772063040,10000.000000
1772063160,10000.000000
1772063220,10000.000000
1772063280,10000.000000
1772063340,10000.000000
1772063400,10000.000000
1772063460,10000.000000
1772063520,10000.000000
1772063580,10000.000000
1772063640,10000.000000
1772063700,10000.000000
1772063760,10000.000000
1772063820,10000.000000
1772063880,10000.000000
1772063940,10000.000000
1772064000,10000.000000
1772064060,10000.000000
1772064120,10000.000000
1772064180,10000.000000
1772064240,10000.000000
1772064300,10000.000000
1772064420,10000.000000
1772064480,10000.000000
1772064600,10000.000000
1772064660,10000.000000
1772064720,10000.000000
1772064780,10000.000000
1772064840,10000.000000
1772064900,10000.000000
1772064960,10000.000000
1772065020,10000.000000
1772065080,10000.000000
1772065140,10000.000000
1772065200,10000.000000
1772065260,10000.000000
1772065320,10000.000000
1772065380,10000.000000
1772065500,10000.000000
1772065560,10000.000000
1772065620,10000.000000
1772065680,10000.000000
1772065740,10000.000000
1772065800,10000.000000
1772065860,10000.000000
1772065920,10000.000000
1772065980,10000.000000
1772066040,10000.000000
1772066100,10000.000000
1772066160,10000.000000
1772066220,10000.000000
1772066280,10000.000000
1772066340,10000.000000
1772066400,10000.000000
1772066460,10000.000000
1772066580,10000.000000
1772066640,10000.000000
1772066760,10000.000000
1772066820,10000.000000
1772066880,10000.000000
1772066940,10000.000000
1772067000,10000.000000
1772067060,10000.000000
1772067120,10000.000000
1772067180,10000.000000
1772067240,10000.000000
1772067300,10000.000000
1772067360,10000.000000
1772067480,10000.000000
1772067540,10000.000000
1772067600,10000.000000
1772067660,10000.000000
1772067720,10000.000000
1772067780,10000.000000
1772067840,10000.000000
1772067960,10000.000000
1772068020,10000.000000
1772068140,10000.000000
1772068260,10000.000000
1772068320,10000.000000
1772068440,10000.000000
1772068500,10000.000000
1772068560,10000.000000
1772068620,10000.000000
1772068680,10000.000000
1772068740,10000.000000
1772068800,10000.000000
1772068860,10000.000000
1772068920,10000.000000
1772068980,10000.000000
1772069040,10000.000000
1772069100,10000.000000
1772069160,10000.000000
1772069220,10000.000000
1772069280,10000.000000
1772069340,10000.000000
1772069400,10000.000000
1772069460,10000.000000
1772069520,10000.000000
1772069580,10000.000000
1772069640,10000.000000
1772069700,10000.000000
1772069760,10000.000000
1772069820,10000.000000
1772069880,10000.000000
1772069940,10000.000000
1772070000,10000.000000
1772070120,10000.000000
1772070180,10000.000000
1772070240,10000.000000
1772070300,10000.000000
1772070360,10000.000000
1772070420,10000.000000
1772070480,10000.000000
1772070540,10000.000000
1772070600,10000.000000
1772070660,10000.000000
1772070720,10000.000000
1772070780,10000.000000
1772070840,10000.000000
1772070900,10000.000000
1772071020,10000.000000
1772071080,10000.000000
1772071140,10000.000000
1772071200,10000.000000
1772071320,10000.000000
1772071380,10000.000000
1772071500,10000.000000
1772071620,10000.000000
1772071680,10000.000000
1772071740,10000.000000
1772071800,10000.000000
1772071860,10000.000000
1772071920,10000.000000
1772071980,10000.000000
1772072040,10000.000000
1772072160,10000.000000
1772072220,10000.000000
1772072280,10000.000000
1772072340,10000.000000
1772072400,10000.000000
1772072460,10000.000000
1772072520,10000.000000
1772072580,10000.000000
1772072640,10000.000000
1772072700,10000.000000
1772072760,10000.000000
1772072820,10000.000000
1772072880,10000.000000
1772072940,10000.000000
1772073000,10000.000000
1772073060,10000.000000
1772073120,10000.000000
1772073180,10000.000000
1772073240,10000.000000
1772073300,10000.000000
1772073360,10000.000000
1772073420,10000.000000
1772073540,10000.000000
1772073600,10000.000000
1772073660,10000.000000
1772073720,10000.000000
1772073780,10000.000000
1772073840,10000.000000
1772073900,10000.000000
1772074020,10000.000000
1772074080,10000.000000
1772074140,10000.000000
1772074200,10000.000000
1772074260,10000.000000
1772074320,10000.000000
1772074380,10000.000000
1772074500,10000.000000
1772074560,10000.000000
1772074680,10000.000000
1772074740,10000.000000
1772074860,10000.000000
1772074920,10000.000000
1772074980,10000.000000
1772075100,10000.000000
1772075160,10000.000000
1772075280,10000.000000
1772075340,10000.000000
1772075460,10000.000000
1772075520,10000.000000
1772075640,10000.000000
1772075700,10000.000000
1772075760,10000.000000
1772075820,10000.000000
1772075880,10000.000000
1772075940,10000.000000
1772076000,10000.000000
1772076060,10000.000000
1772076180,10000.000000
1772076240,10000.000000
1772076300,10000.000000
1772076360,10000.000000
1772076480,10000.000000
1772076540,10000.000000
1772076600,10000.000000
1772076660,10000.000000
1772076720,10000.000000
1772076780,10000.000000
1772076840,10000.000000
1772076900,10000.000000
1772076960,10000.000000
1772077020,10000.000000
1772077080,10000.000000
1772077140,10000.000000
1772077200,10000.000000
1772077260,10000.000000
1772077320,10000.000000
1772077380,10000.000000
1772077440,10000.000000
1772077500,10000.000000
1772077560,10000.000000
1772077620,10000.000000
1772077740,10000.000000
1772077800,10000.000000
1772077860,10000.000000
1772077920,10000.000000
1772077980,10000.000000
1772078100,10000.000000
1772078160,10000.000000
1772078280,10000.000000
1772078340,10000.000000
1772078400,10000.000000
1772078460,10000.000000
1772078520,10000.000000
1772078580,10000.000000
1772078640,10000.000000
1772078760,10000.000000
1772078820,10000.000000
1772078880,10000.000000
1772078940,10000.000000
1772079000,10000.000000
1772079060,10000.000000
1772079120,10000.000000
1772079180,10000.000000
1772079240,10000.000000
1772079300,10000.000000
1772079360,10000.000000
1772079420,10000.000000
1772079480,10000.000000
1772079540,10000.000000
1772079600,10000.000000
1772079660,10000.000000
1772079720,10000.000000
1772079840,10000.000000
1772079900,10000.000000
1772080020,10000.000000
1772080080,10000.000000
1772080140,10000.000000
1772080200,10000.000000
1772080260,10000.000000
1772080320,10000.000000
1772080380,10000.000000
1772080440,10000.000000
1772080560,10000.000000
1772080620,10000.000000
1772080740,10000.000000
1772080800,10000.000000
1772080860,10000.000000
1772080920,10000.000000
1772080980,10000.000000
1772081040,10000.000000
1772081100,10000.000000
1772081160,10000.000000
1772081220,10000.000000
1772081280,10000.000000
1772081340,10000.000000
1772081400,10000.000000
1772081460,10000.000000
1772081520,10000.000000
1772081580,10000.000000
1772081640,10000.000000
1772081700,10000.000000
1772081760,10000.000000
1772081820,10000.000000
1772081880,10000.000000
1772081940,10000.000000
1772082000,10000.000000
1772082060,10000.000000
1772082180,10000.000000
1772082360,10000.000000
1772082540,10000.000000
1772082660,10000.000000
1772082720,10000.000000
1772082780,10000.000000
1772082840,10000.000000
1772082900,10000.000000
1772082960,10000.000000
1772083020,10000.000000
1772083080,10000.000000
1772083140,10000.000000
1772083200,10000.000000
1772083260,10000.000000
1772083320,10000.000000
1772083380,10000.000000
1772083440,10000.000000
1772083500,10000.000000
1772083560,10000.000000
1772083620,10000.000000
1772083680,10000.000000
1772083740,10000.000000
1772083800,10000.000000
1772083860,10000.000000
1772083920,10000.000000
1772083980,10000.000000
1772084040,10000.000000
1772084100,10000.000000
1772084160,10000.000000
1772084220,10000.000000
1772084280,10000.000000
1772084340,10000.000000
1772084400,10000.000000
1772084460,10000.000000
1772084520,10000.000000
1772084580,10000.000000
1772084640,10000.000000
1772084700,10000.000000
1772084760,10000.000000
1772084820,10000.000000
1772084880,10000.000000
1772085120,10000.000000
1772085240,10000.000000
1772085600,10000.000000
1772085720,10000.000000
1772085780,10000.000000
1772085900,10000.000000
1772085960,10000.000000
1772086020,10000.000000
1772086200,10000.000000
1772086260,10000.000000
1772086320,10000.000000
1772086440,10000.000000
1772086680,10000.000000
1772086740,10000.000000
1772086800,10000.000000
1772086860,10000.000000
1772086920,10000.000000
1772086980,10000.000000
1772087100,10000.000000
1772087160,10000.000000
1772087220,10000.000000
1772087280,10000.000000
1772087340,10000.000000
1772087400,10000.000000
1772087460,10000.000000
1772087580,10000.000000
1772087640,10000.000000
1772087700,10000.000000
1772087820,10000.000000
1772087880,10000.000000
1772087940,10000.000000
1772088000,10000.000000
1772088060,10000.000000
1772088120,10000.000000
1772088180,10000.000000
1772088240,10000.000000
1772088360,10000.000000
1772088540,10000.000000
1772088660,10000.000000
1772088720,10000.000000
1772088840,10000.000000
1772088900,10000.000000
1772088960,10000.000000
1772089020,10000.000000
1772089080,10000.000000
1772089200,10000.000000
1772089260,10000.000000
1772089320,10000.000000
1772089380,10000.000000
1772089440,10000.000000
1772089500,10000.000000
1772089560,10000.000000
1772089620,10000.000000
1772089680,10000.000000
1772089800,10000.000000
1772089980,10000.000000
1772090160,10000.000000
1772090220,10000.000000
1772090280,10000.000000
1772090340,10000.000000
1772090460,10000.000000
1772090520,10000.000000
1772090580,10000.000000
1772090640,10000.000000
1772090760,10000.000000
1772090820,10000.000000
1772090880,10000.000000
1772090940,10000.000000
1772091000,10000.000000
1772091060,10000.000000
1772091120,10000.000000
1772091180,10000.000000
1772091240,10000.000000
1772091300,10000.000000
1772091360,10000.000000
1772091420,10000.000000
1772091480,10000.000000
1772091600,10000.000000
1772091660,10000.000000
1772091720,10000.000000
1772091780,10000.000000
1772091840,10000.000000
1772091900,10000.000000
1772091960,10000.000000
1772092020,10000.000000
1772092080,10000.000000
1772092140,10000.000000
1772092200,10000.000000
1772092260,10000.000000
1772092320,10000.000000
1772092380,10000.000000
1772092440,10000.000000
1772092500,10000.000000
1772092560,10000.000000
1772092620,10000.000000
1772092680,10000.000000
1772092740,10000.000000
1772092800,10000.000000
1772092860,10000.000000
1772096640,10000.000000
1772096760,10000.000000
1772100060,10000.000000
1772100120,10000.000000
1772100180,10000.000000
1772100240,10000.000000
1772100300,10000.000000
1772100360,10000.000000
1772100420,10000.000000
1772100480,10000.000000
1772100540,10000.000000
1772100660,10000.000000
1772100720,10000.000000
1772100780,10000.000000
1772100840,10000.000000
1772100900,10000.000000
1772100960,10000.000000
1772101020,10000.000000
1772101080,10000.000000
1772101140,10000.000000
1772101200,10000.000000
1772101260,10000.000000
1772101320,10000.000000
1772101380,10000.000000
1772101440,10000.000000
1772101500,10000.000000
1772101560,10000.000000
1772101620,10000.000000
1772101680,10000.000000
1772101740,10000.000000
1772101800,10000.000000
1772101860,10000.000000
1772101920,10000.000000
1772101980,10000.000000
1772102040,10000.000000
1772102100,10000.000000
1772102160,10000.000000
1772102220,10000.000000
1772102280,10000.000000
1772102340,10000.000000
1772102400,10000.000000
1772102460,10000.000000
1772102520,10000.000000
1772102580,10000.000000
1772102640,10000.000000
1772102700,10000.000000
1772102760,10000.000000
1772102820,10000.000000
1772102940,10000.000000
1772103000,10000.000000
1772103060,10000.000000
1772103180,10000.000000
1772103240,10000.000000
1772103300,10000.000000
1772103360,10000.000000
1772103420,10000.000000
1772103480,10000.000000
1772103540,10000.000000
1772103600,10000.000000
1772103660,10000.000000
1772103720,10000.000000
1772103780,10000.000000
1772103840,10000.000000
1772103900,10000.000000
1772103960,10000.000000
1772104020,10000.000000
1772104080,10000.000000
1772104140,10000.000000
1772104200,10000.000000
1772104260,10000.000000
1772104320,10000.000000
1772104380,10000.000000
1772104440,10000.000000
1772104500,10000.000000
1772104560,10000.000000
1772104620,10000.000000
1772104680,10000.000000
1772104740,10000.000000
1772104800,10000.000000
1772104860,10000.000000
1772104920,10000.000000
1772104980,10000.000000
1772105040,10000.000000
1772105100,10000.000000
1772105160,10000.000000
1772105220,10000.000000
1772105280,10000.000000
1772105340,10000.000000
1772105400,10000.000000
1772105460,10000.000000
1772105520,10000.000000
1772105580,10000.000000
1772105700,10000.000000
1772105760,10000.000000
1772105820,10000.000000
1772105880,10000.000000
1772105940,10000.000000
1772106060,10000.000000
1772106120,10000.000000
1772106180,10000.000000
1772106240,10000.000000
1772106300,10000.000000
1772106360,10000.000000
1772106420,10000.000000
1772106480,10000.000000
1772106540,10000.000000
1772106600,10000.000000
1772106660,10000.000000
1772106720,10000.000000
1772106780,10000.000000
1772106840,10000.000000
1772106900,10000.000000
1772106960,10000.000000
1772107020,10000.000000
1772107080,10000.000000
1772107140,10000.000000
1772107200,10000.000000
1772107260,10000.000000
1772107380,10000.000000
1772107440,10000.000000
1772107500,10000.000000
1772107560,10000.000000
1772107620,10000.000000
1772107680,10000.000000
1772107740,10000.000000
1772107800,10000.000000
1772107860,10000.000000
1772107980,10000.000000
1772108040,10000.000000
1772108100,10000.000000
1772108160,10000.000000
1772108220,10000.000000
1772108280,10000.000000
1772108340,10000.000000
1772108460,10000.000000
1772108520,10000.000000
1772108580,10000.000000
1772108700,10000.000000
1772108760,10000.000000
1772108820,10000.000000
1772108880,10000.000000
1772108940,10000.000000
1772109000,10000.000000
1772109060,10000.000000
1772109120,10000.000000
1772109180,10000.000000
1772109240,10000.000000
1772109360,10000.000000
1772109420,10000.000000
1772109480,10000.000000
1772109540,10000.000000
1772109600,10000.000000
1772109660,10000.000000
1772109720,10000.000000
1772109780,10000.000000
1772109840,10000.000000
1772109900,10000.000000
1772109960,10000.000000
1772110020,10000.000000
1772110080,10000.000000
1772110140,10000.000000
1772110200,10000.000000
1772110260,10000.000000
1772110320,10000.000000
1772110380,10000.000000
1772110440,10000.000000
1772110500,10000.000000
1772110560,10000.000000
1772110680,10000.000000
1772110740,10000.000000
1772110800,10000.000000
1772110860,10000.000000
1772110920,10000.000000
1772110980,10000.000000
1772111040,10000.000000
1772111100,10000.000000
1772111160,10000.000000
1772111220,10000.000000
1772111340,10000.000000
1772111400,10000.000000
1772111460,10000.000000
1772111520,10000.000000
1772111580,10000.000000
1772111640,10000.000000
1772111700,10000.000000
1772111760,10000.000000
1772111820,10000.000000
1772111880,10000.000000
1772111940,10000.000000
1772112000,10000.000000
1772112060,10000.000000
1772112120,10000.000000
1772112180,10000.000000
1772112240,10000.000000
1772112300,10000.000000
1772112360,10000.000000
1772112420,10000.000000
1772112480,10000.000000
1772112540,10000.000000
1772112600,10000.000000
1772112660,10000.000000
1772112720,10000.000000
1772112780,10000.000000
1772112840,10000.000000
1772112900,10000.000000
1772112960,10000.000000
1772113020,10000.000000
1772113080,10000.000000
1772113140,10000.000000
1772113200,10000.000000
1772113260,10000.000000
1772113320,10000.000000
1772113380,10000.000000
1772113440,10000.000000
1772113500,10000.000000
1772113560,10000.000000
1772113620,10000.000000
1772113680,10000.000000
1772113740,10000.000000
1772113800,10000.000000
1772113860,10000.000000
1772113920,10000.000000
1772113980,10000.000000
1772114040,10000.000000
1772114160,10000.000000
1772114220,10000.000000
1772114280,10000.000000
1772114340,10000.000000
1772114400,10000.000000
1772114460,10000.000000
1772114520,10000.000000
1772114580,10000.000000
1772114640,10000.000000
1772114700,10000.000000
1772114760,10000.000000
1772114820,10000.000000
1772114880,10000.000000
1772114940,10000.000000
1772115000,10000.000000
1772115060,10000.000000
1772115120,10000.000000
1772115180,10000.000000
1772115240,10000.000000
1772115300,10000.000000
1772115360,10000.000000
1772115420,10000.000000
1772115480,10000.000000
1772115540,10000.000000
1772115600,10000.000000
1772115660,10000.000000
1772115720,10000.000000
1772115780,10000.000000
1772115840,10000.000000
1772115900,10000.000000
1772115960,10000.000000
1772116020,10000.000000
1772116080,10000.000000
1772116140,10000.000000
1772116200,10000.000000
1772116260,10000.000000
1772116320,10000.000000
1772116380,10000.000000
1772116440,10000.000000
1772116500,10000.000000
1772116560,10000.000000
1772116620,10000.000000
1772116680,10000.000000
1772116740,10000.000000
1772116800,10000.000000
1772116860,10000.000000
1772116980,10000.000000
1772117040,10000.000000
1772117100,10000.000000
1772117160,10000.000000
1772117220,10000.000000
1772117280,10000.000000
1772117340,10000.000000
1772117400,10000.000000
1772117460,10000.000000
1772117520,10000.000000
1772117580,10000.000000
1772117640,10000.000000
1772117700,10000.000000
1772117760,10000.000000
1772117820,10000.000000
1772117880,10000.000000
1772117940,10000.000000
1772118000,10000.000000
1772118060,10000.000000
1772118060,10000.000000
1772118120,10000.000000
1772118120,10000.000000
1772118180,10000.000000
1772118240,10000.000000
1772118240,10000.000000
1772118300,10000.000000
1772118360,10000.000000
1772118420,10000.000000
1772118480,10000.000000
1772118600,10000.000000
1772118660,10000.000000
1772118660,10000.000000
1772118720,10000.000000
1772118720,10000.000000
1772118780,10000.000000
1772118780,10000.000000
1772118840,10000.000000
1772118840,10000.000000
1772118960,10000.000000
1772118960,10000.000000
1772119020,10000.000000
1772119020,10000.000000
1772119080,10000.000000
1772119080,10000.000000
1772119140,10000.000000
1772119140,10000.000000
1772119200,10000.000000
1772119200,10000.000000
1772119260,10000.000000
1772119260,10000.000000
1772119320,10000.000000
1772119320,10000.000000
1772119380,10000.000000
1772119440,10000.000000
1772119560,10000.000000
1772119620,10000.000000
1772119620,10000.000000
1772119680,10000.000000
1772119740,10000.000000
1772119800,10000.000000
1772119860,10000.000000
1772119860,10000.000000
1772119920,10000.000000
1772119980,10000.000000
1772120040,10000.000000
1772120100,10000.000000
1772120160,10000.000000
1772120220,10000.000000
1772120280,10000.000000
1772120340,10000.000000
1772120340,10000.000000
1772120400,10000.000000
1772120460,10000.000000
1772120520,10000.000000
1772120520,10000.000000
1772120580,10000.000000
1772120580,10000.000000
1772120640,10000.000000
1772120700,10000.000000
1772120760,10000.000000
1772120760,10000.000000
1772120820,10000.000000
1772120880,10000.000000
1772120940,10000.000000
1772120940,10000.000000
1772121000,10000.000000
1772121060,10000.000000
1772121120,10000.000000
1772121180,10000.000000
1772121240,10000.000000
1772121300,10000.000000
1772121360,10000.000000
1772121420,10000.000000
1772121480,10000.000000
1772121540,10000.000000
1772121600,10000.000000
1772121660,10000.000000
1772121660,10000.000000
1772121720,10000.000000
1772121780,10000.000000
1772121780,10000.000000
1772121840,10000.000000
1772121840,10000.000000
1772121900,10000.000000
1772121900,10000.000000
1772121960,10000.000000
1772121960,10000.000000
1772122020,10000.000000
1772122020,10000.000000
1772122140,10000.000000
1772122200,10000.000000
1772122260,10000.000000
1772122320,10000.000000
1772122320,10000.000000
1772122440,10000.000000
1772122500,10000.000000
1772122560,10000.000000
1772122560,10000.000000
1772122620,10000.000000
1772122620,10000.000000
1772122680,10000.000000
1772122740,10000.000000
1772122800,10000.000000
1772122860,10000.000000
1772122860,10000.000000
1772122920,10000.000000
1772122980,10000.000000
1772123040,10000.000000
1772123100,10000.000000
1772123160,10000.000000
1772123340,10000.000000
1772123400,10000.000000
1772123460,10000.000000
1772123460,10000.000000
1772123520,10000.000000
1772123580,10000.000000
1772123640,10000.000000
1772123700,10000.000000
1772123760,10000.000000
1772123880,10000.000000
1772124060,10000.000000
1772124120,10000.000000
1772124180,10000.000000
1772124240,10000.000000
1772124240,10000.000000
1772124300,10000.000000
1772124360,10000.000000
1772124360,10000.000000
1772124600,10000.000000
1772124660,10000.000000
1772124720,10000.000000
1772124780,10000.000000
1772124840,10000.000000
1772124840,10000.000000
1772124900,10000.000000
1772124900,10000.000000
1772125020,10000.000000
1772125020,10000.000000
1772125080,10000.000000
1772125080,10000.000000
1772125140,10000.000000
1772125200,10000.000000
1772125260,10000.000000
1772125260,10000.000000
1772125320,10000.000000
1772125380,10000.000000
1772125380,10000.000000
1772125440,10000.000000
1772125440,10000.000000
1772125500,10000.000000
1772125500,10000.000000
1772125560,10000.000000
1772125620,10000.000000
1772125680,10000.000000
1772125680,10000.000000
1772125740,10000.000000
1772125800,10000.000000
1772125860,10000.000000
1772125920,10000.000000
1772125980,10000.000000
1772126040,10000.000000
1772126100,10000.000000
1772126160,10000.000000
1772126160,10000.000000
1772126220,10000.000000
1772126220,10000.000000
1772126280,10000.000000
1772126340,10000.000000
1772126400,10000.000000
1772126400,10000.000000
1772126460,10000.000000
1772126460,10000.000000
1772126520,10000.000000
1772126580,10000.000000
1772126580,10000.000000
1772126700,10000.000000
1772126760,10000.000000
1772126820,10000.000000
1772126880,10000.000000
1772126880,10000.000000
1772126940,10000.000000
1772126940,10000.000000
1772127000,10000.000000
1772127000,10000.000000
1772127060,10000.000000
1772127060,10000.000000
1772127120,10000.000000
1772127180,10000.000000
1772127180,10000.000000
1772127240,10000.000000
1772127300,10000.000000
1772127420,10000.000000
1772127480,10000.000000
1772127480,10000.000000
1772127540,10000.000000
1772127540,10000.000000
1772127600,10000.000000
1772127660,10000.000000
1772127660,10000.000000
1772127780,10000.000000
1772127840,10000.000000
1772127960,10000.000000
1772127960,10000.000000
1772128020,10000.000000
1772128200,10000.000000
1772128200,10000.000000
1772128260,10000.000000
1772128260,10000.000000
1772128320,10000.000000
1772128380,10000.000000
1772128380,10000.000000
1772128440,10000.000000
1772128500,10000.000000
1772128560,10000.000000
1772128620,10000.000000
1772128680,10000.000000
1772128740,10000.000000
1772128860,10000.000000
1772128860,10000.000000
1772128920,10000.000000
1772128920,10000.000000
1772128980,10000.000000
1772128980,10000.000000
1772129040,10000.000000
1772129040,10000.000000
1772129100,10000.000000
1772129100,10000.000000
1772129160,10000.000000
1772129220,10000.000000
1772129280,10000.000000
1772129340,10000.000000
1772129400,10000.000000
1772129460,10000.000000
1772129520,10000.000000
1772129580,10000.000000
1772129640,10000.000000
1772129700,10000.000000
1772129760,10000.000000
1772129820,10000.000000
1772129820,10000.000000
1772129880,10000.000000
1772129940,10000.000000
1772130000,10000.000000
1772130060,10000.000000
1772130120,10000.000000
1772130180,10000.000000
1772130240,10000.000000
1772130300,10000.000000
1772130360,10000.000000
1772130360,10000.000000
1772130420,10000.000000
1772130420,10000.000000
1772130480,10000.000000
1772130480,10000.000000
1772130540,10000.000000
1772130540,10000.000000
1772130600,10000.000000
1772130660,10000.000000
1772130660,10000.000000
1772130720,10000.000000
1772130720,10000.000000
1772130780,10000.000000
1772130840,10000.000000
1772130900,10000.000000
1772130960,10000.000000
1772130960,10000.000000
1772131020,10000.000000
1772131080,10000.000000
1772131140,10000.000000
1772131200,10000.000000
1772131260,10000.000000
1772131320,10000.000000
1772131380,10000.000000
1772131440,10000.000000
1772131500,10000.000000
1772131560,10000.000000
1772131620,10000.000000
1772131680,10000.000000
1772131740,10000.000000
1772131800,10000.000000
1772131800,10000.000000
1772131860,10000.000000
1772131920,10000.000000
1772132040,10000.000000
1772132100,10000.000000
1772132100,10000.000000
1772132160,10000.000000
1772132220,10000.000000
1772132220,10000.000000
1772132280,10000.000000
1772132340,10000.000000
1772132400,10000.000000
1772132400,10000.000000
1772132460,10000.000000
1772132460,10000.000000
1772132520,10000.000000
1772132520,10000.000000
1772132580,10000.000000
1772132580,10000.000000
1772132640,10000.000000
1772132640,10000.000000
1772132700,10000.000000
1772132760,10000.000000
1772132760,10000.000000
1772132820,10000.000000
1772132820,10000.000000
1772132880,10000.000000
1772132880,10000.000000
1772132940,10000.000000
1772132940,10000.000000
1772133000,10000.000000
1772133060,10000.000000
1772133120,10000.000000
1772133180,10000.000000
1772133240,10000.000000
1772133300,10000.000000
1772133360,10000.000000
1772133360,10000.000000
1772133420,10000.000000
1772133480,10000.000000
1772133480,10000.000000
1772133540,10000.000000
1772133540,10000.000000
1772133600,10000.000000
1772133660,10000.000000
1772133720,10000.000000
1772133720,10000.000000
1772133780,10000.000000
1772133780,10000.000000
1772133840,10000.000000
1772133840,10000.000000
1772133900,10000.000000
1772133900,10000.000000
1772133960,10000.000000
1772133960,10000.000000
1772134020,10000.000000
1772134020,10000.000000
1772134080,10000.000000
1772134080,10000.000000
1772134140,10000.000000
1772134200,10000.000000
1772134200,10000.000000
1772134260,10000.000000
1772134260,10000.000000
1772134320,10000.000000
1772134380,10000.000000
1772134380,10000.000000
1772134440,10000.000000
1772134440,10000.000000
1772134500,10000.000000
1772134500,10000.000000
1772134560,10000.000000
1772134620,10000.000000
1772134680,10000.000000
1772134740,10000.000000
1772134800,10000.000000
1772134860,10000.000000
1772134920,10000.000000
1772134920,10000.000000
1772134980,10000.000000
1772135040,10000.000000
1772135040,10000.000000
1772135100,10000.000000
1772135160,10000.000000
1772135160,10000.000000
1772135220,10000.000000
1772135220,10000.000000
1772135280,10000.000000
