timestamp,equity
1772031660,10000.000000
1772031840,10000.000000
1772031900,10000.000000
1772032080,10000.000000
1772032140,10000.000000
1772032200,10000.000000
1772032260,10000.000000
1772032320,10000.000000
1772032380,10000.000000
1772032440,10000.000000
1772032500,10000.000000
1772032560,10000.000000
1772032740,10000.000000
1772032860,10000.000000
1772032920,10000.000000
1772033040,10000.000000
1772033100,10000.000000
1772033160,10000.000000
1772033280,10000.000000
1772033340,10000.000000
1772033400,10000.000000
1772033460,10000.000000
1772033520,10000.000000
1772033580,10000.000000
1772033640,10000.000000
1772033760,10000.000000
1772034060,10000.000000
1772034180,10000.000000
1772034240,10000.000000
1772034300,10000.000000
1772034360,10000.000000
1772034420,10000.000000
1772034720,10000.000000
1772034960,10000.000000
1772035020,10000.000000
1772035080,10000.000000
1772035320,10000.000000
1772035440,10000.000000
1772035560,10000.000000
1772035620,10000.000000
1772035680,10000.000000
1772035740,10000.000000
1772036040,10000.000000
1772036100,10000.000000
1772036160,10000.000000
1772036340,10000.000000
1772036400,10000.000000
1772036460,10000.000000
1772036640,10000.000000
1772036820,10000.000000
1772036940,10000.000000
1772037060,10000.000000
1772037300,10000.000000
1772037360,10000.000000
1772037420,10000.000000
1772037480,10000.000000
1772037540,10000.000000
1772037600,10000.000000
1772037660,10000.000000
1772037720,10000.000000
1772037780,10000.000000
1772037840,10000.000000
1772037900,10000.000000
1772037960,10000.000000
1772038260,10000.000000
1772038320,10000.000000
1772038380,10000.000000
1772038440,10000.000000
1772038500,10000.000000
1772038620,10000.000000
1772038740,10000.000000
1772038860,10000.000000
1772039040,10000.000000
1772039100,10000.000000
1772039160,10000.000000
1772039340,10000.000000
1772039460,10000.000000
1772039580,10000.000000
1772039700,10000.000000
1772039760,10000.000000
1772040360,10000.000000
1772040540,10000.000000
1772040600,10000.000000
1772040660,10000.000000
1772040720,10000.000000
1772040840,10000.000000
1772041080,10000.000000
1772041260,10000.000000
1772041320,10000.000000
1772041560,10000.000000
1772041740,10000.000000
1772041800,10000.000000
1772041860,10000.000000
1772041980,10000.000000
1772042040,10000.000000
1772042160,10000.000000
1772042460,10000.000000
1772042580,10000.000000
1772042640,10000.000000
1772042700,10000.000000
1772042940,10000.000000
1772043060,10000.000000
1772043120,10000.000000
1772043180,10000.000000
1772043360,10000.000000
1772043420,10000.000000
1772043660,10000.000000
1772043720,10000.000000
1772043960,10000.000000
1772044020,10000.000000
1772044080,10000.000000
1772044380,10000.000000
1772044680,10000.000000
1772044740,10000.000000
1772044920,10000.000000
1772045040,10000.000000
1772045100,10000.000000
1772045160,10000.000000
1772045340,10000.000000
1772045460,10000.000000
1772045640,10000.000000
1772045700,10000.000000
1772045880,10000.000000
1772046000,10000.000000
1772046240,10000.000000
1772046420,10000.000000
1772046480,10000.000000
1772046540,10000.000000
1772046720,10000.000000
1772046840,10000.000000
1772046960,10000.000000
1772047020,9998.800000
1772047140,9998.800000
1772047200,9998.800000
1772047380,9998.800000
1772047560,9998.800000
1772047800,9998.800000
1772047860,9998.800000
1772048040,9996.800000
1772048100,9990.800000
1772048160,9991.800000
1772048280,9993.800000
1772048340,9992.800000
1772048460,9990.800000
1772048640,9986.800000
1772048700,9988.800000
1772048760,9988.800000
1772048820,9987.800000
1772049120,9987.800000
1772049600,9987.800000
1772049660,9984.800000
1772049780,9989.800000
1772049840,9992.800000
1772050080,9988.800000
1772050140,9987.800000
1772050440,9988.800000
1772050560,9988.800000
1772050680,9989.800000
1772050740,9989.800000
1772051100,9989.800000
1772051160,9982.800000
1772051220,9989.800000
1772051400,9984.800000
1772051460,9989.800000
1772051520,9989.800000
1772051760,9989.800000
1772052360,9990.800000
1772052420,9993.800000
1772052600,9993.800000
1772052900,9992.800000
1772053020,9990.800000
1772053260,9977.600000
1772053320,9977.600000
1772053380,9977.600000
1772053500,9977.600000
1772053920,9977.600000
1772054160,9977.600000
1772054580,9977.600000
1772054640,9977.600000
1772054700,9977.600000
1772055000,9977.600000
1772055060,9977.600000
1772055240,9977.600000
1772055960,9977.600000
1772056020,9977.600000
1772056080,9977.600000
1772056260,9977.600000
1772056380,9977.600000
1772056560,9977.600000
1772056740,9977.600000
1772056800,9977.600000
1772056860,9977.600000
1772056920,9977.600000
1772057160,9977.600000
1772057220,9977.600000
1772057280,9977.600000
1772057340,9977.600000
1772057460,9977.600000
1772057520,9977.600000
1772057580,9977.600000
1772057640,9977.600000
1772057700,9977.600000
1772057760,9977.600000
1772057820,9977.600000
1772057880,9977.600000
1772057940,9977.600000
1772058000,9977.600000
1772058060,9977.600000
1772058180,9977.600000
1772058360,9977.600000
1772058540,9977.600000
1772058660,9977.600000
1772058720,9977.600000
1772058840,9977.600000
1772058960,9977.600000
1772059020,9977.600000
1772059260,9977.600000
1772059320,9977.600000
1772059380,9977.600000
1772059500,9977.600000
1772059560,9977.600000
1772059620,9977.600000
1772059740,9977.600000
1772059800,9977.600000
1772059860,9977.600000
1772059920,9977.600000
1772060160,9977.600000
1772060280,9977.600000
1772060340,9977.600000
1772060400,9977.600000
1772060460,9977.600000
1772060520,9977.600000
1772060640,9977.600000
1772060760,9977.600000
1772060820,9977.600000
1772060880,9977.600000
1772060940,9977.600000
1772061000,9977.600000
1772061060,9977.600000
1772061120,9977.600000
1772061180,9977.600000
1772061300,9977.600000
1772061360,9977.600000
1772061420,9977.600000
1772061480,9977.600000
1772061540,9977.600000
1772061600,9977.600000
1772061660,9977.600000
1772061720,9977.600000
1772061780,9977.600000
1772061840,9975.400000
1772061900,9975.400000
1772061960,9975.400000
1772062020,9973.200000
1772062080,9973.200000
1772062140,9973.200000
1772062200,9973.200000
1772062260,9973.200000
1772062320,9973.200000
1772062380,9973.200000
1772062440,9973.200000
1772062500,9973.200000
1772062560,9973.200000
1772062620,9973.200000
1772062680,9973.200000
1772062740,9973.200000
1772062800,9973.200000
1772062860,9973.200000
1772062980,9973.200000
1772063160,9973.200000
1772063280,9973.200000
1772063340,9973.200000
1772063400,9973.200000
1772063580,9973.200000
1772063640,9973.200000
1772063700,9973.200000
1772063760,9973.200000
1772063880,9973.200000
1772063940,9973.200000
1772064000,9973.200000
1772064060,9973.200000
1772064180,9973.200000
1772064360,9973.200000
1772064420,9973.200000
1772064600,9973.200000
1772064660,9973.200000
1772064720,9973.200000
1772064900,9973.200000
1772064960,9973.200000
1772065020,9973.200000
1772065080,9973.200000
1772065140,9973.200000
1772065200,9973.200000
1772065260,9973.200000
1772065320,9973.200000
1772065440,9973.200000
1772065500,9973.200000
1772065620,9973.200000
1772065680,9973.200000
1772065740,9973.200000
