timestamp,action,qty,price,pnl
1772087220,entry,-4,8.500000,-0.400000
1772087880,exit,1,8.500000,-0.100000
1772090520,exit,1,8.500000,-0.100000
1772091180,exit,2,8.500000,-0.200000
1772161320,entry,-3,22.500000,-0.300000
1772161920,stop_loss,3,28.500000,-18.300000
1772176980,entry,-2,28.500000,-0.200000
1772180580,max_hold,2,32.500000,-8.200000
1772191860,entry,4,29.500000,-0.400000
1772193840,stop_loss,-4,24.500000,-20.400000
1772199060,entry,-2,29.500000,-0.200000
1772201640,exit,1,30.500000,-1.100000
1772202000,exit,1,30.500000,-1.100000
1772247120,entry,-1,30.500000,-0.100000
1772248320,exit,1,31.500000,-1.100000
1772249820,entry,2,22.500000,-0.200000
1772252940,exit,-1,21.500000,-1.100000
1772253120,exit,-1,22.500000,-0.100000
1772254080,entry,-4,27.500000,-0.400000
1772254980,stop_loss,3,33.500000,-18.300000
1772255040,stop_loss,1,31.500000,-4.100000
1772280960,entry,1,7.500000,-0.100000
1772281200,exit,-1,5.500000,-2.100000
1772368920,entry,4,22.500000,-0.400000
1772369100,exit,-1,21.500000,-1.100000
1772369700,exit,-1,22.500000,-0.100000
1772370240,exit,-2,22.500000,-0.200000
1772374080,entry,-1,30.500000,-0.100000
1772374380,exit,1,29.500000,0.900000
1772377500,entry,-1,30.500000,-0.100000
1772378400,exit,1,4.500000,25.900000
1772417940,entry,-3,6.500000,-0.300000
1772419320,exit,1,8.500000,-2.100000
1772420520,exit,1,5.500000,0.900000
1772421060,exit,1,5.500000,0.900000
1772456940,entry,-4,5.500000,-0.400000
1772458020,exit,1,3.500000,1.900000
1772458080,exit,1,3.500000,1.900000
1772458140,exit,2,3.500000,3.800000
1772503500,entry,-4,30.500000,-0.400000
1772503500,stop_loss,4,32.500000,-8.400000
1772550180,entry,3,44.500000,-0.300000
1772550240,exit,-1,49.500000,4.900000
1772550300,exit,-1,49.500000,4.900000
1772550660,stop_loss,-1,37.500000,-7.100000
1772589900,entry,-4,39.500000,-0.400000
1772589960,exit,1,31.500000,7.900000
1772592360,exit,1,40.500000,-1.100000
1772592540,exit,2,40.500000,-2.200000
