timestamp,action,qty,price,pnl
1772047020,entry,-2,33.500000,-0.200000
1772053260,stop_loss,2,44.500000,-22.200000
1772061840,entry,1,38.500000,-0.100000
1772061840,exit,-1,36.500000,-2.100000
1772062020,entry,1,39.500000,-0.100000
1772066280,exit,-1,38.500000,-1.100000
1772068620,entry,-2,42.500000,-0.200000
1772072580,stop_loss,2,49.500000,-14.200000
1772073360,entry,-2,47.500000,-0.200000
1772075100,exit,1,46.500000,0.900000
1772075220,exit,1,45.500000,1.900000
1772078160,entry,2,15.500000,-0.200000
1772078340,stop_loss,-2,10.500000,-10.200000
1772078460,entry,2,10.500000,-0.200000
1772078580,stop_loss,-2,5.500000,-10.200000
1772081880,entry,-2,20.500000,-0.200000
1772082120,stop_loss,2,25.500000,-10.200000
1772111580,entry,-1,11.500000,-0.100000
1772112600,exit,1,11.500000,-0.100000
1772115540,entry,-2,14.500000,-0.200000
1772116860,exit,1,12.500000,1.900000
1772116980,exit,1,13.500000,0.900000
1772118420,entry,-2,8.500000,-0.200000
1772118540,exit,1,10.500000,-2.100000
1772118600,stop_loss,1,10.500000,-2.100000
1772120700,entry,2,2.500000,-0.200000
1772121960,exit,-1,6.500000,3.900000
1772122020,exit,-1,5.500000,2.900000
1772141400,entry,-2,7.500000,-0.200000
1772141640,exit,1,1.500000,5.900000
1772142120,exit,1,1.500000,5.900000
1772143320,entry,1,10.500000,-0.100000
1772145540,stop_loss,-1,-0.500000,-11.100000
1772145780,entry,2,9.500000,-0.200000
1772146920,stop_loss,-2,-0.500000,-20.200000
1772170620,entry,-2,13.500000,-0.200000
1772174460,exit,1,14.500000,-1.100000
1772176500,stop_loss,1,21.500000,-8.100000
1772197440,entry,-2,34.500000,-0.200000
1772197680,exit,1,35.500000,-1.100000
1772199300,stop_loss,1,42.500000,-8.100000
1772200680,entry,-2,55.500000,-0.200000
1772201040,stop_loss,2,64.500000,-18.200000
1772201160,entry,-2,64.500000,-0.200000
1772201640,exit,1,62.500000,1.900000
1772201700,exit,1,62.500000,1.900000
1772204640,entry,2,53.500000,-0.200000
1772205300,stop_loss,-2,49.500000,-8.200000
1772205360,entry,2,51.500000,-0.200000
1772205420,stop_loss,-2,20.500000,-62.200000
1772205540,entry,1,23.500000,-0.100000
1772205600,exit,-1,47.500000,23.900000
1772211600,entry,-2,30.500000,-0.200000
1772211600,stop_loss,1,49.500000,-19.100000
1772211660,stop_loss,1,50.500000,-20.100000
1772217060,entry,2,47.500000,-0.200000
1772217300,stop_loss,-2,26.500000,-42.200000
