timestamp,action,qty,price,pnl
1765515120,entry,1,4.500000,-0.100000
1765515120,stop_loss,-1,2.500000,-2.100000
1765517640,entry,2,2.500000,-0.200000
1765517640,stop_loss,-2,0.500000,-4.200000
1765517820,entry,2,3.500000,-0.200000
1765517820,stop_loss,-2,1.500000,-4.200000
1765550460,entry,-2,-0.500000,-0.200000
1765550460,stop_loss,2,1.500000,-4.200000
1765550820,entry,-2,-0.500000,-0.200000
1765550820,stop_loss,2,1.500000,-4.200000
1765557720,entry,-2,4.500000,-0.200000
1765557720,stop_loss,2,7.500000,-6.200000
1765563780,entry,-2,4.500000,-0.200000
1765563780,stop_loss,2,6.500000,-4.200000
1765595160,entry,-2,-0.500000,-0.200000
1765595160,stop_loss,2,1.500000,-4.200000
1765598940,entry,-2,-0.500000,-0.200000
1765598940,stop_loss,2,1.500000,-4.200000
1765605840,entry,-2,-0.500000,-0.200000
1765605840,stop_loss,2,1.500000,-4.200000
1765606380,entry,-2,-0.500000,-0.200000
1765606380,stop_loss,2,1.500000,-4.200000
1765619400,entry,-2,-0.500000,-0.200000
1765619400,stop_loss,2,1.500000,-4.200000
1765621620,entry,-2,-0.500000,-0.200000
1765621620,stop_loss,2,1.500000,-4.200000
1765622280,entry,-2,-0.500000,-0.200000
1765622280,stop_loss,2,1.500000,-4.200000
1765638180,entry,-2,-0.500000,-0.200000
1765638180,stop_loss,2,1.500000,-4.200000
1765638360,entry,-2,-0.500000,-0.200000
1765638360,stop_loss,2,1.500000,-4.200000
1765639080,entry,-2,-0.500000,-0.200000
1765639080,stop_loss,2,1.500000,-4.200000
1765639260,entry,-2,-0.500000,-0.200000
1765639260,stop_loss,2,1.500000,-4.200000
1765639440,entry,-2,-0.500000,-0.200000
1765639440,stop_loss,2,1.500000,-4.200000
1765698060,entry,2,34.500000,-0.200000
1765698720,stop_loss,-2,20.500000,-28.200000
1765698960,entry,1,21.500000,-0.100000
1765698960,stop_loss,-1,19.500000,-2.100000
1765705680,entry,-1,42.500000,-0.100000
1765705680,stop_loss,1,45.500000,-3.100000
1765715340,entry,-2,41.500000,-0.200000
