timestamp,action,qty,price,pnl
1772078160,entry,4,15.500000,-0.400000
1772078220,stop_loss,-4,12.500000,-12.400000
1772081880,entry,-4,20.500000,-0.400000
1772082120,stop_loss,4,25.500000,-20.400000
1772118420,entry,-2,8.500000,-0.200000
1772118540,exit,1,10.500000,-2.100000
1772118600,stop_loss,1,10.500000,-2.100000
1772170620,entry,-3,13.500000,-0.300000
1772170620,stop_loss,3,16.500000,-9.300000
1772197440,entry,-4,34.500000,-0.400000
1772197440,stop_loss,4,36.500000,-8.400000
1772200860,entry,-2,59.500000,-0.200000
1772200860,exit,1,61.500000,-2.100000
1772201040,stop_loss,1,64.500000,-5.100000
1772204640,entry,4,53.500000,-0.400000
1772204640,stop_loss,-4,51.500000,-8.400000
1772217060,entry,2,47.500000,-0.200000
1772217060,stop_loss,-2,44.500000,-6.200000
1772236200,entry,2,1.500000,-0.200000
1772237760,exit,-1,61.500000,59.900000
1772239080,exit,-1,61.500000,59.900000
1772290920,entry,2,72.500000,-0.200000
1772291040,stop_loss,-2,71.500000,-2.200000
1772291100,entry,4,73.500000,-0.400000
1772291280,stop_loss,-4,69.500000,-16.400000
1772436300,entry,3,37.500000,-0.300000
1772436300,stop_loss,-3,34.500000,-9.300000
1772463720,entry,4,56.500000,-0.400000
1772463900,stop_loss,-4,53.500000,-12.400000
1772514180,entry,-4,20.500000,-0.400000
1772514180,stop_loss,4,23.500000,-12.400000
1772538000,entry,-2,41.500000,-0.200000
1772538240,exit,1,40.500000,0.900000
1772538480,exit,1,39.500000,1.900000
1772541240,entry,-4,43.500000,-0.400000
1772541540,stop_loss,4,47.500000,-16.400000
1772550060,entry,4,49.500000,-0.400000
1772550060,exit,-1,47.500000,-2.100000
1772550180,exit,-1,48.500000,-1.100000
1772550240,exit,-2,49.500000,-0.200000
1772550300,entry,4,51.500000,-0.400000
1772550300,exit,-1,49.500000,-2.100000
1772550360,stop_loss,-3,49.500000,-6.300000
1772550420,entry,4,51.500000,-0.400000
1772550420,stop_loss,-4,49.500000,-8.400000
