timestamp,action,qty,price,pnl
1772420520,exit,1,5.500000,0.900000
1772421060,exit,1,5.500000,0.900000
1772421420,entry,4,3.500000,-0.400000
1772423460,exit,-1,5.500000,1.900000
1772423520,exit,-1,5.500000,1.900000
1772423580,exit,-2,5.500000,3.800000
1772426160,entry,-4,6.500000,-0.400000
1772426940,exit,1,7.500000,-1.100000
1772428500,exit,1,5.500000,0.900000
1772428560,exit,2,5.500000,1.800000
1772453040,entry,-4,3.500000,-0.400000
1772453640,exit,1,3.500000,-0.100000
1772454780,exit,1,3.500000,-0.100000
1772455080,exit,1,3.500000,-0.100000
1772456820,stop_loss,1,7.500000,-4.100000
1772463960,entry,-4,0.500000,-0.400000
1772464200,stop_loss,2,23.500000,-46.200000
1772464620,stop_loss,2,29.500000,-58.200000
1772503500,entry,-4,30.500000,-0.400000
1772503500,stop_loss,4,32.500000,-8.400000
1772507220,entry,-4,30.500000,-0.400000
1772514120,max_hold,1,32.500000,-2.100000
1772515500,max_hold,1,32.500000,-2.100000
1772518680,max_hold,2,32.500000,-4.200000
1772519340,entry,-4,32.500000,-0.400000
1772521980,exit,1,32.500000,-0.100000
1772522880,exit,1,30.500000,1.900000
1772523180,exit,2,29.500000,5.800000
1772531160,entry,4,30.500000,-0.400000
1772533200,stop_loss,-2,26.500000,-8.200000
1772533260,stop_loss,-2,26.500000,-8.200000
1772540700,entry,-4,34.500000,-0.400000
1772541360,exit,1,35.500000,-1.100000
1772543100,stop_loss,3,39.500000,-15.300000
1772543460,entry,-4,37.500000,-0.400000
1772544600,stop_loss,2,41.500000,-8.200000
1772544900,stop_loss,2,41.500000,-8.200000
1772548680,entry,-4,41.500000,-0.400000
1772550240,stop_loss,1,51.500000,-10.100000
1772550300,stop_loss,1,51.500000,-10.100000
1772550600,stop_loss,1,43.500000,-2.100000
1772550660,exit,1,40.500000,0.900000
1772552760,entry,2,47.500000,-0.200000
1772553060,stop_loss,-2,43.500000,-8.200000
1772554620,entry,2,49.500000,-0.200000
1772554740,entry,2,45.500000,-0.200000
1772554800,stop_loss,-1,37.500000,-10.100000
1772555100,stop_loss,-3,42.500000,-15.300000
1772557800,entry,-1,41.500000,-0.100000
1772558880,stop_loss,1,46.500000,-5.100000
1772560260,entry,-1,47.500000,-0.100000
1772560260,stop_loss,1,50.500000,-3.100000
1772560560,entry,-4,56.500000,-0.400000
1772561340,exit,1,55.500000,0.900000
1772562300,exit,1,43.500000,12.900000
1772562600,exit,2,55.500000,1.800000
1772565420,entry,1,24.500000,-0.100000
1772565480,entry,3,25.500000,-0.300000
1772565720,exit,-1,44.500000,19.150000
1772565840,exit,-1,46.500000,21.150000
1772565840,stop_loss,-2,9.500000,-31.700000
1772566140,entry,4,4.500000,-0.400000
1772566560,exit,-1,2.500000,-2.100000
1772567700,stop_loss,-3,0.500000,-12.300000
1772572740,entry,-4,-0.500000,-0.400000
1772574960,stop_loss,4,47.500000,-192.400000
1772589900,entry,-4,39.500000,-0.400000
1772589960,exit,1,31.500000,7.900000
1772592360,exit,1,40.500000,-1.100000
1772592540,exit,2,40.500000,-2.200000
