timestamp,action,qty,price,pnl
1772043120,entry,3,32.000000,-0.300000
1772043660,exit,-1,34.500000,2.400000
1772043960,exit,-1,32.500000,0.400000
1772044680,exit,-1,34.500000,2.400000
1772048280,entry,-3,36.000000,-0.300000
1772048640,stop_loss,3,40.500000,-13.800000
1772066340,entry,-3,39.500000,-0.300000
1772066460,exit,1,39.500000,-0.100000
1772067660,stop_loss,2,45.500000,-12.200000
1772074860,entry,3,46.500000,-0.300000
1772075340,stop_loss,-3,41.500000,-15.300000
1772082060,entry,-3,19.500000,-0.300000
1772082120,stop_loss,3,25.500000,-18.300000
1772086200,entry,-3,34.000000,-0.300000
1772086260,stop_loss,3,37.500000,-10.800000
1772101020,entry,3,40.000000,-0.300000
1772101320,stop_loss,-3,35.000000,-15.300000
1772104440,entry,3,34.500000,-0.300000
1772104500,stop_loss,-3,29.500000,-15.300000
1772105940,entry,3,19.500000,-0.300000
1772106000,stop_loss,-3,13.500000,-18.300000
1772113680,entry,3,9.500000,-0.300000
1772113740,stop_loss,-3,6.000000,-10.800000
1772118300,entry,-3,12.000000,-0.300000
1772118360,exit,1,10.500000,1.400000
1772118360,stop_loss,2,44.500000,-65.200000
1772142120,entry,3,11.000000,-0.300000
1772143260,stop_loss,-3,0.500000,-31.800000
1772146440,entry,-3,10.500000,-0.300000
1772146920,exit,1,1.500000,8.900000
1772147280,exit,1,1.000000,9.400000
1772147340,exit,1,1.000000,9.400000
1772160540,entry,-3,12.000000,-0.300000
1772162520,exit,1,12.000000,-0.100000
1772164500,exit,1,11.500000,0.400000
1772164860,stop_loss,1,15.500000,-3.600000
1772170080,entry,-3,13.500000,-0.300000
1772170500,stop_loss,3,17.500000,-12.300000
1772176020,entry,-3,16.000000,-0.300000
1772176080,exit,1,16.000000,-0.100000
1772176380,stop_loss,2,30.500000,-29.200000
1772179500,entry,-3,22.500000,-0.300000
1772179560,stop_loss,3,28.500000,-18.300000
1772183580,entry,3,28.500000,-0.300000
1772183760,stop_loss,-3,25.000000,-10.800000
1772197440,entry,-3,35.500000,-0.300000
1772197680,exit,1,34.500000,0.900000
1772197740,exit,1,35.000000,0.400000
1772197800,exit,1,34.500000,0.900000
1772200680,entry,-3,55.500000,-0.300000
1772200800,stop_loss,3,64.500000,-27.300000
1772204640,entry,3,52.500000,-0.300000
1772204700,stop_loss,-3,29.500000,-69.300000
1772211000,entry,-3,30.000000,-0.300000
1772211060,stop_loss,3,43.000000,-39.300000
1772217060,entry,3,46.500000,-0.300000
1772217120,stop_loss,-3,35.500000,-33.300000
1772217540,entry,3,45.500000,-0.300000
1772217600,stop_loss,-3,22.500000,-69.300000
1772222100,entry,3,53.500000,-0.300000
1772222100,stop_loss,-3,3.500000,-150.300000
1772229720,entry,3,61.500000,-0.300000
1772229840,stop_loss,-3,58.000000,-10.800000
1772233980,entry,3,63.500000,-0.300000
1772234160,stop_loss,-3,0.500000,-189.300000
1772236320,entry,3,62.500000,-0.300000
1772236440,exit,-1,62.500000,-0.100000
1772236860,stop_loss,-2,57.500000,-10.200000
1772247780,entry,-3,62.500000,-0.300000
1772248020,exit,1,61.500000,0.900000
1772248080,exit,1,61.500000,0.900000
1772248140,exit,1,59.500000,2.900000
1772248440,entry,3,59.500000,-0.300000
1772248500,exit,-1,60.000000,0.400000
1772248560,exit,-1,60.000000,0.400000
1772248620,exit,-1,62.000000,2.400000
1772258580,entry,-3,64.000000,-0.300000
1772260560,exit,1,63.500000,0.400000
1772260920,exit,1,63.500000,0.400000
1772261340,exit,1,61.500000,2.400000
1772262720,entry,-3,64.500000,-0.300000
1772263200,exit,1,64.000000,0.400000
1772263620,exit,1,63.000000,1.400000
1772264100,exit,1,63.000000,1.400000
1772269440,entry,-3,69.500000,-0.300000
1772269500,exit,1,68.500000,0.900000
1772271240,exit,1,69.000000,0.400000
1772271780,exit,1,68.500000,0.900000
1772277360,entry,3,71.500000,-0.300000
1772277480,stop_loss,-3,66.500000,-15.300000
1772282280,entry,3,57.500000,-0.300000
1772283840,exit,-1,57.500000,-0.100000
1772285460,exit,-1,58.000000,0.400000
1772285580,exit,-1,58.500000,0.900000
1772287260,entry,-3,66.500000,-0.300000
1772287320,exit,1,66.500000,-0.100000
1772287380,stop_loss,2,71.500000,-10.200000
1772290860,entry,3,72.000000,-0.300000
1772290920,stop_loss,-3,25.000000,-141.300000
1772329620,entry,-3,36.500000,-0.300000
1772330580,stop_loss,3,40.500000,-12.300000
1772336820,entry,3,40.500000,-0.300000
1772336940,stop_loss,-3,37.000000,-10.800000
1772340780,entry,3,13.500000,-0.300000
1772340840,stop_loss,-3,0.500000,-39.300000
1772345760,entry,-3,0.000000,-0.300000
1772351760,max_hold,3,1.000000,-3.300000
1772353740,entry,-3,0.000000,-0.300000
1772360280,max_hold,3,1.000000,-3.300000
1772362380,entry,-3,0.000000,-0.300000
1772368440,max_hold,3,1.500000,-4.800000
1772375820,entry,-3,0.000000,-0.300000
1772377260,stop_loss,3,33.500000,-100.800000
1772414520,entry,3,36.500000,-0.300000
1772415420,exit,-1,36.500000,-0.100000
1772415660,exit,-1,37.000000,0.400000
1772416140,exit,-1,38.500000,1.900000
1772420760,entry,-3,39.000000,-0.300000
1772421600,stop_loss,3,42.500000,-10.800000
1772424960,entry,-3,42.500000,-0.300000
1772425200,exit,1,40.500000,1.900000
1772425680,exit,1,42.000000,0.400000
1772426160,exit,1,41.500000,0.900000
1772428140,entry,-3,40.500000,-0.300000
1772428200,exit,1,40.500000,-0.100000
1772428980,exit,1,37.500000,2.900000
1772429040,exit,1,34.500000,5.900000
1772430360,entry,3,37.500000,-0.300000
1772430420,exit,-1,39.500000,1.900000
1772430480,stop_loss,-2,33.000000,-9.200000
1772436300,entry,3,36.500000,-0.300000
1772437740,exit,-1,38.500000,1.900000
1772437800,exit,-1,37.000000,0.400000
1772438280,exit,-1,38.500000,1.900000
1772439480,entry,-3,37.500000,-0.300000
1772442060,stop_loss,3,41.500000,-12.300000
1772444340,entry,-3,40.500000,-0.300000
1772444460,exit,1,40.500000,-0.100000
1772447640,exit,1,40.000000,0.400000
1772448300,exit,1,39.500000,0.900000
1772449620,entry,-3,41.000000,-0.300000
1772451540,exit,1,40.500000,0.400000
1772451720,exit,1,39.500000,1.400000
1772451780,exit,1,38.500000,2.400000
1772451960,entry,3,37.500000,-0.300000
1772452020,exit,-1,39.500000,1.900000
1772452080,exit,-1,39.500000,1.900000
1772452260,exit,-1,38.500000,0.900000
1772452860,entry,-3,36.500000,-0.300000
1772452980,exit,1,36.500000,-0.100000
1772453160,exit,1,35.500000,0.900000
1772453640,stop_loss,1,40.000000,-3.600000
1772455680,entry,-3,46.500000,-0.300000
1772455980,stop_loss,3,50.500000,-12.300000
1772460780,entry,-3,51.500000,-0.300000
1772460900,exit,1,50.500000,0.900000
1772460960,exit,1,50.500000,0.900000
1772461020,exit,1,50.500000,0.900000
1772462460,entry,-3,51.500000,-0.300000
1772462760,exit,1,50.500000,0.900000
1772462820,exit,1,50.000000,1.400000
1772462880,exit,1,50.500000,0.900000
1772463720,entry,3,56.500000,-0.300000
1772463780,stop_loss,-3,25.000000,-94.800000
1772509140,entry,-3,18.000000,-0.300000
1772511060,stop_loss,3,22.000000,-12.300000
1772514660,entry,-3,22.000000,-0.300000
1772519700,exit,1,21.500000,0.400000
1772520420,stop_loss,2,25.500000,-7.200000
1772524560,entry,3,25.000000,-0.300000
1772526660,exit,-1,25.000000,-0.100000
1772526720,exit,-1,25.500000,0.400000
1772530680,max_hold,-1,24.500000,-0.600000
1772534700,entry,-3,28.500000,-0.300000
1772535120,stop_loss,3,32.500000,-12.300000
1772538000,entry,-3,41.500000,-0.300000
1772538180,exit,1,39.500000,1.900000
1772538240,exit,1,35.500000,5.900000
1772538300,exit,1,40.500000,0.900000
1772545980,entry,-3,43.500000,-0.300000
1772546100,stop_loss,3,47.500000,-12.300000
