timestamp,action,qty,price,pnl
1772057280,entry,4,13.500000,-0.400000
1772059560,stop_loss,-4,9.500000,-16.400000
1772074200,entry,4,9.500000,-0.400000
1772074920,stop_loss,-4,6.500000,-12.400000
1772087160,entry,-4,7.500000,-0.400000
1772087160,stop_loss,4,9.500000,-8.400000
1772087580,entry,-1,7.500000,-0.100000
1772087580,stop_loss,1,9.500000,-2.100000
1772091600,entry,2,7.500000,-0.200000
1772091960,stop_loss,-2,5.500000,-4.200000
1772104080,entry,4,5.500000,-0.400000
1772104620,stop_loss,-4,3.500000,-8.400000
1772111400,entry,4,3.500000,-0.400000
1772111400,stop_loss,-4,0.500000,-12.400000
1772118300,entry,-2,5.500000,-0.200000
1772118300,stop_loss,2,8.500000,-6.200000
1772132520,entry,4,21.500000,-0.400000
1772132640,stop_loss,-3,17.500000,-12.300000
1772132700,exit,-1,21.500000,-0.100000
1772132940,entry,1,18.500000,-0.100000
1772133120,exit,-1,22.500000,3.900000
1772136240,entry,-1,27.500000,-0.100000
1772136240,stop_loss,1,29.500000,-2.100000
1772138460,entry,-4,17.500000,-0.400000
1772138460,stop_loss,4,19.500000,-8.400000
1772139420,entry,-1,17.500000,-0.100000
1772139780,stop_loss,1,19.500000,-2.100000
1772165760,entry,2,23.500000,-0.200000
1772165820,stop_loss,-1,21.500000,-2.100000
1772165880,stop_loss,-1,21.500000,-2.100000
1772179680,entry,-1,30.500000,-0.100000
1772180580,stop_loss,1,32.500000,-2.100000
1772188800,entry,2,30.500000,-0.200000
1772191440,stop_loss,-2,28.500000,-4.200000
1772199060,entry,-2,29.500000,-0.200000
1772200320,stop_loss,1,31.500000,-2.100000
1772200440,stop_loss,1,31.500000,-2.100000
1772202300,entry,2,29.500000,-0.200000
1772202720,stop_loss,-2,27.500000,-4.200000
1772203200,entry,1,27.500000,-0.100000
1772203200,exit,-1,25.500000,-2.100000
1772203860,entry,2,28.500000,-0.200000
1772203860,stop_loss,-2,25.500000,-6.200000
1772204760,entry,2,27.500000,-0.200000
1772204880,stop_loss,-2,14.500000,-26.200000
1772206560,entry,4,23.500000,-0.400000
1772206560,stop_loss,-4,21.500000,-8.400000
1772211840,entry,-1,23.500000,-0.100000
1772211900,stop_loss,1,37.500000,-14.100000
1772235420,entry,2,100.500000,-0.200000
1772235420,stop_loss,-2,98.500000,-4.200000
1772249820,entry,2,22.500000,-0.200000
1772249820,stop_loss,-2,20.500000,-4.200000
1772250240,entry,4,22.500000,-0.400000
1772251500,stop_loss,-1,20.500000,-2.100000
1772252940,exit,-1,21.500000,-1.100000
1772253120,exit,-1,22.500000,-0.100000
1772254080,exit,-1,27.500000,4.900000
1772256300,entry,4,10.500000,-0.400000
1772256600,exit,-1,18.500000,7.900000
1772256720,exit,-1,19.500000,8.900000
1772256840,exit,-2,19.500000,17.800000
1772258280,entry,3,5.500000,-0.300000
1772258280,stop_loss,-3,2.500000,-9.300000
1772261340,entry,-4,5.500000,-0.400000
1772262300,exit,1,9.500000,-4.100000
1772262600,stop_loss,3,8.500000,-9.300000
1772278680,entry,4,8.500000,-0.400000
1772279820,stop_loss,-4,-0.500000,-36.400000
1772280960,entry,1,7.500000,-0.100000
1772280960,stop_loss,-1,5.500000,-2.100000
1772288280,entry,4,1.500000,-0.400000
1772291280,exit,-1,27.500000,25.900000
1772291340,exit,-1,27.500000,25.900000
1772291520,exit,-2,27.500000,51.800000
1772338860,entry,3,35.500000,-0.300000
1772338860,stop_loss,-3,33.500000,-6.300000
1772347020,entry,-4,34.500000,-0.400000
1772347020,exit,1,37.500000,-3.100000
1772347680,exit,1,34.500000,-0.100000
1772347740,exit,2,16.500000,35.800000
1772347860,entry,1,16.500000,-0.100000
1772348100,exit,-1,17.500000,0.900000
1772354460,entry,-4,18.500000,-0.400000
1772354640,stop_loss,4,20.500000,-8.400000
1772365560,entry,-2,21.500000,-0.200000
1772365560,stop_loss,2,24.500000,-6.200000
1772368800,entry,4,21.500000,-0.400000
1772368920,exit,-1,20.500000,-1.100000
1772369100,exit,-1,21.500000,-0.100000
1772369220,exit,-2,22.500000,1.800000
1772377500,entry,-1,30.500000,-0.100000
1772378280,stop_loss,1,33.500000,-3.100000
1772456880,entry,-4,5.500000,-0.400000
1772457000,stop_loss,4,8.500000,-12.400000
1772463960,entry,-4,0.500000,-0.400000
1772463960,stop_loss,4,2.500000,-8.400000
1772508000,entry,-4,30.500000,-0.400000
1772508000,stop_loss,4,32.500000,-8.400000
1772523180,entry,4,29.500000,-0.400000
1772523900,stop_loss,-1,27.500000,-2.100000
1772524260,exit,-1,27.500000,-2.100000
1772524560,exit,-1,28.500000,-1.100000
1772525580,stop_loss,-1,27.500000,-2.100000
1772538600,entry,-1,29.500000,-0.100000
1772538600,stop_loss,1,31.500000,-2.100000
1772540700,entry,-4,34.500000,-0.400000
1772540700,stop_loss,4,36.500000,-8.400000
1772548020,entry,-1,41.500000,-0.100000
1772548380,stop_loss,1,44.500000,-3.100000
1772550180,entry,3,44.500000,-0.300000
1772550240,exit,-1,49.500000,4.900000
1772550240,stop_loss,-2,42.500000,-4.200000
1772552700,entry,4,46.500000,-0.400000
1772552700,stop_loss,-4,43.500000,-12.400000
1772552760,entry,2,47.500000,-0.200000
1772552760,stop_loss,-2,44.500000,-6.200000
1772554320,entry,3,45.500000,-0.300000
1772554500,stop_loss,-2,37.500000,-16.200000
1772554620,exit,-1,47.500000,1.900000
1772555100,entry,4,44.500000,-0.400000
1772555100,stop_loss,-4,42.500000,-8.400000
1772555220,entry,4,44.500000,-0.400000
