timestamp,action,qty,price,pnl
1770005280,entry,2,40.500000,-0.200000
1770005760,stop_loss,-2,38.500000,-4.200000
1770010380,entry,2,34.500000,-0.200000
1770010380,stop_loss,-2,32.500000,-4.200000
1770030540,entry,-2,24.500000,-0.200000
1770030780,stop_loss,2,26.500000,-4.200000
1770043920,entry,-2,25.500000,-0.200000
1770043920,stop_loss,2,28.500000,-6.200000
1770088680,entry,-2,33.500000,-0.200000
1770088680,stop_loss,2,36.500000,-6.200000
1770104280,entry,2,42.500000,-0.200000
1770104400,stop_loss,-2,40.500000,-4.200000
1770118740,entry,-2,38.500000,-0.200000
1770118740,stop_loss,2,40.500000,-4.200000
1770126840,entry,-2,43.500000,-0.200000
1770126840,stop_loss,2,45.500000,-4.200000
