timestamp,action,qty,price,pnl
1772087160,entry,-1,7.500000,-0.100000
1772090520,exit,1,8.500000,-1.100000
1772091600,entry,1,7.500000,-0.100000
1772092680,exit,-1,6.500000,-1.100000
1772111400,entry,1,3.500000,-0.100000
1772112060,exit,-1,3.500000,-0.100000
1772118300,entry,-1,5.500000,-0.100000
1772119800,stop_loss,1,9.500000,-4.100000
1772136240,entry,-1,27.500000,-0.100000
1772136240,exit,1,19.500000,7.900000
1772138460,entry,-1,17.500000,-0.100000
1772139240,stop_loss,1,67.500000,-50.100000
1772199060,entry,-1,29.500000,-0.100000
1772201640,exit,1,30.500000,-1.100000
1772202300,entry,1,29.500000,-0.100000
1772204760,stop_loss,-1,7.500000,-22.100000
1772204940,entry,1,24.500000,-0.100000
1772206200,exit,-1,24.500000,-0.100000
1772249820,entry,1,22.500000,-0.100000
1772252940,exit,-1,21.500000,-1.100000
1772256300,entry,1,10.500000,-0.100000
1772256600,exit,-1,18.500000,7.900000
1772278680,entry,1,8.500000,-0.100000
1772279820,stop_loss,-1,-0.500000,-9.100000
1772280960,entry,1,7.500000,-0.100000
1772281200,exit,-1,5.500000,-2.100000
1772288280,entry,1,1.500000,-0.100000
1772291280,exit,-1,27.500000,25.900000
1772338860,entry,1,35.500000,-0.100000
1772342220,exit,-1,33.500000,-2.100000
1772347020,entry,-1,34.500000,-0.100000
1772347020,exit,1,37.500000,-3.100000
1772347860,entry,1,16.500000,-0.100000
1772348100,exit,-1,17.500000,0.900000
1772354460,entry,-1,18.500000,-0.100000
1772360220,stop_loss,1,22.500000,-4.100000
1772365560,entry,-1,21.500000,-0.100000
1772368800,exit,1,21.500000,-0.100000
1772377500,entry,-1,30.500000,-0.100000
1772378400,exit,1,4.500000,25.900000
1772456880,entry,-1,5.500000,-0.100000
1772458020,exit,1,3.500000,1.900000
1772523180,entry,1,29.500000,-0.100000
1772524260,exit,-1,27.500000,-2.100000
1772550180,entry,1,44.500000,-0.100000
1772550240,exit,-1,49.500000,4.900000
1772552700,entry,1,46.500000,-0.100000
1772553240,exit,-1,44.500000,-2.100000
1772555100,entry,1,44.500000,-0.100000
1772555220,stop_loss,-1,37.500000,-7.100000
1772572680,entry,-1,-0.500000,-0.100000
1772574960,stop_loss,1,47.500000,-48.100000
1772589900,entry,-1,39.500000,-0.100000
1772589960,exit,1,31.500000,7.900000
