timestamp,action,qty,price,pnl
1766235420,entry,-1,27.500000,-0.100000
1766236920,exit,1,28.500000,-1.100000
1766238000,entry,1,26.500000,-0.100000
1766238660,exit,-1,24.500000,-2.100000
1766239920,entry,1,17.500000,-0.100000
1766240640,exit,-1,19.500000,1.900000
1766243400,entry,-1,12.500000,-0.100000
1766243400,stop_loss,1,15.500000,-3.100000
1766243520,entry,-1,14.500000,-0.100000
1766244120,stop_loss,1,17.500000,-3.100000
1766295360,entry,-1,40.500000,-0.100000
1766295360,stop_loss,1,43.500000,-3.100000
1766298600,entry,-1,54.500000,-0.100000
1766305080,exit,1,35.500000,18.900000
1766305440,entry,1,36.500000,-0.100000
1766305860,exit,-1,35.500000,-1.100000
1766311740,entry,-1,39.500000,-0.100000
1766316540,max_hold,1,42.500000,-3.100000
1766320140,entry,-1,40.500000,-0.100000
1766321340,exit,1,36.500000,3.900000
1766328420,entry,-1,37.500000,-0.100000
1766328720,stop_loss,1,41.500000,-4.100000
1766335740,entry,-1,34.500000,-0.100000
1766336880,stop_loss,1,45.500000,-11.100000
1766347740,entry,1,1.500000,-0.100000
1766347800,exit,-1,34.500000,32.900000
1766348040,entry,1,1.500000,-0.100000
1766349360,exit,-1,34.500000,32.900000
1766362200,entry,1,36.500000,-0.100000
1766367480,stop_loss,-1,29.500000,-7.100000
1766371560,entry,1,19.500000,-0.100000
1766373060,exit,-1,20.500000,0.900000
1766381100,entry,-1,36.500000,-0.100000
1766382420,stop_loss,1,40.500000,-4.100000
1766413740,entry,-1,38.500000,-0.100000
1766416140,exit,1,35.500000,2.900000
1766416320,entry,-1,33.500000,-0.100000
1766416680,exit,1,33.500000,-0.100000
1766416860,entry,1,33.500000,-0.100000
1766416920,exit,-1,30.500000,-3.100000
1766417040,entry,1,33.500000,-0.100000
1766417160,stop_loss,-1,29.500000,-4.100000
1766423940,entry,1,3.500000,-0.100000
1766424360,exit,-1,10.500000,6.900000
1766460420,entry,-1,20.500000,-0.100000
1766460420,stop_loss,1,22.500000,-2.100000
1766461980,entry,-1,30.500000,-0.100000
1766461980,exit,1,32.500000,-2.100000
1766468520,entry,-1,36.500000,-0.100000
1766469180,stop_loss,1,39.500000,-3.100000
1766473980,entry,-1,35.500000,-0.100000
1766476260,stop_loss,1,48.500000,-13.100000
1766492760,entry,-1,37.500000,-0.100000
1766494200,stop_loss,1,40.500000,-3.100000
1766496300,entry,-1,38.500000,-0.100000
1766500620,max_hold,1,40.500000,-2.100000
1766503560,entry,1,39.500000,-0.100000
1766505120,stop_loss,-1,15.500000,-24.100000
1766517120,entry,1,1.500000,-0.100000
1766518080,exit,-1,28.500000,26.900000
1766556600,entry,1,32.500000,-0.100000
1766560200,exit,-1,33.500000,0.900000
1766577000,entry,1,44.500000,-0.100000
1766578080,stop_loss,-1,36.500000,-8.100000
1766593560,entry,-1,23.500000,-0.100000
1766593740,stop_loss,1,28.500000,-5.100000
1766595540,entry,-1,29.500000,-0.100000
1766598780,max_hold,1,33.500000,-4.100000
1766607180,entry,1,22.500000,-0.100000
1766608680,stop_loss,-1,16.500000,-6.100000
1766666340,entry,-1,-0.500000,-0.100000
1766672940,max_hold,1,1.500000,-2.100000
1766674920,entry,-1,-0.500000,-0.100000
1766678640,max_hold,1,1.500000,-2.100000
1766732700,entry,-1,10.500000,-0.100000
1766736480,stop_loss,1,18.500000,-8.100000
1766741580,entry,-1,20.500000,-0.100000
1766753280,stop_loss,1,27.500000,-7.100000
1766778120,entry,-1,-0.500000,-0.100000
1766781660,max_hold,1,1.500000,-2.100000
1766784780,entry,-1,-0.500000,-0.100000
1766787420,max_hold,1,1.500000,-2.100000
1766792940,entry,-1,-0.500000,-0.100000
1766812020,stop_loss,1,9.500000,-10.100000
1766838600,entry,-1,7.500000,-0.100000
1766839320,stop_loss,1,10.500000,-3.100000
1766842860,entry,1,11.500000,-0.100000
1766845920,stop_loss,-1,5.500000,-6.100000
1766847780,entry,-1,4.500000,-0.100000
1766848500,stop_loss,1,15.500000,-11.100000
1766873640,entry,1,12.500000,-0.100000
1766874000,exit,-1,13.500000,0.900000
1766876340,entry,1,16.500000,-0.100000
1766877480,exit,-1,20.500000,3.900000
1766878200,entry,1,19.500000,-0.100000
1766878200,stop_loss,-1,16.500000,-3.100000
1766909820,entry,1,34.500000,-0.100000
1766909880,stop_loss,-1,25.500000,-9.100000
1766918700,entry,1,20.500000,-0.100000
1766918700,exit,-1,17.500000,-3.100000
1766920860,entry,-1,23.500000,-0.100000
1766921520,stop_loss,1,31.500000,-8.100000
1766925840,entry,-1,67.500000,-0.100000
1766925840,stop_loss,1,70.500000,-3.100000
1766928540,entry,1,62.500000,-0.100000
1766928720,stop_loss,-1,55.500000,-7.100000
1766929800,entry,1,49.500000,-0.100000
1766929980,stop_loss,-1,47.500000,-2.100000
1766931660,entry,-1,57.500000,-0.100000
1766931660,exit,1,59.500000,-2.100000
1766931840,entry,-1,58.500000,-0.100000
1766932620,exit,1,39.500000,18.900000
1766934960,entry,1,5.500000,-0.100000
1766935080,exit,-1,71.500000,65.900000
1766992440,entry,1,12.500000,-0.100000
1766995860,exit,-1,16.500000,3.900000
1767008700,entry,-1,31.500000,-0.100000
1767010740,exit,1,32.500000,-1.100000
1767077640,entry,1,22.500000,-0.100000
1767078780,stop_loss,-1,16.500000,-6.100000
1767087660,entry,-1,28.500000,-0.100000
1767093480,stop_loss,1,31.500000,-3.100000
1767095820,entry,1,27.500000,-0.100000
1767099660,stop_loss,-1,22.500000,-5.100000
1767104340,entry,-1,25.500000,-0.100000
1767105000,stop_loss,1,29.500000,-4.100000
1767106980,entry,1,25.500000,-0.100000
1767106980,exit,-1,23.500000,-2.100000
1767107100,entry,1,27.500000,-0.100000
1767107100,exit,-1,24.500000,-3.100000
1767165240,entry,1,38.500000,-0.100000
1767165240,exit,-1,35.500000,-3.100000
1767165840,entry,-1,45.500000,-0.100000
1767169860,max_hold,1,47.500000,-2.100000
1767170340,entry,-1,48.500000,-0.100000
1767171900,exit,1,47.500000,0.900000
1767175620,entry,-1,44.500000,-0.100000
1767178320,exit,1,43.500000,0.900000
1767179280,entry,-1,43.500000,-0.100000
1767182880,max_hold,1,47.500000,-4.100000
1767186420,entry,-1,41.500000,-0.100000
1767189120,exit,1,41.500000,-0.100000
1767193560,entry,1,48.500000,-0.100000
1767194160,exit,-1,47.500000,-1.100000
1767194760,entry,1,8.500000,-0.100000
1767195000,exit,-1,49.500000,40.900000
1767214560,entry,-1,16.500000,-0.100000
1767214560,stop_loss,1,19.500000,-3.100000
1767241380,entry,-1,15.500000,-0.100000
1767246840,stop_loss,1,22.500000,-7.100000
1767247560,entry,1,15.500000,-0.100000
1767267600,exit,-1,19.500000,3.900000
1767293940,entry,-1,30.500000,-0.100000
1767293940,exit,1,32.500000,-2.100000
1767294120,entry,-1,25.500000,-0.100000
1767294120,exit,1,28.500000,-3.100000
1767323220,entry,-1,10.500000,-0.100000
1767323340,exit,1,11.500000,-1.100000
1767334260,entry,-1,26.500000,-0.100000
1767334740,exit,1,23.500000,2.900000
1767339060,entry,1,14.500000,-0.100000
1767340560,stop_loss,-1,5.500000,-9.100000
1767351780,entry,-1,6.500000,-0.100000
1767352500,stop_loss,1,11.500000,-5.100000
1767359100,entry,-1,13.500000,-0.100000
1767359520,exit,1,6.500000,6.900000
1767366120,entry,-1,1.500000,-0.100000
1767366540,stop_loss,1,5.500000,-4.100000
1767370080,entry,-1,2.500000,-0.100000
1767371100,stop_loss,1,8.500000,-6.100000
1767396240,entry,1,35.500000,-0.100000
1767396600,stop_loss,-1,-0.500000,-36.100000
1767415920,entry,1,25.500000,-0.100000
1767419340,exit,-1,35.500000,9.900000
1767421980,entry,-1,36.500000,-0.100000
1767423540,stop_loss,1,41.500000,-5.100000
1767435720,entry,-1,37.500000,-0.100000
1767437700,stop_loss,1,42.500000,-5.100000
1767438060,entry,-1,39.500000,-0.100000
1767438600,exit,1,40.500000,-1.100000
1767442560,entry,-1,41.500000,-0.100000
1767445680,max_hold,1,43.500000,-2.100000
1767447300,entry,-1,43.500000,-0.100000
1767448920,stop_loss,1,46.500000,-3.100000
1767452520,entry,-1,39.500000,-0.100000
1767453840,exit,1,38.500000,0.900000
1767456600,entry,-1,51.500000,-0.100000
1767457620,stop_loss,1,56.500000,-5.100000
1767474840,entry,1,19.500000,-0.100000
1767474840,exit,-1,16.500000,-3.100000
1767507780,entry,-1,30.500000,-0.100000
1767509220,stop_loss,1,35.500000,-5.100000
1767532620,entry,-1,42.500000,-0.100000
1767534660,exit,1,42.500000,-0.100000
1767538980,entry,-1,43.500000,-0.100000
1767538980,stop_loss,1,46.500000,-3.100000
1767542700,entry,1,47.500000,-0.100000
1767543000,stop_loss,-1,26.500000,-21.100000
1767555420,entry,1,1.500000,-0.100000
1767558420,max_hold,-1,-0.500000,-2.100000
1767588360,entry,1,31.500000,-0.100000
1767588600,stop_loss,-1,28.500000,-3.100000
1767592740,entry,1,30.500000,-0.100000
1767596400,exit,-1,31.500000,0.900000
1767605760,entry,1,31.500000,-0.100000
1767605760,exit,-1,29.500000,-2.100000
1767606660,entry,1,31.500000,-0.100000
1767606720,exit,-1,29.500000,-2.100000
1767692220,entry,1,46.500000,-0.100000
1767692220,exit,-1,43.500000,-3.100000
1767700860,entry,-1,47.500000,-0.100000
1767701100,exit,1,49.500000,-2.100000
1767708060,entry,-1,43.500000,-0.100000
1767709860,stop_loss,1,46.500000,-3.100000
1767719760,entry,-1,44.500000,-0.100000
1767720060,exit,1,37.500000,6.900000
1767789420,entry,1,15.500000,-0.100000
1767790740,exit,-1,17.500000,1.900000
1767794880,entry,1,12.500000,-0.100000
1767794940,stop_loss,-1,7.500000,-5.100000
1767800220,entry,-1,13.500000,-0.100000
1767801180,stop_loss,1,18.500000,-5.100000
1767805020,entry,-1,57.500000,-0.100000
1767805260,exit,1,34.500000,22.900000
1767813000,entry,-1,57.500000,-0.100000
1767813360,stop_loss,1,63.500000,-6.100000
1767841560,entry,-1,31.500000,-0.100000
1767841980,exit,1,34.500000,-3.100000
1767870900,entry,1,32.500000,-0.100000
1767873660,exit,-1,31.500000,-1.100000
1767876960,entry,1,32.500000,-0.100000
1767878160,exit,-1,29.500000,-3.100000
1767880380,entry,-1,30.500000,-0.100000
1767881340,exit,1,33.500000,-3.100000
1767883020,entry,-1,30.500000,-0.100000
1767883200,exit,1,32.500000,-2.100000
1767883800,entry,1,27.500000,-0.100000
1767884040,exit,-1,26.500000,-1.100000
1767884580,entry,-1,26.500000,-0.100000
1767885060,exit,1,8.500000,17.900000
1767885180,entry,1,26.500000,-0.100000
1767885420,exit,-1,24.500000,-2.100000
1767892980,entry,-1,25.500000,-0.100000
1767894300,exit,1,18.500000,6.900000
1767926040,entry,1,6.500000,-0.100000
1767927600,stop_loss,-1,2.500000,-4.100000
1767931800,entry,-1,1.500000,-0.100000
1767931920,exit,1,1.500000,-0.100000
1767938580,entry,-1,-0.500000,-0.100000
1767942900,max_hold,1,1.500000,-2.100000
1767948120,entry,-1,-0.500000,-0.100000
1767952500,max_hold,1,1.500000,-2.100000
1767954180,entry,-1,-0.500000,-0.100000
1767957180,max_hold,1,1.500000,-2.100000
1767970980,entry,-1,-0.500000,-0.100000
1767972480,max_hold,1,1.500000,-2.100000
1768023540,entry,1,28.500000,-0.100000
1768023780,exit,-1,29.500000,0.900000
1768042260,entry,-1,-0.500000,-0.100000
1768045440,max_hold,1,1.500000,-2.100000
1768048080,entry,-1,-0.500000,-0.100000
1768051860,max_hold,1,1.500000,-2.100000
1768057380,entry,-1,-0.500000,-0.100000
1768059120,max_hold,1,1.500000,-2.100000
1768093020,entry,1,1.500000,-0.100000
1768094760,exit,-1,27.500000,25.900000
1768098660,entry,1,29.500000,-0.100000
1768101420,stop_loss,-1,24.500000,-5.100000
1768107960,entry,-1,31.500000,-0.100000
1768111800,max_hold,1,32.500000,-1.100000
1768134660,entry,1,26.500000,-0.100000
1768135620,stop_loss,-1,19.500000,-7.100000
1768138560,entry,1,16.500000,-0.100000
1768140180,stop_loss,-1,11.500000,-5.100000
1768144320,entry,-1,12.500000,-0.100000
1768144320,stop_loss,1,15.500000,-3.100000
1768150140,entry,1,30.500000,-0.100000
1768151340,exit,-1,28.500000,-2.100000
1768166340,entry,1,1.500000,-0.100000
1768168200,max_hold,-1,-0.500000,-2.100000
1768175580,entry,1,31.500000,-0.100000
1768175640,stop_loss,-1,-0.500000,-32.100000
1768179180,entry,1,45.500000,-0.100000
1768179240,stop_loss,-1,-0.500000,-46.100000
1768198500,entry,1,37.500000,-0.100000
1768199640,exit,-1,36.500000,-1.100000
1768224600,entry,-1,42.500000,-0.100000
1768226520,stop_loss,1,45.500000,-3.100000
1768230120,entry,1,47.500000,-0.100000
1768230240,exit,-1,45.500000,-2.100000
1768247580,entry,-1,73.500000,-0.100000
1768248300,stop_loss,1,83.500000,-10.100000
1768256340,entry,-1,-0.500000,-0.100000
1768257840,max_hold,1,1.500000,-2.100000
1768287960,entry,-1,17.500000,-0.100000
1768288320,exit,1,15.500000,1.900000
1768304820,entry,-1,13.500000,-0.100000
1768304820,stop_loss,1,16.500000,-3.100000
1768309800,entry,-1,13.500000,-0.100000
1768310100,stop_loss,1,18.500000,-5.100000
1768313760,entry,-1,15.500000,-0.100000
1768314780,exit,1,12.500000,2.900000
1768316820,entry,-1,12.500000,-0.100000
1768316820,stop_loss,1,14.500000,-2.100000
1768380840,entry,-1,-0.500000,-0.100000
1768384020,max_hold,1,1.500000,-2.100000
1768384740,entry,-1,-0.500000,-0.100000
1768387860,max_hold,1,1.500000,-2.100000
1768388280,entry,-1,-0.500000,-0.100000
1768391280,max_hold,1,1.500000,-2.100000
1768392720,entry,-1,-0.500000,-0.100000
1768396020,max_hold,1,1.500000,-2.100000
1768402920,entry,-1,-0.500000,-0.100000
1768403280,stop_loss,1,51.500000,-52.100000
1768403400,entry,-1,49.500000,-0.100000
1768403460,exit,1,1.500000,47.900000
1768403520,entry,-1,-0.500000,-0.100000
1768404300,stop_loss,1,46.500000,-47.100000
1768449960,entry,-1,26.500000,-0.100000
1768451040,exit,1,27.500000,-1.100000
1768451460,entry,1,27.500000,-0.100000
1768452600,exit,-1,27.500000,-0.100000
1768457700,entry,-1,30.500000,-0.100000
1768457940,exit,1,30.500000,-0.100000
1768482120,entry,1,19.500000,-0.100000
1768482180,exit,-1,17.500000,-2.100000
1768484220,entry,-1,17.500000,-0.100000
1768485900,stop_loss,1,26.500000,-9.100000
1768494060,entry,1,17.500000,-0.100000
1768494780,exit,-1,16.500000,-1.100000
1768495020,entry,-1,21.500000,-0.100000
1768495080,stop_loss,1,25.500000,-4.100000
1768495980,entry,-1,13.500000,-0.100000
1768496400,stop_loss,1,35.500000,-22.100000
1768499700,entry,-1,28.500000,-0.100000
1768500060,stop_loss,1,35.500000,-7.100000
1768500240,entry,-1,34.500000,-0.100000
1768500240,exit,1,37.500000,-3.100000
1768511100,entry,1,29.500000,-0.100000
1768511400,stop_loss,-1,23.500000,-6.100000
1768516320,entry,-1,47.500000,-0.100000
1768516680,stop_loss,1,53.500000,-6.100000
1768517040,entry,-1,65.500000,-0.100000
1768517280,stop_loss,1,80.500000,-15.100000
1768517400,entry,-1,74.500000,-0.100000
1768517400,stop_loss,1,77.500000,-3.100000
1768532940,entry,-1,29.500000,-0.100000
1768532940,stop_loss,1,32.500000,-3.100000
1768543500,entry,-1,49.500000,-0.100000
1768544100,exit,1,34.500000,14.900000
1768550880,entry,1,32.500000,-0.100000
1768551060,stop_loss,-1,19.500000,-13.100000
1768575840,entry,-1,7.500000,-0.100000
1768575960,exit,1,9.500000,-2.100000
1768578180,entry,-1,6.500000,-0.100000
1768579320,exit,1,7.500000,-1.100000
1768580160,entry,1,1.500000,-0.100000
1768580940,exit,-1,2.500000,0.900000
1768585260,entry,-1,-0.500000,-0.100000
1768585680,stop_loss,1,5.500000,-6.100000
1768606320,entry,1,10.500000,-0.100000
1768606980,exit,-1,10.500000,-0.100000
1768610760,entry,1,10.500000,-0.100000
1768614960,stop_loss,-1,4.500000,-6.100000
1768628160,entry,1,1.500000,-0.100000
1768631820,max_hold,-1,-0.500000,-2.100000
1768633500,entry,-1,-0.500000,-0.100000
1768637100,max_hold,1,1.500000,-2.100000
1768638660,entry,-1,-0.500000,-0.100000
1768641780,max_hold,1,1.500000,-2.100000
1768642740,entry,-1,-0.500000,-0.100000
1768645740,max_hold,1,1.500000,-2.100000
1768662120,entry,-1,-0.500000,-0.100000
1768663860,max_hold,1,1.500000,-2.100000
1768702800,entry,1,27.500000,-0.100000
1768703640,exit,-1,25.500000,-2.100000
1768711980,entry,-1,30.500000,-0.100000
1768712220,stop_loss,1,34.500000,-4.100000
1768719420,entry,-1,33.500000,-0.100000
1768720020,stop_loss,1,40.500000,-7.100000
1768720440,entry,-1,45.500000,-0.100000
1768720440,exit,1,48.500000,-3.100000
1768748520,entry,-1,15.500000,-0.100000
1768748520,stop_loss,1,17.500000,-2.100000
1768752600,entry,-1,18.500000,-0.100000
1768753140,stop_loss,1,24.500000,-6.100000
1768782360,entry,-1,14.500000,-0.100000
1768782360,stop_loss,1,16.500000,-2.100000
1768782720,entry,-1,-0.500000,-0.100000
1768782720,stop_loss,1,16.500000,-17.100000
1768798140,entry,-1,1.500000,-0.100000
1768799400,stop_loss,1,10.500000,-9.100000
1768799580,entry,-1,3.500000,-0.100000
1768799880,exit,1,2.500000,0.900000
1768809000,entry,-1,-0.500000,-0.100000
1768815600,max_hold,1,1.500000,-2.100000
1768817520,entry,-1,-0.500000,-0.100000
1768820820,max_hold,1,1.500000,-2.100000
1768834920,entry,-1,-0.500000,-0.100000
1768836420,max_hold,1,1.500000,-2.100000
1768891080,entry,1,35.500000,-0.100000
1768895100,max_hold,-1,32.500000,-3.100000
1768904700,entry,-1,36.500000,-0.100000
1768906020,exit,1,37.500000,-1.100000
1768907220,entry,-1,40.500000,-0.100000
1768907580,exit,1,38.500000,1.900000
1768921320,entry,1,38.500000,-0.100000
1768921380,exit,-1,39.500000,0.900000
1768936020,entry,-1,35.500000,-0.100000
1768936920,stop_loss,1,44.500000,-9.100000
1768941120,entry,1,28.500000,-0.100000
1768941180,stop_loss,-1,21.500000,-7.100000
1768941360,entry,1,20.500000,-0.100000
1768941360,stop_loss,-1,18.500000,-2.100000
1768944300,entry,-1,40.500000,-0.100000
1768944300,exit,1,43.500000,-3.100000
1768946460,entry,-1,56.500000,-0.100000
1768946640,exit,1,56.500000,-0.100000
1768948860,entry,-1,48.500000,-0.100000
1768948860,stop_loss,1,51.500000,-3.100000
1768949640,entry,-1,55.500000,-0.100000
1768949640,exit,1,57.500000,-2.100000
1768956900,entry,1,50.500000,-0.100000
1768957080,stop_loss,-1,9.500000,-41.100000
1768975380,entry,-1,31.500000,-0.100000
1768975380,stop_loss,1,34.500000,-3.100000
1768997820,entry,-1,17.500000,-0.100000
1768999200,exit,1,16.500000,0.900000
1768999680,entry,1,18.500000,-0.100000
1769001480,exit,-1,17.500000,-1.100000
1769006280,entry,1,16.500000,-0.100000
1769007420,exit,-1,14.500000,-2.100000
1769012040,entry,-1,31.500000,-0.100000
1769014140,stop_loss,1,37.500000,-6.100000
1769018400,entry,1,4.500000,-0.100000
1769018460,stop_loss,-1,-0.500000,-5.100000
1769018580,entry,1,1.500000,-0.100000
1769020140,max_hold,-1,-0.500000,-2.100000
1769057160,entry,-1,46.500000,-0.100000
1769057160,exit,1,48.500000,-2.100000
1769061300,entry,1,10.500000,-0.100000
1769061780,stop_loss,-1,-0.500000,-11.100000
1769076780,entry,-1,-0.500000,-0.100000
1769090940,max_hold,1,1.500000,-2.100000
1769094120,entry,-1,-0.500000,-0.100000
1769095260,stop_loss,1,15.500000,-16.100000
1769135220,entry,1,28.500000,-0.100000
1769137920,stop_loss,-1,20.500000,-8.100000
1769138220,entry,1,27.500000,-0.100000
1769142960,stop_loss,-1,4.500000,-23.100000
1769143200,entry,1,4.500000,-0.100000
1769143200,exit,-1,2.500000,-2.100000
1769153760,entry,-1,-0.500000,-0.100000
1769157000,max_hold,1,1.500000,-2.100000
1769158200,entry,-1,-0.500000,-0.100000
1769161800,max_hold,1,1.500000,-2.100000
1769163600,entry,-1,-0.500000,-0.100000
1769166720,max_hold,1,1.500000,-2.100000
1769180520,entry,-1,-0.500000,-0.100000
1769182380,max_hold,1,1.500000,-2.100000
1769222580,entry,-1,37.500000,-0.100000
1769223000,exit,1,39.500000,-2.100000
1769236020,entry,1,27.500000,-0.100000
1769239200,exit,-1,30.500000,2.900000
1769248200,entry,-1,27.500000,-0.100000
1769248620,stop_loss,1,33.500000,-6.100000
1769252040,entry,-1,45.500000,-0.100000
1769252100,exit,1,44.500000,0.900000
1769267160,entry,-1,25.500000,-0.100000
1769269020,max_hold,1,29.500000,-4.100000
1769272320,entry,-1,37.500000,-0.100000
1769272320,stop_loss,1,40.500000,-3.100000
1769277600,entry,-1,77.500000,-0.100000
1769277600,exit,1,80.500000,-3.100000
1769283540,entry,-1,57.500000,-0.100000
1769283540,stop_loss,1,59.500000,-2.100000
1769287260,entry,-1,53.500000,-0.100000
1769288220,stop_loss,1,64.500000,-11.100000
1769314260,entry,-1,29.500000,-0.100000
1769318040,stop_loss,1,36.500000,-7.100000
1769328720,entry,1,36.500000,-0.100000
1769329380,exit,-1,34.500000,-2.100000
1769340900,entry,-1,32.500000,-0.100000
1769344920,max_hold,1,34.500000,-2.100000
1769353140,entry,-1,50.500000,-0.100000
1769353140,exit,1,52.500000,-2.100000
1769353560,entry,-1,58.500000,-0.100000
1769354100,stop_loss,1,64.500000,-6.100000
1769361660,entry,-1,45.500000,-0.100000
1769361960,stop_loss,1,49.500000,-4.100000
1769362080,entry,-1,55.500000,-0.100000
1769362080,exit,1,57.500000,-2.100000
1769362260,entry,-1,62.500000,-0.100000
1769362260,exit,1,64.500000,-2.100000
1769362380,entry,-1,68.500000,-0.100000
1769362440,exit,1,69.500000,-1.100000
1769398560,entry,-1,37.500000,-0.100000
1769402280,max_hold,1,40.500000,-3.100000
1769407500,entry,-1,36.500000,-0.100000
1769412780,stop_loss,1,47.500000,-11.100000
1769424780,entry,1,38.500000,-0.100000
1769430960,stop_loss,-1,34.500000,-4.100000
1769434980,entry,-1,40.500000,-0.100000
1769436360,exit,1,40.500000,-0.100000
1769439900,entry,1,41.500000,-0.100000
1769440560,stop_loss,-1,15.500000,-26.100000
1769524800,entry,-1,27.500000,-0.100000
1769524800,stop_loss,1,29.500000,-2.100000
1769525520,entry,-1,34.500000,-0.100000
1769526060,exit,1,30.500000,3.900000
1769529900,entry,-1,46.500000,-0.100000
1769530080,exit,1,43.500000,2.900000
1769530380,entry,-1,63.500000,-0.100000
1769530380,stop_loss,1,65.500000,-2.100000
1769530560,entry,-1,69.500000,-0.100000
1769530560,exit,1,72.500000,-3.100000
1769540040,entry,1,30.500000,-0.100000
1769540280,stop_loss,-1,25.500000,-5.100000
1769540400,entry,-1,24.500000,-0.100000
1769540400,stop_loss,1,77.500000,-53.100000
1769540640,entry,-1,22.500000,-0.100000
1769542020,stop_loss,1,69.500000,-47.100000
1769568000,entry,-1,34.500000,-0.100000
1769571900,stop_loss,1,39.500000,-5.100000
1769577480,entry,-1,41.500000,-0.100000
1769577960,exit,1,42.500000,-1.100000
1769589060,entry,-1,36.500000,-0.100000
1769590740,exit,1,29.500000,6.900000
1769602020,entry,-1,36.500000,-0.100000
1769602020,exit,1,39.500000,-3.100000
1769602440,entry,-1,38.500000,-0.100000
1769605020,exit,1,38.500000,-0.100000
1769612940,entry,1,39.500000,-0.100000
1769613300,exit,-1,42.500000,2.900000
1769631240,entry,1,1.500000,-0.100000
1769632440,exit,-1,36.500000,34.900000
1769653020,entry,1,42.500000,-0.100000
1769657700,max_hold,-1,41.500000,-1.100000
1769658900,entry,1,39.500000,-0.100000
1769659260,exit,-1,39.500000,-0.100000
1769668140,entry,-1,35.500000,-0.100000
1769668200,exit,1,37.500000,-2.100000
1769687460,entry,-1,46.500000,-0.100000
1769688540,exit,1,40.500000,5.900000
1769697840,entry,1,40.500000,-0.100000
1769698500,exit,-1,40.500000,-0.100000
1769699160,entry,1,45.500000,-0.100000
1769700060,exit,-1,43.500000,-2.100000
1769706060,entry,-1,30.500000,-0.100000
1769706180,stop_loss,1,34.500000,-4.100000
1769725200,entry,-1,74.500000,-0.100000
