timestamp,action,qty,price,pnl
1772082600,entry,3,11.500000,-0.300000
1772082660,exit,-1,11.500000,-0.100000
1772082840,exit,-1,12.500000,0.900000
1772082900,exit,-1,12.500000,0.900000
1772083320,entry,-3,12.000000,-0.300000
1772083740,stop_loss,3,15.500000,-10.800000
1772085780,entry,-3,19.500000,-0.300000
1772086380,exit,1,17.500000,1.900000
1772086440,exit,1,11.500000,7.900000
1772086560,exit,1,16.000000,3.400000
1772109300,entry,3,16.000000,-0.300000
1772110920,exit,-1,16.000000,-0.100000
1772111640,exit,-1,16.500000,0.400000
1772112360,exit,-1,17.500000,1.400000
1772112540,entry,-3,17.500000,-0.300000
1772114340,exit,1,17.500000,-0.100000
1772115240,exit,1,16.500000,0.900000
1772115780,exit,1,16.500000,0.900000
1772117340,entry,3,16.000000,-0.300000
1772117940,exit,-1,16.500000,0.400000
1772118060,exit,-1,44.000000,27.900000
1772118180,exit,-1,28.000000,11.900000
1772118300,entry,-3,16.500000,-0.300000
1772118600,stop_loss,3,31.500000,-45.300000
1772122800,entry,3,23.000000,-0.300000
1772122860,stop_loss,-3,12.500000,-31.800000
1772127360,entry,-3,18.500000,-0.300000
1772127420,exit,1,16.500000,1.900000
1772127480,stop_loss,2,25.500000,-14.200000
1772132280,entry,-3,30.000000,-0.300000
1772132340,exit,1,24.500000,5.400000
1772132400,exit,1,25.500000,4.400000
1772132460,exit,1,24.500000,5.400000
1772134800,entry,-3,31.000000,-0.300000
1772134860,stop_loss,3,47.500000,-49.800000
1772149200,entry,3,27.000000,-0.300000
1772150040,stop_loss,-3,20.500000,-19.800000
1772161680,entry,-3,19.000000,-0.300000
1772162520,exit,1,19.000000,-0.100000
1772163240,exit,1,17.000000,1.900000
1772163300,exit,1,16.500000,2.400000
1772164080,entry,3,23.500000,-0.300000
1772164320,stop_loss,-3,16.000000,-22.800000
1772192760,entry,3,17.500000,-0.300000
1772192820,stop_loss,-3,8.500000,-27.300000
